conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ida-ireland,IDA Ireland,http://iswc2005.semanticweb.org/images/IDA_logo150.jpg,http://www.idaireland.com/home/index.aspx?id=3,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/idt-uab,"IDT, UAB",,,Pompeu Casanovas,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ilog,ILOG,,,Christian de Sainte Marie,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/imperial-college-london,Imperial College London,,,Stefan Rüger,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/indiana-university,Indiana University,,,Thomas Reichherzer; David Leake,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/information-extraction-transport-inc,"Information Extraction & Transport, Inc.",,,Michael Pool,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA Rhône-Alpes,,,Jerome Euzenat,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/institute-for-theoretical-computer-science,Institute for Theoretical Computer Science,,,Carsten Lutz,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ipgems,IPGems,,,Duane Degler,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Yolanda Gil; Timothy Chklovski; Snehal Thakkar; Jose Luis Ambite; Carl Kesselman; Ann Chervenak,6
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/isoco-sa,"iSOCO, S.A.",http://iswc2005.semanticweb.org/images/ISOCO_logo110.jpg,http://www.isoco.com/index.html,Richard Benjamins; Jesús Contreras; Oscar Corcho; Richard V. Benjamins,4
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/isx-corporation,ISX Corporation,,,Garry Edwards,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/journal-of-web-semantics,Journal of Web Semantics,http://iswc2005.semanticweb.org/images/JournalOfWebSem_150.jpg,http://www.elsevier.com/wps/find/journaldescription.cws_home/671322/description?navopenmenu=-2,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/jozef-stefan-institute,Jožef Stefan Institute,,,Marko Grobelnik,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/kansai-university,Kansai University,,,Masahiro Hori,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Rudi Studer; Bettina Hoser,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/katholieke-universiteit-leuven,Katholieke Universiteit Leuven,,,Erik Duval,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/knowledge-ventures,Knowledge Ventures,,,Andre Valente,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/knowledge-web,Knowledge Web,http://iswc2005.semanticweb.org/images/KnowledgeWebLogo_155.jpg,http://knowledgeweb.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/kwansei-gakuin-university,Kwansei Gakuin University,,,Yasuhiko Kitamura,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center,,,Wolfgang Nejdl; Wolf-Tilo Balke; Wolf Siberski; Jörg Diederich; Daniel Olmedilla,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/lawrence-livermore-national-laboratory,Lawrence Livermore National Laboratory,,,Richard Watts,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Yuanbo Guo; Jeff Heflin; Abir Qasem,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/loa-cnr,LOA-CNR,,,Aldo Gangemi,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/london-borough-of-camden,London Borough of Camden,,,Alasdair Mangham,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/lumiere-university-lyon-2,Lumière University Lyon 2,,,Hakim Hacid; Djamel Zighed,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/macgregor-group,Macgregor Group,,,Said Tabet,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/magna-grcia-university,Magna Græcia University,,,Mario Cannataro,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Lalana Kagal,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/mitre-corporation,Mitre Corporation,,,Kenneth J. Laskey,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/montpellier-2-university,Montpellier 2 University,,,Salima Benbernou; Christophe Rey; Nik Naila Binti Abdullah; Zohra Bellahsene; Pierre Pompidor; Farouk Toumani,6
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/nasa-ames-research-center,NASA Ames Research Center,,,Rich Keller,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Nigel Collier; Hideaki Takeda,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-institute-of-water-and-atmospheric-research,National Institute of Water and Atmospheric Research,http://iswc2005.semanticweb.org/images/niwa_logo_160.jpg,http://www.niwa.at/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-research-centre,National Research Centre,,,Raphael Troncy,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-research-council,National Research Council,,,Nicola Guarino; Massimiliano Ciaramita; Carola Catenacci; Aldo Gangemi,4
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-technical-university-of-athens,National Technical University of Athens,,,Giorgos Stamou,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-university-of-ireland,National University of Ireland,,,Uldis Bojars; Max Völkel; Carlos F. Enguix,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/national-university-of-ireland-galway,"National University of Ireland, Galway",,,Stefan Decker; Edward Curry; Brian Shields,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/network-inference,Network Inference,,,Jack Berkowitz,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/nokia,Nokia,http://iswc2005.semanticweb.org/images/logo_nokia.gif,"http://www.nokia.com/nokia/0,8764,64,00.html",,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/nokia-research,Nokia Research,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ntt-docomo,NTT DoCoMo,,,Shoji Kurakake,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/oak-ridge-national-laboratory,Oak Ridge National Laboratory,,,Line Pouchard,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/oasis,Oasis,http://iswc2005.semanticweb.org/images/oasis_logo_160.jpg,http://www.oasis-open.org/home/index.php,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ontopia,Ontopia,,,Lars M. Garshol,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ontoprise-gmbh,Ontoprise GmbH,http://iswc2005.semanticweb.org/images/Ontoprise_Logo100.jpg,http://www.ontoprise.de/content/index_eng.html,Siegfried Handschuh; Jürgen Angele,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ontotext,Ontotext,http://iswc2005.semanticweb.org/images/ontotext_logo_w175.png,http://www.ontotext.com/,Atanas Kiryakov,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/open-knowledge-initiative,Open Knowledge Initiative,,,Masaki Matsudaira,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/oryon,Oryon,,,Gertjan van Heijst,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/osaka-university,Osaka University,,,Riichiro Mizoguchi,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/parabots,ParaBots,,,Marten Den Uyl,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/paris-dauphine-university,Paris Dauphine University,,,Nikolaos Spanoudakis,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/philips-research,Philips Research,,,Herman ter Horst,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/polytechnic-university-of-bari,Polytechnic University of Bari,,,Tomasso Di Noia,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/polytechnic-university-of-catalonia,Polytechnic University of Catalonia,,,Steve Willmott,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/public-research-centre-henri-tudor,Public Research Centre Henri Tudor,,,Thibaud Latour,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/radboud-university-nijmegen,Radboud University Nijmegen,,,Perry Groot,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/residencia-de-estudiantes,Residencia de Estudiantes,,,Carlos Wert,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/royal-institute-of-technology,Royal Institute of Technology,,,Mihhail Matskin,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/saarland-university,Saarland University,,,Thierry Declerck,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/sap-ag,SAP AG,,,Kim Elms; Elmar Donar,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/sapienza-university-of-rome,Sapienza University of Rome,,,Riccardo Rosati; Maurizio Lenzerini; Marco Ruzzi; Domenico Lembo,4
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/sekt-project,SEKT project,http://iswc2005.semanticweb.org/images/SEKTlogo160.jpg,http://www.sekt-project.com/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/semagix,Semagix,,,Amit Sheth,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/siderean-software,Siderean Software,http://iswc2005.semanticweb.org/images/Siderean_Logo180.jpg,http://www.siderean.com/,Robert MacGregor,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/spanish-national-research-council,Spanish National Research Council,,,Marco Schorlemmer; Juan A. Rodrguez-Aguilar; Carles Sierra,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/sri-international,SRI International,,,Vinay K. Chaudhri; Guizhen Yang; David Martin; Tomas Uribe; Vinay Chaudhri; Grit Denker,6
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Richard Fikes; Paulo Pinheiro da Silva; Natalya F. Noy; Mark A. Musen; Deborah McGuinness,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/storm-technology,Storm Technology,http://iswc2005.semanticweb.org/images/Stormlogogo.jpg,http://www.storm.ie/,,0
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/swansea-university,Swansea University,,,Owen Gilson,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/technical-university-of-crete,Technical University of Crete,,,Manolis Koubarakis,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/technical-university-of-madrid,Technical University of Madrid,,,Mariano Fernández-López; Asun Gomez-Perez,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/technologia-informacion-y-finanzas,"Technologia, Informacion y Finanzas",,,Ruben Lara,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/the-open-university,The Open University,,,Stefania Galizia; Martin Dzbor; Liliana Cabral; John Domingue; Enrico Motta,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/topquadrant-inc,TopQuadrant Inc.,http://iswc2005.semanticweb.org/images/TopQuadrantLogo120.jpg,http://www.topquadrant.com/,Dean Allemang,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/united-states-naval-academy,United States Naval Academy,,,Luke McDowell,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/universite-de-namur,Université de Namur,,,Yannis Tzitzikas,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-aberdeen,University of Aberdeen,,,Wamberto Vasconcelos; Derek Sleeman,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-bergen,University of Bergen,,,Weiqin Chen,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-bremen,University of Bremen,,,Ubbo Visser,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-california-irvine,"University of California, Irvine",,,Alfred Kobsa,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-central-florida,University of Central Florida,,,Lee Lacy,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-colorado,University of Colorado,,,"Roger ""Buzz"" King",1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-crete,University of Crete,,,Dimitri Plexousakis,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-cyprus,University of Cyprus,,,Pavlos Moraitis,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-delaware,University of Delaware,,,Wei Chen; Keith Decker,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-freiburg,University of Freiburg,,,Kai Simon; Georg Lausen; Cai-Nicolas Ziegler,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-georgia,University of Georgia,,,Satya S. Sahoo; Meenakshi Nagarajan; Karthik Gomadam; Amit Sheth,4
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-illinois-at-urbanachampaign,University of Illinois at Urbana–Champaign,,,Jintae Kim; Adam Lee; Rishi Rakesh Sinha; Raja Afandi; Lars Olson; Marianne Winslett; Charles Zhang,7
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-innsbruck,University of Innsbruck,,,Francisco Martin-Recuerda; Dumitru Roman; Jacek Kopecky; Axel Polleres; Livia Predoiu; Ioan Toma; Cristina Feier; James Scicluna; Dieter Fensel; Ying Ding; Holger Lausen; Jos de Bruijn; Michael Stollberg; Reto Krummenacher,14
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-kassel,University of Kassel,,,Gerd Stumme; Christoph Schmitz,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-koblenz-and-landau,University of Koblenz and Landau,,,Steffen Staab,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,,Michael Wooldridge,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-lyon,University of Lyon,,,Pierre-Antoine Champin,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-manchester,University of Manchester,,,Ulrike Sattler; Carole Goble; Evgeny Zolin; Birte Glimm; Dmitry Tsarkov; Jeff Z. Pan; Lei Li; Oscar Corcho; Yeliz Yesilada; Antoon Goderis; Sean Bechhofer; Ian Horrocks; Julian Seidenberg,13
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,"University of Maryland, Baltimore County",,,Tim Oates; Tim Finin; Li Ding; Anupam Joshi,4
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-maryland-college-park,"University of Maryland, College Park",,,Yardan Katz; Jim Hendler; Jennifer Golbeck; Bijan Parsia; Aditya Kalyanpur,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-milan-bicocca,University of Milan Bicocca,,,Roberto Boselli,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-minnesota,University of Minnesota,,,Maria Gini,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-munich,University of Munich,,,Francois Bry,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-north-carolina,University of North Carolina,,,Fereidoon Sadri,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-orsay,University of Orsay,,,Philippe Chatalic; Marie-Christine Rousset; Francois Goasdoue; Chantal Reynaud; Brigitte Safar,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-pennsylvania,University of Pennsylvania,,,Zachary Ives,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-queensland,University of Queensland,,,Jane Hunter,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-regina,University of Regina,,,Yiyu Yao,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-rennes,University of Rennes,,,Christine Golbreich,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-sheffield,University of Sheffield,,,Kalina Bontcheva; Diana Maynard,2
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-south-carolina,University of South Carolina,,,Michael Huhns,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,,Terry Payne; Martin Szomszor; Harith Alani,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-toronto,University of Toronto,,,Sheila McIlraith,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-trento,University of Trento,,,Paolo Bouquet; Nicola Fanizzi; Luciano Serafini; Ignazio Palmisano; Fausto Giunchiglia,5
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-udine,University of Udine,,,Alessio Gugliotta,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-warsaw,University of Warsaw,,,Andrzej Skowron,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-york,University of York,,,Enda Ridge,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/university-of-zurich,University of Zurich,,,Peter Vorburger; Christoph Kiefer; Abraham Bernstein,3
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/vienna-university-of-technology,Vienna University of Technology,,,Thomas Eiter,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/visual-interaction-and-communications-centre,Visual Interaction and Communications Centre,,,Carlos Lamsfus,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,Vrije Universiteit Amsterdam,,,Michel Klein; Heiner Stuckenschmidt; Guus Schreiber; Holger Wache; Stefan Schlobach; Frank van Harmelen,6
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/vtt-technical-research-centre-of-finland,VTT Technical Research Centre of Finland,,,Santtu Toivonen,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/w3c,W3C,,,Guus Schreiber; Daniel J Weitzner; Jose Manuel Alonso; Jose Kahan; Ivan Herman; Eric Miller,6
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/warsaw-university-of-technology,Warsaw University of Technology,,,Henryk Rybinski,1
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/organization/ximetrix,Ximetrix,,,Juan Antonio Prieto,1
