name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Gofran Shukair,http://data.semanticweb.org/person/gofran-shukair,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.deri.ie/,,,,0,DERI,"DERI; Digital Enterprise Research Institute (DERI), National
University of Ireland, Galway; Digital Enterprise Research Institute, NUI Galway; Digital Enterprise Research Institute, National University
of Ireland, Galway; DERI Galway; DERI - National University of Ireland, Galway; Digital Enterprise Research Institute (DERI), Galway; Digital Enterprise Research Institute (DERI), National University of Ireland, Galway; Digital Enterprise Research Institute; DERI, NUI Galway; Digital Enterprise Research Institute (DERI), NUI Galway; Digital Enterprise Research Institute, National University of Ireland, Galway; DERI, National University of Ireland, Galway; DERI, National University of Ireland galway",http://data.semanticweb.org/organization/deri-nui-galway,1
Gong Cheng,http://data.semanticweb.org/person/gong-cheng,http://data.semanticweb.org/conference/iswc/2011,,0,4,http://ws.nju.edu.cn/~gcheng,,,,0,Nanjing University,Nanjing University,http://data.semanticweb.org/organization/nanjing-university,1
Gregoire Burel,http://data.semanticweb.org/person/gregoire-burel,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"KMi, The Open University","KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/kmi-the-open-university-uk,1
Gregory Todd Williams,http://data.semanticweb.org/person/gregory-todd-williams,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://kasei.us/,,,,0,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,http://data.semanticweb.org/organization/rensselaer-polytechnic-institute,1
Grigoris Antoniou,http://data.semanticweb.org/person/grigoris-antoniou,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.ics.forth.gr/~antoniou,,,,0,FORTH-ICS,FORTH-ICS,http://data.semanticweb.org/organization/forth-ics,1
Günter Ladwig,http://data.semanticweb.org/person/guenter-ladwig,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track),1,1,,,,,0,AIFB,"AIFB; Institute AIFB, University of Karlsruhe; Institute AIFB; AIFB, University of Karlsruhe; southeast university; AIFB,  Karlsruhe Institute of Technology; AIFB, Karlsruhe Institute of Technology; School of Computer Science and Engineering, Southeast University; Institute AIFB - Karlsruhe Institute of Technology; Institute AIFB, Karlsruhe Institute of Technology",http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,1
Günther Görz,http://data.semanticweb.org/person/guenther-goerz,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Industry Track),1,0,http://www8.informatik.uni-erlangen.de/inf8/en/goerz.html,,,,0,University Erlangen-Nuremberg,University Erlangen-Nuremberg,http://data.semanticweb.org/organization/university-of-erlangen-nuremberg,1
Guilherme Shiki,http://data.semanticweb.org/person/guilherme-shiki,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,UNIFOR,UNIFOR,http://data.semanticweb.org/organization/unifor,1
Guilin  Qi,http://data.semanticweb.org/person/guilin-qi,http://data.semanticweb.org/conference/iswc/2011,Poster and Demos Chair at ISWC2011; PC Member at ISWC2011 (Research Track),2,3,http://cse.seu.edu.cn/people/qgl/index.htm,,,,0,Southeast University,Southeast University,http://data.semanticweb.org/organization/southeast-university,1
Guilin Qi,http://data.semanticweb.org/person/guilin-qi,http://data.semanticweb.org/conference/iswc/2011,Poster and Demos Chair at ISWC2011; PC Member at ISWC2011 (Research Track),2,3,http://cse.seu.edu.cn/people/qgl/index.htm,,,,0,Southeast University,Southeast University,http://data.semanticweb.org/organization/southeast-university,1
Guo-Qiang Zhang,http://data.semanticweb.org/person/guo-qiang-zhang,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://cci.case.edu/cci/index.php/Gxz11,,,,0,Case Western Reserve University,Case Western Reserve University,http://data.semanticweb.org/organization/case-western-reserve-university,1
Guotong Xie,http://data.semanticweb.org/person/guotong-xie,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,,,,,0,IBM China Research Lab,IBM China Research Lab; IBM China Research Laboratory,http://data.semanticweb.org/organization/ibm-china-research-laboratory,1
Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Doctoral Consortium); ISWC2011 Session Chair,2,1,http://www.cs.vu.nl/~guus/,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam; University of Amsterdam/Vrije Universiteit Amsterdam; VU University Amsterdam; Vrije University Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,1
Haizhou Fu,http://data.semanticweb.org/person/haizhou-fu,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,North Carolina State University,North Carolina State University,http://data.semanticweb.org/organization/north-carolina-state-university,1
Hala Skaf-Molli,http://data.semanticweb.org/person/hala-skaf-molli,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,University of Nantes - LINA,University of Nantes - LINA,http://data.semanticweb.org/organization/university-of-nantes,1
Hang Zhang,http://data.semanticweb.org/person/hang-zhang,http://data.semanticweb.org/conference/iswc/2011,,0,2,,,,,0,Nanjing University,Nanjing University,http://data.semanticweb.org/organization/nanjing-university,1
Hanmin Jung,http://data.semanticweb.org/person/hanmin-jung,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Korea Institute of Science and Technology Information,Korea Institute of Science and Technology Information,http://data.semanticweb.org/organization/korea-institute-of-science-and-technology-information,1
Hans-Knud Arndt,http://data.semanticweb.org/person/hans-knud-arndt,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Otto-vonOtto-von-Guericke-Universität Magdeburg -
Fakultät für Informatik - AG Managementinformationssysteme","Otto-vonOtto-von-Guericke-Universität Magdeburg -
Fakultät für Informatik - AG Managementinformationssysteme",http://data.semanticweb.org/organization/otto-vonotto-von-guericke-universitaet-magdeburg-fakultaet-fuer-informatik-ag-managementinformationssysteme,1
Haofen Wang,http://data.semanticweb.org/person/haofen-wang,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track); PC Member at ISWC2011 (Poster and Demonstration Track),2,3,http://apex.sjtu.edu.cn/apex_wiki/whfcarter,,,,0,"Dept. of Computer Science  Engineering, Shanghai Jiao Tong University","Dept. of Computer Science  Engineering, Shanghai Jiao Tong University; Department of Computer Science & Engineering, Shanghai Jiao
Tong University; Department of Computer Science & Engineering, Shanghai Jiao Tong University; Shanghai Jiao Tong University; Department of Computer Science  Engineering, Shanghai Jiao Tong University",http://data.semanticweb.org/organization/shanghai-jiao-tong-university-china,1
Harald Gall,http://data.semanticweb.org/person/harald-gall,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://seal.ifi.uzh.ch/gall/,,,,0,University of Zurich,University of Zurich; Universität Zürich,http://data.semanticweb.org/organization/university-of-zurich,1
Harald Sack,http://data.semanticweb.org/person/harald-sack,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Industry Track),1,0,http://www.hpi.uni-potsdam.de/meinel/team/sack.html,,,,0,Hasso-Plattner-Institut,Hasso-Plattner-Institut,http://data.semanticweb.org/organization/hasso-plattner-institut-hpi,1
Harith Alani,http://data.semanticweb.org/person/harith-alani,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track); Semantic Web in Use Chair at ISWC2011,2,2,http://users.ecs.soton.ac.uk/ha; http://kmi.open.ac.uk/,,,,0,"KMi, The Open University","KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/kmi-the-open-university-uk,1
Harris Lin,http://data.semanticweb.org/person/harris-lin,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Department of Computer Science, Iowa State University, Ames, IA, USA","Department of Computer Science, Iowa State University, Ames, IA, USA",http://data.semanticweb.org/organization/department-of-computer-science-iowa-state-university-ames-ia-usa,1
Harry Halpin,http://data.semanticweb.org/person/harry-halpin,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track),1,0,http://www.ibiblio.org/hhalpin,,,,0,University of Edinburgh,University of Edinburgh,http://data.semanticweb.org/organization/university-of-edinburgh,1
Hassan Saif,http://data.semanticweb.org/person/hassan-saif,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://kmi.open.ac.uk/,,,,0,"KMi, The Open University","KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",http://data.semanticweb.org/organization/kmi-the-open-university-uk,1
Hassina Seridi,http://data.semanticweb.org/person/hassina-seridi,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"Badji Mokhtar Annaba, LabGED Laboratory","Badji Mokhtar Annaba, LabGED Laboratory",http://data.semanticweb.org/organization/badji-mokhtar-annaba-labged-laboratory,1
Hasti Ziaimatin,http://data.semanticweb.org/person/hasti-ziaimatin,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,University of Queensland,"University of Queensland; School of ITEE, The University of Queensland; The University of Queensland",http://data.semanticweb.org/organization/the-university-of-queensland,1
Hava Alizadeh,http://data.semanticweb.org/person/hava-alizadeh,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://wtlab.um.ac.ir,,,,0,Ferdowsi University of Mashhad,Ferdowsi University of Mashhad,http://data.semanticweb.org/organization/ferdowsi-university-of-mashhad,1
He Hu,http://data.semanticweb.org/person/he-hu,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,Renmin University of China,Renmin University of China,http://data.semanticweb.org/organization/renmin-university-of-china,1
Heiko Dietze,http://data.semanticweb.org/person/heiko-dietze,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,"BIOTEC, TU Dresden","BIOTEC, TU Dresden",http://data.semanticweb.org/organization/biotec-tu-dresden,1
Heiko Hornung,http://data.semanticweb.org/person/heiko-hornung,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.ic.unicamp.br,,,,0,"Institute of Computing, Unicamp","Institute of Computing, Unicamp",http://data.semanticweb.org/organization/institute-of-computing-unicamp,1
Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track); Tutorial Chair as ISWC2011,2,1,http://ki.informatik.uni-mannheim.de,,,,0,Mannheim University,Mannheim University; University of Mannheim; University Mannheim,http://data.semanticweb.org/organization/university-of-mannheim,1
H. Sofia Pinto,http://data.semanticweb.org/person/helena-sofia-pinto,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Semantic Web in Use),1,0,http://ontol.inesc-id.pt/~sofia/,,,,0,Instituto Superior Técnico/INESC-ID,Instituto Superior Técnico/INESC-ID,http://data.semanticweb.org/organization/instituto-superior-tecnico-inesc-id,1
Helmut Nagy,http://data.semanticweb.org/person/helmut-nagy,http://data.semanticweb.org/conference/iswc/2011,,0,2,http://www.semantic-web.at,,,,0,Semantic Web Company,Semantic Web Company; SEmantic Web Company; Semantic Web Company GmbH,http://data.semanticweb.org/organization/semantic-web-company,1
Henri Bal,http://data.semanticweb.org/person/henri-bal,http://data.semanticweb.org/conference/iswc/2011,,0,1,http://www.cs.vu.nl/~bal/,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam; University of Amsterdam/Vrije Universiteit Amsterdam; VU University Amsterdam; Vrije University Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam-the-netherlands,1
Henrique Santos,http://data.semanticweb.org/person/henrique-santos,http://data.semanticweb.org/conference/iswc/2011,,0,1,,,,,0,UNIFOR,UNIFOR,http://data.semanticweb.org/organization/unifor,1
Holger Heuser,http://data.semanticweb.org/person/holger-heuser,http://data.semanticweb.org/conference/iswc/2011,,0,0,"http://www.gesis.org/das-institut/mitarbeiterverzeichnis/?valpha=_-8&order=_name%2C_firstname&ext=&domain=gesis3pweb&chunk=-1&filter=_stockLabel%3Aperson+-_externperson%3Atrue+-_alumniperson%3Atrue&&style=browsing_StaffOfSelLetter&person=Heuser,Holger&selres=262",,,,0,GESIS,GESIS,http://data.semanticweb.org/organization/gesis-leibniz-institute-for-the-social-sciences,1
Holger Wache,http://data.semanticweb.org/person/holger-wache,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Research Track); PC Member at ISWC2011 (Semantic Web in Use),2,0,,,,,0,University of Applied Science Northweastern Switzerland,University of Applied Science Northweastern Switzerland,http://data.semanticweb.org/organization/university-of-applied-sciences-northwestern-switzerland,1
Hong-Gee Kim,http://data.semanticweb.org/person/hong-gee-kim,http://data.semanticweb.org/conference/iswc/2011,PC Member at ISWC2011 (Poster and Demonstration Track),1,0,http://bike.snu.ac.kr,,,,0,Seoul National University,Seoul National University,http://data.semanticweb.org/organization/seoul-national-university,1
