conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/computer-science-department-university-of-crete,"Computer Science Department, University of Crete",,,Vassilis Christophides,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/concurrent-technologies-corp,Concurrent Technologies Corp.,,,Michael Denny,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/corporate-technology-division-siemens-ag-erlangen-germany,"Corporate Technology Division Siemens AG Erlangen, Germany",,,Alexey Tsymbal,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/cracow-university-of-economics-department-of-computational-systems,"Cracow University of Economics, Department of Computational Systems",,,Paweł Lula;Grażyna Paliwoda-Pękosz,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/csiro-australia,CSIRO Australia,,,Xuan Zhou,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/cwi-amsterdam,"Centre for Mathematics and Computer Sciences (CWI);CWI;CWI, Amsterdam",,,Jacco van Ossenbruggen;Raphael Troncy;Raphaël Troncy;Michiel Hildebrand;Lloyd Rutledge,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/cyc,Cyc,,,Michael Witbrock,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/deimos-space,DeimosSpace;Deimos Space,,,Reuben Wright;Manuel Sánchez-Gestido,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/department-of-computer-science-and-technology-school-of-computer-national-university-of-defense-technology-china,"Department of Computer Science and Technology, School of Computer, National University of Defense Technology, China",,,Yaodong Chen;Ting Wang;Dengping Wei,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/dept-of-informatics-puc-rio,"Dept. of Informatics, PUC-Rio",,,Miguel Rezende da Silva;Daniel Schwabe,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/deptartment-of-eecs-university-of-michigan,"Deptartment of EECS, University of Michigan",,,Mark Ackerman,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/deri-nui-galway,"DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, Galway;DERI, NUIG;Digital Enterprise Research Institute (DERI), National University of Ireland, Galway;DERI NUIG;DERI Galway;Digital Enterprise Research Institute (DERI), Galway",,,Brian Davis;Maciej Zaremba;Richard Cyganiak;Conor Hayes;Axel Polleres;Vit Novacek;Manfred Hauswirth;Laura Dragan;Knud Möller;Xia Wang;Ahmad Iqbal;Siegfried Handschuh;Stefan Decker;Oszkar Ambrus,14
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/deri-universitaet-innsbruck,Semantic Technology Institute Innsbruck;STI Innsbruck,,,Tomas Vitvar;Elena Simperl;Dumitru Roman;Adrian Mocan,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/dfki-saarbruecken,DFKI Saarbruecken,,,Mihaela Vela,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/digital-ecosystems-and-business-intelligence-institute-curtin-university-of-technology-perth-australia,"Digital Ecosystems and Business Intelligence Institute, Curtin University of Technology, Perth, Australia",,,Tharam Dillon,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/dis-universita-di-roma-la-sapienza-italy,"DIS, Universita di Roma La Sapienza, Italy",,,Riccardo Rosati,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/dist-university-of-genoa,DIST - University of Genoa,,,Gianni Vercelli,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/docomo-euro-labs,"DoCoMo Euro-Lab, Munich;DoCoMo Euro-Labs;DoCoMo Euro labs;DoCoMo Euro-labs",,,Massimo Paolucci;Marko Luther;Sebastian Boehm;Matthias Wagner;Bertrand Souville,5
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/duke-university,Duke University,,,Rachael Brady;Glenda Kelly;David J. Zielinski,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/eads-france,EADS France,,,Joanna Guss,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/eli-lilly,Eli Lilly,,,Susie Stephens,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/empolis-gmbh,empolis GmbH,,,Igor Novakovic,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/encyclopedia-of-life,Encyclopedia of Life,,,Cynthia Parr,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/engels-semantic-information-services-esis,Engels Semantic Information Services (ESIS),,,Robert Engels,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/epfl,Ecole Polytechnique Fédérale de Lausanne;EPFL,,,Verena Kantere;Karl Aberer,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/erasmus-mc-university-medical-center-rotterdam,Erasmus Medical Center Rotterdam;Erasmus MC - University Medical Center Rotterdam,,,László van den Hoek;Erik van Mulligen,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/fbk-irst,FBK-irst;FBK-IRST,,,Marco Rospocher;Luciano Serafini;Chiara Ghidini,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/fer,FER,,,Lidia Rovan,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/forth-ics,Institute of Computer Science-FORTH;FORTH-ICS,,,Vassilis Christophides;Grigoris Antoniou,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/franz-inc,"Franz, Inc.",,,Steve Sears;Jans Aasman,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/fraunhofer-fit,Fraunhofer FIT,,,Wolfgang Prinz,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/freiburg-university,University of Freiburg;Freiburg University,,,Thomas Hornung;Norbert Küchlin;Michael Schmidt;Georg Lausen,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/freiburg-university-hospital,University Medical Center Freiburg;Freiburg University Hospital,,,Stefan Schulz;Holger Stenzhorn,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/freie-universitaet-berlin,Freie Universität Berlin;Free University of Berlin,,,Lyndon JB Nixon;Chris Bizer,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/fundacion-robotiker,FUNDACION ROBOTIKER,,,Marta Gonzalez,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/fzi-forschungszentrum-informatik,FZI Forschungszentrum Informatik;FZI Karlsruhe;FZI Research Center for Information Technologies,,,Kai Mainzer;Jürgen Bock;Rudi Studer;Michael Schneider,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/georg-simon-ohm-hochschule-nuremberg,"Georg-Simon-Ohm Hochschule, Nuremberg",,,Sebastian Faubel;Christian Kuschel,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/georgia-state-university,Georgia state university,,,Veda Storey,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/german-research-center-for-artificial-intelligence-dfki,"DFKI GmbH;DFKI GmbH, Language Technology Lab;DFKI;DFKI GmbH, Kaiserslautern;German Research Center for Artificial Intelligence",,,Leo Sauermann;Dominik Heim;Thierry Declerck;Malte Kiesel;Matthias Klusch;Michael Sintek;Sven Schwarz,7
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/graz-university-of-technology,Graz University of Technology,,,Peter Scheir,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/hamburg-university-of-technology,Hamburg University of Technology,,,Ralf Moeller,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/hao-essl-ncar,"High Altitude Observatory (HAO), Earth and Sun Systems Laboratory (ESSL), National Center for Atmospheric Research (NCAR)",,,Peter Fox,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/heinrich-heine-university-duesseldorf-department-of-information-science,"Heinrich-Heine-University Düsseldorf, Institute of Computer Science;Heinrich-Heine-University Duesseldorf, Department of Information Science",,,Katrin Weller;Isabella Peters;Evgeni Golov;Dominic Mainz,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/helsinki-university-of-technology-tkk-finland,Helsinki University of Technology (TKK),,,Eero Hyvönen,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Dave Reynolds,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/humboldt-universitaet-zu-berlin,Humboldt-Universität zu Berlin,,,Olaf Hartig;Martin Kost;Johann-Christoph Freytag,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ibm-almaden-research-center,IBM Almaden Research Center,,,Daniel Gruhl,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research Lab;IBM China Research Laboratory,,,Lei Zhang;Yang Yang;Chen Wang;Yuan Ni;Hanyu Li;Yue Pan;Feng Cao;Shengping Liu;Jing Mei;Guotong Xie;Guo Tong Xie;Li Ma,11
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ibm-research,IBM Research Laboratory;IBM Research,,,Edith Schonberg;Xingzhi Sun;Bob Schloss;Kavitha Srinivas;Achille Fokoue;Robert Schloss,6
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ibm-software-group,IBM Software Group,,,Kevin Shank;John Colgrave;Cassio Dos Santos;Cassio Santos,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ibm-watson-research-center,IBM TJ Watson Research Center;IBM T. J. Watson Research Center;IBM T.J. Watson Research Center,,,Aditya Kalyanpur;Julian Dolby;Rama Akkiraju,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/iiia-csic,IIIA-CSIC,,,Marco Schorlemmer,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/imis-athena-r-c,Institute for the Management of Information Systems - R.C. Athena,,,Timos Sellis,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/informatics-and-telematics-institute-iti-greece,"Informatics and Telematics Institute (ITI), Greece;ITI",,,Yiannis Kompatsiaris;Dimitrios Tzovaras,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/information-sciences-institute-university-of-southern-california,"Information Sciences Institute, University of Southern California",,,Craig Knoblock,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA Rhône-Alpes,,,Jerome Euzenat;Jérôme Euzenat;Jérôme David,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,"Institute AIFB, University of Karlsruhe;AIFB, Universität Karlsruhe (TH);AIFB, University of Karlsruhe;Insitute AIFB, University Karlsruhe;Institute AIFB, Universität Karlsruhe (TH);AIFB, Universität Karlsruhe",,,Sebastian Rudolph;Johanna Völker;Philipp Sorg;Anupriya Ankolekar;Qiu JI;Philipp Cimiano;Raphael Volz;Markus Krötzsch;Pascal Hitzler,9
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/institute-for-cell-and-molecular-biology-the-university-of-texas-at-austin,"Institute for Cell and Molecular Biology, The University of Texas at Austin",,,Daniel Miranker,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/institute-of-computing-technology-chinese-academy-of-sciences,"Institute of Computing Technology, Chinese Academy of Sciences",,,Hai Zhuge,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/institute-of-information-systems-tu-vienna,"Institute of Information Systems, TU Vienna",,,Thomas Eiter,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/iowa-state-university,Iowa State University,,,Vasant Honavar,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/isn,ISN,,,Conny Christl,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/isoco-s-a,"iSOCO, S.A.",,,Jose Manuel Gomez-Perez,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Umberto Straccia,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/jet-propulsion-laboratory,Jet Propulsion Laboratory,,,Robert Raskin,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/joanneum-research,JOANNEUM RESEARCH,,,Michael Hausenblas,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/jozef-stefan-institute,Jozef Stefan Institute;J.Stefan Institute,,,Marko Grobelnik;Dunja Mladenic,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/kdz-centre-for-public-administration-research,KDZ - Centre for Public Administration Research,,,Bernhard Krabina,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/kisti,Korea Institute of Science and Technology (KIST),,,Sang Keun Rhee;Myon-Woong Park;Jihye Lee,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/kmi-the-open-university-uk,"Knowledge Media Institute, the Open University;Knowledge Media Institute, The Open University;The Open University;KMi, The Open University;KMi, Open University",,,Mathieu d'Aquin;John Domingue;Marta Sabou;Enrico Motta;Carlo Allocca;Sofia Angeletou;Martin Dzbor;Victoria Uren,8
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/know-center,Know-Center,,,Viktoria Pammer;Stefanie Lindstaedt,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/knowledge-data-engineering-group-university-of-kassel,"Knowledge & Data Engineering Group, University of Kassel",,,Dominik Benz,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/kyoto-university,"Department of Social Informatics, Kyoto University",,,Toru Ishida,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/l3s-research-center,"Research Center L3S;L3S Research Center;L3S Research Center & Hannover University;L3S Research Center, Hannover, Germany",,,Philipp Kärger;Gideon Zenz;Daniel Olmedilla;Enrico Minack;Wolf Siberski;Juri Luca De Coi;Wolf-Tilo Balke,7
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/laboratoire-dinformatique-de-paris-6-lip6-,Laboratoire d'Informatique de Paris 6 (LIP6);LIP6,,,Nicolas Sabouret;Laurent Mazuel,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/laboratory-for-applied-ontology-istc-cnr,Laboratory for Applied Ontology ISTC CNR,,http://www.loa-cnr.it/,Valentina Presutti,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Jeff Heflin,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/lif-universite-aix-marseille-ii,"LIF, Universite Aix-Marseille II",,,Elie Sanchez,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/limsi-cnrs,LIMSI-CNRS,,,Xianyong Fang;Frédéric Vernier;Christian Jacquemin,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/linkoepings-universitet,Linköping University,,,Jan Maluszynski,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/lockheed-martin-aeronautics-company,Lockheed Martin Aeronautics Company,,,henson graves,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/loria,LORIA,,,Thomas Meilender;Jean Lieber;Fadi Badra,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/lri-university-of-paris-sud,"Université Paris-Sud XI, Orsay, France",,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/lsdis-lab-university-of-georgia,"LSDIS Lab, University of Georgia",,,Boanerges Aleman-Meza,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/max-planck-institute-for-informatics,Max-Planck Institute for Informatics;Max Planck Institute for Informatics,,,Gerhard Weikum;Gerard de Melo,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/mcguinness-associates,McGuinness Associates,,,Deborah McGuinness,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/mfu-ac-th,mfu.ac.th,,,Paola Di Maio,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/mindswap,MINDSWAP,,,Taowei Wang,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/mit-csail,MIT CSAIL;MIT,,,Lalana Kagal;David Karger;David Huynh,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/mtc-infomedia-ohg,MTC Infomedia OHG,,,Christoph Pinkel,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,,Zoi Kaoudi;Manolis Koubarakis;Iris Miliaraki,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/national-and-technical-university-of-athens,National Technical University of Athens;National Technical Univ. of Athens,,,Yannis Avrithis;Giorgos Stamou;Dimitris Sacharidis;Dimitrios Skoutas,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/national-ict-australia,National ICT Australia,,,Ahmad Iqbal,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/national-institute-of-informatics-japan,National Institute of Informatics,,,Hideaki Takeda;Aman Shakya,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/national-laboratory-for-parallel-and-distributed-processing-china,"National Laboratory for Parallel and Distributed Processing, China",,,Ji Wang,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/national-university-of-singapore,National University of Singapore,,,Yuzhang Feng;Jin Song Dong,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ncar,NCAR,,,Patrick West,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ncsu,NCSU,,,Munindar P. Singh;Kemafor Anyanwu,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/nokia-research-center-cambridge,"Nokia Research Center, Cambridge",,,Deepali Khushraj,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/northeastern-university,Northeastern University,,,Mieczyslaw Kokar,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ntnu,NTNU,,,Stein L. Tomassen,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ntt-cyber-solutions-laboratories-ntt-corporation,"NTT Cyber Solutions Laboratories, NTT Corporation",,,Makoto Nakatsuji;Akimichi Tanaka,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ontoprise-gmbh,ontoprise GmbH,,,Juergen Angele,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/oracle-corporation,Oracle,,,Melliyal Annamalai;Jagannathan Srinivasan;Ashok Malhotra,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/ordnance-survey-of-great-britain,Ordnance Survey;Ordnance Survey of Great Britain,,,Catherine Dolbear;Jennifer Green;Glen Hart;Paula Engelbrecht;Ian Holt;John Goodwin,6
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/osaka-university-japan,"University of Osaka;Graduate School of Information Science and Technology, Osaka University;ISIR, Osaka University;I.S.I.R., Osaka University",,,Riichiro Mizoguchi;Takeru Hirota;Kouji Kozaki;Kotaro Nakayama,4
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/pacific-northwest-national-laboratory,Pacific Northwest National Laboratory,,,Patrick Paulson;Cliff Joslyn;Alex Donaldson,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/partners-healthcare-system,Partners Healthcare System,,,Vipul Kashyap,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/pennsylvania-state-university,Pennsylvania State University,,,C. Lee Giles,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/pi-consult-gmbh,pi-consult GmbH,,,Felix Kratzer,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/politecnico-di-torino,Politecnico di Torino,,,Fulvio Corno;Dario Bonino,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/pontificia-universidad-catolica-de-chile,PUC Chile,,,Marcelo Arenas;Jorge Pérez,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/rensselaer-polytechnic-institute,Rensselaer Polytechnic Institute;RPI,,,James Michaelis;Li Ding;Alvaro Graves;Sibel Adali;Jie Bao;Medha Atre;Jim Hendler;James Hendler;Deborah McGuinness,8
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/sandpiper-software-inc,"Sandpiper Software, Inc.",,,Elisa Kendall,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/sap-ag,SAP AG;SAP,,,Klaus Deissner;Daniel Oberle,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/sap-research,"SAP Research;SAP AG, SAP Research",,,Kay-Uwe Schmidt;Christian Baumann;Alexander Löser,3
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/sap-research-cec-karlsruhe,"SAP Research, CEC Karlsruhe;SAP Research Karlsruhe",,,York Sure,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/school-of-computing-university-of-leeds,"School of Computing, University of Leeds",,,Vania Dimitrova,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/school-of-information-university-of-michigan,"School of Information, University of Michigan",,,Mark Ackerman,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/semsol,semsol,,,Benjamin Nowack,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/seoul-national-university,Seoul National University,,,Hong-Gee Kim,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/shanghai-jiao-tong-university-china,Shanghai Jiao Tong University,,,Yong Yu,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/siemens,Siemens,,,Sonja Zillner;Martin Huber,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/softeco-sismat,SOFTECO SISMAT,,,Stefano Bianchi,1
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/southeast-university,"Institute of Web Science, School of Computer Science and Engineering, Southeast University, P.R. China",,,Yuzhong Qu;Gong Cheng,2
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/sri-international,SRI International;SRI,,,Ian Harrison;Michael Wolverton;David Martin;Vinay Chaudhri;Jerome Thomere,5
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/stanford-university,Stanford University;Stanford University - BMIR,,,Deborah McGuinness;Tania Tudorache;Nicholas Griffith;Mark A. Musen;Mark Musen;Nigam Shah;Michael Dorf;Natasha Noy;Natasha F. Noy;Clement Jonquet;Cherie Youn;Daniel Rubin;Benjamin Dai;Samson Tu;Michael Montegut,13
http://data.semanticweb.org/conference/iswc/2008,http://data.semanticweb.org/organization/state-university-of-new-york-at-stony-brook,State University of New York at Stony Brook,,,Michael Kifer,1
