name,uri,conf_uri,roles,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,organization_uri,cnt_org
Joseph O'Gorman,http://data.semanticweb.org/person/joseph-ogorman,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Juan A. Rodrguez-Aguilar,http://data.semanticweb.org/person/juan-a-rodrguez-aguilar,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Spanish National Research Council,http://data.semanticweb.org/organization/spanish-national-research-council,1
Juan Antonio Prieto,http://data.semanticweb.org/person/juan-antonio-prieto,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Ximetrix,http://data.semanticweb.org/organization/ximetrix,1
Jürgen Angele,http://data.semanticweb.org/person/juergen-angele,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),1,,,,,0,Ontoprise GmbH,http://data.semanticweb.org/organization/ontoprise-gmbh,1
Julian Seidenberg,http://data.semanticweb.org/person/julian-seidenberg,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),1,,,,,0,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Julien Lafaye,http://data.semanticweb.org/person/julien-lafaye,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,CNAM,http://data.semanticweb.org/organization/cnam,1
Kai Simon,http://data.semanticweb.org/person/kai-simon,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Freiburg,http://data.semanticweb.org/organization/university-of-freiburg,1
Kai Tomaschewski,http://data.semanticweb.org/person/kai-tomaschewski,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kalina Bontcheva,http://data.semanticweb.org/person/kalina-bontcheva,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield,1
Karl Aberer,http://data.semanticweb.org/person/karl-aberer,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,EPFL,http://data.semanticweb.org/organization/epfl,1
Karthik Gomadam,http://data.semanticweb.org/person/karthik-gomadam,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),1,,,,,0,University of Georgia,http://data.semanticweb.org/organization/university-of-georgia,1
Kashif Iqbal,http://data.semanticweb.org/person/kashif-iqbal,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Katharina Siorpaes,http://data.semanticweb.org/person/katharina-siorpaes,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Kathryn B. Laskey,http://data.semanticweb.org/person/kathryn-b-laskey,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,4704195562d8186db6edf4b7964c5a2963b7fd73,1,George Mason University,http://data.semanticweb.org/organization/george-mason-university,1
Katia P. Sycara,http://data.semanticweb.org/person/katia-p-sycara,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Katri Seppälä,http://data.semanticweb.org/person/katri-seppaelae,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Katsumi Tanaka,http://data.semanticweb.org/person/katsumi-tanaka,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Katy Wolstencroft,http://data.semanticweb.org/person/katy-wolstencroft,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kazuhiro Kuwabara,http://data.semanticweb.org/person/kazuhiro-kuwabara,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Keith Decker,http://data.semanticweb.org/person/keith-decker,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Delaware,http://data.semanticweb.org/organization/university-of-delaware,1
Keith Flanagan,http://data.semanticweb.org/person/keith-flanagan,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kenneth Baclawski,http://data.semanticweb.org/person/kenneth-baclawski,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kenneth J. Laskey,http://data.semanticweb.org/person/kenneth-j-laskey,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,70a2b8b2e712607fa6d13b49bb65a051ec598d2a,1,Mitre Corporation,http://data.semanticweb.org/organization/mitre-corporation,1
Kerry L. Taylor,http://data.semanticweb.org/person/kerry-l-taylor,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kevin Spivey,http://data.semanticweb.org/person/kevin-spivey,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kewei Tu,http://data.semanticweb.org/person/kewei-tu,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kieran McDonald,http://data.semanticweb.org/person/kieran-mcdonald,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kieron O'Hara,http://data.semanticweb.org/person/kieron-ohara,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kim Elms,http://data.semanticweb.org/person/kim-elms,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,SAP AG,http://data.semanticweb.org/organization/sap-ag,1
Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kiyoshi Yasuda,http://data.semanticweb.org/person/kiyoshi-yasuda,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kostyantyn M. Shchekotykhin,http://data.semanticweb.org/person/kostyantyn-m-shchekotykhin,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kouji Kozaki,http://data.semanticweb.org/person/kouji-kozaki,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kouji Ueno,http://data.semanticweb.org/person/kouji-ueno,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Krys Kochut,http://data.semanticweb.org/person/krys-kochut,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kunal Verma,http://data.semanticweb.org/person/kunal-verma,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kurt Reichinger,http://data.semanticweb.org/person/kurt-reichinger,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Kyung-il Lee,http://data.semanticweb.org/person/kyung-il-lee,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,,0,Massachusetts Institute of Technology,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,1
Lars M. Garshol,http://data.semanticweb.org/person/lars-m-garshol,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Ontopia,http://data.semanticweb.org/organization/ontopia,1
Lars Olson,http://data.semanticweb.org/person/lars-olson,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Illinois at Urbana–Champaign,http://data.semanticweb.org/organization/university-of-illinois-at-urbanachampaign,1
Laurent Lefort,http://data.semanticweb.org/person/laurent-lefort,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Laurentiu Vasiliu,http://data.semanticweb.org/person/laurentiu-vasiliu,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Lee Lacy,http://data.semanticweb.org/person/lee-lacy,http://data.semanticweb.org/conference/iswc/2005,Student at ISWC2005 (Doctoral Consortium),1,,,,,0,University of Central Florida,http://data.semanticweb.org/organization/university-of-central-florida,1
Lei Li,http://data.semanticweb.org/person/lei-li,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Lei Zhang 0007,http://data.semanticweb.org/person/lei-zhang-0007,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Leo Sauermann,http://data.semanticweb.org/person/leo-sauermann,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,1,,,,,0,,,0
Leslie Carr,http://data.semanticweb.org/person/leslie-carr,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Li Ding,http://data.semanticweb.org/person/li-ding,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,"University of Maryland, Baltimore County",http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,1
Liam O'Morain,http://data.semanticweb.org/person/liam-omorain,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member;SPONSORSHIP CHAIR,0,,,,332661116124eeff2e1607b589f6de500df3a099,1,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);Tutorial Organizer,1,,,,,0,The Open University,http://data.semanticweb.org/organization/the-open-university,1
Lina Henriksen,http://data.semanticweb.org/person/lina-henriksen,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Line Pouchard,http://data.semanticweb.org/person/line-pouchard,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Oak Ridge National Laboratory,http://data.semanticweb.org/organization/oak-ridge-national-laboratory,1
liu yang,http://data.semanticweb.org/person/liu-yang,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Livia Predoiu,http://data.semanticweb.org/person/livia-predoiu,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Eindhoven University of Technology,http://data.semanticweb.org/organization/eindhoven-university-of-technology,1
Loredana Laera,http://data.semanticweb.org/person/loredana-laera,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Luc Moreau,http://data.semanticweb.org/person/luc-moreau,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Luca Gilardoni,http://data.semanticweb.org/person/luca-gilardoni,http://data.semanticweb.org/conference/iswc/2005,Chair,1,,,,,0,,,0
Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Luis Rodrigo,http://data.semanticweb.org/person/luis-rodrigo,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,United States Naval Academy,http://data.semanticweb.org/organization/united-states-naval-academy,1
Lyndon J. B. Nixon,http://data.semanticweb.org/person/lyndon-j-b-nixon,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Lynn Andrea Stein,http://data.semanticweb.org/person/lynn-andrea-stein,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Franklin W. Olin College of Engineering,http://data.semanticweb.org/organization/franklin-w-olin-college-of-engineering,1
Maciej Janik,http://data.semanticweb.org/person/maciej-janik,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Malte Kiesel,http://data.semanticweb.org/person/malte-kiesel,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,German Research Centre for Artificial Intelligence (DKFI),http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,1
Manolis Koubarakis,http://data.semanticweb.org/person/manolis-koubarakis,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),1,,,,,0,Technical University of Crete,http://data.semanticweb.org/organization/technical-university-of-crete,1
Marc Ehrig,http://data.semanticweb.org/person/marc-ehrig,http://data.semanticweb.org/conference/iswc/2005,,3,,,,,0,,,0
Marco Cammisa,http://data.semanticweb.org/person/marco-cammisa,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Marco Ruzzi,http://data.semanticweb.org/person/marco-ruzzi,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Sapienza University of Rome,http://data.semanticweb.org/organization/sapienza-university-of-rome,1
Marco Schorlemmer,http://data.semanticweb.org/person/marco-schorlemmer,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Spanish National Research Council,http://data.semanticweb.org/organization/spanish-national-research-council,1
Marcus Herzog,http://data.semanticweb.org/person/marcus-herzog,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Marek Hatala,http://data.semanticweb.org/person/marek-hatala,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Maria Gini,http://data.semanticweb.org/person/maria-gini,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Minnesota,http://data.semanticweb.org/organization/university-of-minnesota,1
Maria Smyth,http://data.semanticweb.org/person/maria-smyth,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Maria Teresa Pazienza,http://data.semanticweb.org/person/maria-teresa-pazienza,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Marianne Winslett,http://data.semanticweb.org/person/marianne-winslett,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Illinois at Urbana–Champaign,http://data.semanticweb.org/organization/university-of-illinois-at-urbanachampaign,1
Mariano Fernández-López,http://data.semanticweb.org/person/mariano-fernandez-lopez,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Technical University of Madrid,http://data.semanticweb.org/organization/technical-university-of-madrid,1
Marie-Christine Rousset,http://data.semanticweb.org/person/marie-christine-rousset,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of Orsay,http://data.semanticweb.org/organization/university-of-orsay,1
Mario Cannataro,http://data.semanticweb.org/person/mario-cannataro,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Magna Græcia University,http://data.semanticweb.org/organization/magna-grcia-university,1
Marja-Riitta Koivunen,http://data.semanticweb.org/person/marja-riitta-koivunen,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,,0,Annotea,http://data.semanticweb.org/organization/annotea,1
Mark A. Cameron,http://data.semanticweb.org/person/mark-a-cameron,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mark A. Musen,http://data.semanticweb.org/person/mark-a-musen,http://data.semanticweb.org/conference/iswc/2005,Tutorial Organizer;GENERAL CHAIR,1,,,,e02ca0d3179c8cea9286972ea6cb3c3d9a824656,1,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Mark Giereth,http://data.semanticweb.org/person/mark-giereth,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Mark Hefke,http://data.semanticweb.org/person/mark-hefke,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mark Hoffman,http://data.semanticweb.org/person/mark-hoffman,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mark Roantree,http://data.semanticweb.org/person/mark-roantree,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Dublin City University,http://data.semanticweb.org/organization/dublin-city-university,1
Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Jožef Stefan Institute,http://data.semanticweb.org/organization/jozef-stefan-institute,1
Marko Luther,http://data.semanticweb.org/person/marko-luther,http://data.semanticweb.org/conference/iswc/2005,,3,,,,,0,,,0
Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://data.semanticweb.org/conference/iswc/2005,Chair,0,,,,,0,,,0
Marten Den Uyl,http://data.semanticweb.org/person/marten-den-uyl,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,ParaBots,http://data.semanticweb.org/organization/parabots,1
Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),1,,,,,0,The Open University,http://data.semanticweb.org/organization/the-open-university,1
Martin Hepp,http://data.semanticweb.org/person/martin-hepp,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Martin J. O'Connor,http://data.semanticweb.org/person/martin-j-oconnor,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Martin Szomszor,http://data.semanticweb.org/person/martin-szomszor,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Southampton,http://data.semanticweb.org/organization/university-of-southampton,1
Martine De Cock,http://data.semanticweb.org/person/martine-de-cock,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,Ghent University,http://data.semanticweb.org/organization/ghent-university,1
Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Kansai University,http://data.semanticweb.org/organization/kansai-university,1
Masaki Matsudaira,http://data.semanticweb.org/person/masaki-matsudaira,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Open Knowledge Initiative,http://data.semanticweb.org/organization/open-knowledge-initiative,1
Massimiliano Ciaramita,http://data.semanticweb.org/person/massimiliano-ciaramita,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,National Research Council,http://data.semanticweb.org/organization/national-research-council,1
Massimo Ferraro,http://data.semanticweb.org/person/massimo-ferraro,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Mathieu d'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Matoula Magiridou,http://data.semanticweb.org/person/matoula-magiridou,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,http://data.semanticweb.org/conference/iswc/2005,Tutorial Organizer,1,,,,,0,,,0
Matthew Moran,http://data.semanticweb.org/person/matthew-moran,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member;Tutorial Organizer,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Matthew Pocock,http://data.semanticweb.org/person/matthew-pocock,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Matthias Jarke,http://data.semanticweb.org/person/matthias-jarke,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,German Research Centre for Artificial Intelligence (DKFI),http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,1
Matthias Kriesell,http://data.semanticweb.org/person/matthias-kriesell,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Matthias Wagner,http://data.semanticweb.org/person/matthias-wagner,http://data.semanticweb.org/conference/iswc/2005,,3,,,,,0,,,0
Maurizio Lenzerini,http://data.semanticweb.org/person/maurizio-lenzerini,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Sapienza University of Rome,http://data.semanticweb.org/organization/sapienza-university-of-rome,1
Max Völkel,http://data.semanticweb.org/person/max-voelkel,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),1,,,,,0,National University of Ireland,http://data.semanticweb.org/organization/national-university-of-ireland,1
Max Wilson,http://data.semanticweb.org/person/max-wilson,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Meenakshi Nagarajan,http://data.semanticweb.org/person/meenakshi-nagarajan,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Georgia,http://data.semanticweb.org/organization/university-of-georgia,1
Mercedes Blázquez,http://data.semanticweb.org/person/mercedes-blazquez,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Miao Xiong,http://data.semanticweb.org/person/miao-xiong,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Michael Denny,http://data.semanticweb.org/person/michael-denny,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Consultant,http://data.semanticweb.org/organization/consultant,1
Michael Grove,http://data.semanticweb.org/person/michael-grove,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Michael Huhns,http://data.semanticweb.org/person/michael-huhns,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,University of South Carolina,http://data.semanticweb.org/organization/university-of-south-carolina,1
Michael Pool,http://data.semanticweb.org/person/michael-pool,http://data.semanticweb.org/conference/iswc/2005,Workshop Chair,0,,,,d18e8f51f447db2e033bac2098089fe1d55106b3,1,"Information Extraction & Transport, Inc.",http://data.semanticweb.org/organization/information-extraction-transport-inc,1
Michael Sintek,http://data.semanticweb.org/person/michael-sintek,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,German Research Centre for Artificial Intelligence (DKFI),http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,1
Michael Stollberg,http://data.semanticweb.org/person/michael-stollberg,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track);Tutorial Organizer,0,,,,,0,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Michael Wilson,http://data.semanticweb.org/person/michael-wilson,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Michael Wooldridge,http://data.semanticweb.org/person/michael-wooldridge,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),2,,,,,0,University of Liverpool,http://data.semanticweb.org/organization/university-of-liverpool,1
Michal Zaremba,http://data.semanticweb.org/person/michal-zaremba,http://data.semanticweb.org/conference/iswc/2005,Tutorial Organizer,0,,,,,0,,,0
Micheal Kifer,http://data.semanticweb.org/person/micheal-kifer,http://data.semanticweb.org/conference/iswc/2005,Tutorial Organizer,0,,,,,0,,,0
Michel Klein,http://data.semanticweb.org/person/michel-klein,http://data.semanticweb.org/conference/iswc/2005,SEMANTIC WEB CHALLENGE,1,,,,d9084f6454db95ad68579c3e2706cffa1fe9abb3,1,Vrije Universiteit Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,1
Mick Kerrigan,http://data.semanticweb.org/person/mick-kerrigan,http://data.semanticweb.org/conference/iswc/2005,Local Organising Committee member,0,,,,,0,"DERI, Galway",http://data.semanticweb.org/organization/deri-galway,1
Mieczyslaw M. Kokar,http://data.semanticweb.org/person/mieczyslaw-m-kokar,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mihhail Matskin,http://data.semanticweb.org/person/mihhail-matskin,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Royal Institute of Technology,http://data.semanticweb.org/organization/royal-institute-of-technology,1
Mikalai Yatskevich,http://data.semanticweb.org/person/mikalai-yatskevich,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mike Dean,http://data.semanticweb.org/person/mike-dean,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track);Tutorial Organizer,1,,,,,0,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mike Uschold,http://data.semanticweb.org/person/mike-uschold,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Industrial Track),0,,,,,0,Boeing,http://data.semanticweb.org/organization/boeing,1
Mikko Laukkanen,http://data.semanticweb.org/person/mikko-laukkanen,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Minsoo Kim,http://data.semanticweb.org/person/minsoo-kim,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mirva Salminen,http://data.semanticweb.org/person/mirva-salminen,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Mohand Said Hacid,http://data.semanticweb.org/person/mohand-said-hacid,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,Claude Bernard University Lyon 1,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,1
monica schraefel,http://data.semanticweb.org/person/monica-schraefel,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Munehiko Sasajima,http://data.semanticweb.org/person/munehiko-sasajima,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Naoki Fukuta,http://data.semanticweb.org/person/naoki-fukuta,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Natalya F. Noy,http://data.semanticweb.org/person/natalya-f-noy,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track);Tutorial Organizer;WORKSHOP CHAIR,0,,,,3fb41b13f6f964d04dab2e4cd4fce0579ea34fb5,1,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Natalya Keberle,http://data.semanticweb.org/person/natalya-keberle,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Nick Bassiliades,http://data.semanticweb.org/person/nick-bassiliades,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Nick Drummond,http://data.semanticweb.org/person/nick-drummond,http://data.semanticweb.org/conference/iswc/2005,Tutorial Organizer,1,,,,,0,,,0
Nick Gotts,http://data.semanticweb.org/person/nick-gotts,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Nick Kings,http://data.semanticweb.org/person/nick-kings,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Nicola Fanizzi,http://data.semanticweb.org/person/nicola-fanizzi,http://data.semanticweb.org/conference/iswc/2005,Reviewer at ISWC2005 (Research Track),0,,,,,0,University of Trento,http://data.semanticweb.org/organization/university-of-trento,1
Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,National Research Council,http://data.semanticweb.org/organization/national-research-council,1
Nicola Henze,http://data.semanticweb.org/person/nicola-henze,http://data.semanticweb.org/conference/iswc/2005,,2,,,,,0,,,0
Nicolas Gronnier,http://data.semanticweb.org/person/nicolas-gronnier,http://data.semanticweb.org/conference/iswc/2005,,1,,,,,0,,,0
Nigel Collier,http://data.semanticweb.org/person/nigel-collier,http://data.semanticweb.org/conference/iswc/2005,PC Member at ISWC2005 (Research Track),0,,,,,0,National Institute of Informatics,http://data.semanticweb.org/organization/national-institute-of-informatics,1
