author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
Jane Hunter,Adding Multimedia to the Semantic Web: Building an MPEG-7 ontology,261-283,2001,http://www.semanticweb.org/SWWS/program/full/paper59a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-01,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Jane Hunter,1,http://www.semanticweb.org/SWWS/program/full/paper59a.pdf,1
Jérôme Euzenat,An infrastructure for formally ensuring interoperability in a heterogeneous semantic web,345-360,2001,http://www.semanticweb.org/SWWS/program/full/paper16a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-03,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Jérôme Euzenat,1,http://www.semanticweb.org/SWWS/program/full/paper16a.pdf,1
"Roberto García, Jaime Delgado",Brokerage of Intellectual Property Rights in the Semantic Web,245-260,2001,http://www.semanticweb.org/SWWS/program/full/paper15a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-07,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Jaime Delgado;Roberto García,2,http://www.semanticweb.org/SWWS/program/full/paper15a.pdf,1
"Siegfried Handschuh, Steffen Staab, Alexander Maedche","CREAM: Creating relational metadata with a component-based, ontology-driven annotation framework",515-528,2001,http://www.semanticweb.org/SWWS/program/full/paper4a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-08,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Alexander Maedche;Steffen Staab;Siegfried Handschuh,3,http://www.semanticweb.org/SWWS/program/full/paper4a.pdf,1
"Sean Bechhofer, Carole A. Goble, Ian Horrocks",DAML+OIL is not Enough,151-159,2001,http://www.semanticweb.org/SWWS/program/full/paper40a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-09,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Carole A. Goble;Ian Horrocks;Sean Bechhofer,3,http://www.semanticweb.org/SWWS/program/full/paper40a.pdf,1
"Anupriya Ankolekar, Mark H. Burstein, Jerry R. Hobbs, Ora Lassila, David L. Martin, Sheila A. McIlraith, Srini Narayanan, Massimo Paolucci, Terry R. Payne, Katia P. Sycara, Honglei Zeng",DAML-S: Semantic Markup for Web Services,411-430,2001,http://www.semanticweb.org/SWWS/program/full/paper57a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-10,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Ora Lassila;Jerry R. Hobbs;Srini Narayanan;Honglei Zeng;Mark H. Burstein;David L. Martin;Sheila A. McIlraith;Anupriya Ankolekar;Terry R. Payne;Massimo Paolucci;Katia P. Sycara,11,http://www.semanticweb.org/SWWS/program/full/paper57a.pdf,1
Chris Goad,Describing Computation within RDF,361-380,2001,http://www.semanticweb.org/SWWS/program/full/paper13a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-11,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Chris Goad,1,http://www.semanticweb.org/SWWS/program/full/paper13a.pdf,1
"Harold Boley, Said Tabet, Gerd Wagner",Design Rationale for RuleML: A Markup Language for Semantic Web Rules,381-401,2001,http://www.semanticweb.org/SWWS/program/full/paper20a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-12,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Harold Boley;Said Tabet;Gerd Wagner,3,http://www.semanticweb.org/SWWS/program/full/paper20a.pdf,1
"Rolf Grütter, Claus Eikemeier",Development of a Simple Ontology Definition Language (SOntoDL) and Its Application to a Medical Information Service on the World Wide Web,587-597,2001,http://www.semanticweb.org/SWWS/program/full/paper47a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-13,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Claus Eikemeier;Rolf Grütter,2,http://www.semanticweb.org/SWWS/program/full/paper47a.pdf,1
Ora Lassila,Enabling Semantic Web Programming by Integrating RDF and Common Lisp,403-410,2001,http://www.semanticweb.org/SWWS/program/full/paper32a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-14,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Ora Lassila,1,http://www.semanticweb.org/SWWS/program/full/paper32a.pdf,1
"R. Scott Cost, Timothy W. Finin, Anupam Joshi, Yun Peng, Charles K. Nicholas, Harry Chen, Lalana Kagal, Filip Perich, Youyong Zou, Sovrin Tolia",ITTALKS: A Case Study in the Semantic Web and DAML,477-494,2001,http://www.semanticweb.org/SWWS/program/full/paper41a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-17,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Charles K. Nicholas;Filip Perich;R. Scott Cost;Harry Chen;Yun Peng;Anupam Joshi;Timothy W. Finin;Lalana Kagal;Youyong Zou;Sovrin Tolia,10,http://www.semanticweb.org/SWWS/program/full/paper41a.pdf,1
"Emmanuel Desmontils, Christine Jacquin",Indexing a web site with a terminology oriented ontology,549-565,2001,http://www.semanticweb.org/SWWS/program/full/paper5a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-15,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Christine Jacquin;Emmanuel Desmontils,2,http://www.semanticweb.org/SWWS/program/full/paper5a.pdf,1
"Aseem Das, Wei Wu, Deborah L. McGuinness",Industrial Strength Ontology Management,17-37,2001,http://www.semanticweb.org/SWWS/program/full/paper50a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-16,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Aseem Das;Wei Wu;Deborah L. McGuinness,3,http://www.semanticweb.org/SWWS/program/full/paper50a.pdf,1
"Jeff Z. Pan, Ian Horrocks",Metamodeling Architecture of Web Ontology Languages,131-149,2001,http://www.semanticweb.org/SWWS/program/full/paper11a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-18,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Jeff Z. Pan;Ian Horrocks,2,http://www.semanticweb.org/SWWS/program/full/paper11a.pdf,1
"Isabel F. Cruz, Paul W. Calnan",Object Interoperability for Geospatial Applications,229-243,2001,http://www.semanticweb.org/SWWS/program/full/paper48a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-19,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Isabel F. Cruz;Paul W. Calnan,2,http://www.semanticweb.org/SWWS/program/full/paper48a.pdf,1
"Martin S. Lacher, Stefan Decker",On the Integration of Topic Maps and RDF data,331-344,2001,http://www.semanticweb.org/SWWS/program/full/paper53a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-20,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Stefan Decker;Martin S. Lacher,2,http://www.semanticweb.org/SWWS/program/full/paper53a.pdf,1
"Atanas K. Kirakov, Marin Dimitrov",OntoMap - the Guide to the Upper-Level,39-53,2001,http://www.semanticweb.org/SWWS/program/full/paper35a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-23,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Marin Dimitrov;Atanas K. Kirakov,2,http://www.semanticweb.org/SWWS/program/full/paper35a.pdf,1
"Yuhui Jin, Stefan Decker, Gio Wiederhold",OntoWebber: Model-Driven Ontology-Based Web Site Management,529-547,2001,http://www.semanticweb.org/SWWS/program/full/paper55a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-24,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Stefan Decker;Gio Wiederhold;Yuhui Jin,3,http://www.semanticweb.org/SWWS/program/full/paper55a.pdf,1
"Ying Ding, Dieter Fensel",Ontology Library Systems: The key to successful Ontology Reuse,93-112,2001,http://www.semanticweb.org/SWWS/program/full/paper58a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-21,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Ying Ding;Dieter Fensel,2,http://www.semanticweb.org/SWWS/program/full/paper58a.pdf,1
"Michel C. A. Klein, Dieter Fensel",Ontology versioning on the Semantic Web,75-91,2001,http://www.semanticweb.org/SWWS/program/full/paper56a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-22,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Dieter Fensel;Michel C. A. Klein,2,http://www.semanticweb.org/SWWS/program/full/paper56a.pdf,1
"Hadhami Dhraief, Wolfgang Nejdl, Boris Wolf, Martin Wolpers",Open Learning Repositories and Metadata Modeling,495-514,2001,http://www.semanticweb.org/SWWS/program/full/paper38a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-25,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Martin Wolpers;Boris Wolf;Wolfgang Nejdl;Hadhami Dhraief,4,http://www.semanticweb.org/SWWS/program/full/paper38a.pdf,1
"Drew V. McDermott, Mark H. Burstein, Douglas R. Smith",Overcoming Ontology Mismatches in Transactions with Self-Describing Service Agents,285-302,2001,http://www.semanticweb.org/SWWS/program/full/paper39a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-26,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Drew V. McDermott;Mark H. Burstein;Douglas R. Smith,3,http://www.semanticweb.org/SWWS/program/full/paper39a.pdf,1
"Wolfram Conen, Reinhold Klapsing, Eckhart Köppen","RDF M&S revisited: From Reification to Nesting, from Containers to Lists, from Dialect to pure XML",195-208,2001,http://www.semanticweb.org/SWWS/program/full/paper27a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-27,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Reinhold Klapsing;Eckhart Köppen;Wolfram Conen,3,http://www.semanticweb.org/SWWS/program/full/paper27a.pdf,1
"Chutiporn Anutariya, Vilas Wuwongse, Kiyoshi Akama, Vichit Wattanapailin",Semantic Web Modeling and Programming with XDD,161-180,2001,http://www.semanticweb.org/SWWS/program/full/paper17a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-28,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Vilas Wuwongse;Vichit Wattanapailin;Kiyoshi Akama;Chutiporn Anutariya,4,http://www.semanticweb.org/SWWS/program/full/paper17a.pdf,1
"Mark Klein, Abraham Bernstein",Serching for services on the semantic web using process ontologies,431-446,2001,http://www.semanticweb.org/SWWS/program/full/paper2a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-29,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Abraham Bernstein;Mark Klein,2,http://www.semanticweb.org/SWWS/program/full/paper2a.pdf,1
"Clifford Behrens, Vipul Kashyap","The ""Emergent"" Semantic Web: An approach for derivation of semantic agreements on the Web",55-74,2001,http://www.semanticweb.org/SWWS/program/full/paper29a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-31,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Vipul Kashyap;Clifford Behrens,2,http://www.semanticweb.org/SWWS/program/full/paper29a.pdf,1
"Marcelo Tallis, Neil M. Goldman, Robert Balzer",The Briefing Associate: A Role for COTS applications in the Semantic Web,463-475,2001,http://www.semanticweb.org/SWWS/program/full/paper54a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-30,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 3: (Web-) Services and Applications,,0,,0,Robert Balzer;Marcelo Tallis;Neil M. Goldman,3,http://www.semanticweb.org/SWWS/program/full/paper54a.pdf,1
"Mark S. Tuttle, Steven H. Brown, Keith E. Campbell, John S. Carter, Kevin Keck, Michael J. Lincoln, Stuart J. Nelson, Michael Stonebraker","The Semantic Web As ""Perfection Seeking"": A View from Drug Terminology",5-16,2001,http://www.semanticweb.org/SWWS/program/full/paper49a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-32,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Stuart J. Nelson;Mark S. Tuttle;Keith E. Campbell;Michael J. Lincoln;Michael Stonebraker;Steven H. Brown;John S. Carter;Kevin Keck,8,http://www.semanticweb.org/SWWS/program/full/paper49a.pdf,1
"David N. Allsopp, Patrick Beautement, John Carson, Michael Kirton",Towards Semantic Interoperability in Agent-based Coalition Command Systems,209-228,2001,http://www.semanticweb.org/SWWS/program/full/paper10a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-33,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,"Working Track 2: Interoperability, Integration, Composition",,0,,0,Patrick Beautement;John Carson;David N. Allsopp;Michael Kirton,4,http://www.semanticweb.org/SWWS/program/full/paper10a.pdf,1
Stephen Cranefield,UML and the Semantic Web,113-130,2001,http://www.semanticweb.org/SWWS/program/full/paper1a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-34,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Stephen Cranefield,1,http://www.semanticweb.org/SWWS/program/full/paper1a.pdf,1
"Wolfram Conen, Reinhold Klapsing",Utilizing Host-Formalisms to Extend RDF-Semantics,181-193,2001,http://www.semanticweb.org/SWWS/program/full/paper24a.pdf,,http://data.semanticweb.org/conference/iswc/2001/proceedings,http://data.semanticweb.org/conference/iswc/2001/proceedings/paper-35,Proceedings of SWWS’ 01,"The First Semantic Web Working Symposium, Stanford University, California, USA, July 30 - August 1, 2001",,Working Track 1: Ontology and Ontology Maintenance,,0,,0,Wolfram Conen;Reinhold Klapsing,2,http://www.semanticweb.org/SWWS/program/full/paper24a.pdf,1
