author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Nick Bassiliades, Grigoris Antoniou, and Ioannis Vlahavas",DR-DEVICE: A Defeasible Logic RDF Rule Language,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-27.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-21,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Grigoris Antoniou;Nick Bassiliades;and Ioannis Vlahavas,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-27.pdf,1
Cormac Twomey and Todd Koym,Environmental Health News Building an on-line news portal using Semantic Web technologies,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-07.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-06,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Cormac Twomey and Todd Koym,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-07.pdf,1
Leo Sauermann,Gnowsis Semantic Desktop,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-24.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-17,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Leo Sauermann,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-24.pdf,1
"Ion Constantinescu, Boi Faltings, and Walter Binder",HotBlu - A system for large scale service discovery and composition,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-31.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-38,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,and Walter Binder;Ion Constantinescu;Boi Faltings,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-31.pdf,1
Torsten Priebe,INWISS - Integrative Enterprise Knowledge Portal,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-43.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-32,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Torsten Priebe,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-43.pdf,1
"John Domingue, Liliana Cabral, Farshad Hakimpour, Denilson Sell, and Enrico Motta",IRS-III: A Platform and Infrastructure for Creating WSMO-based Semantic Web Services,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-45.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-41,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,and Enrico Motta;Farshad Hakimpour;Denilson Sell;John Domingue;Liliana Cabral,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-45.pdf,1
"Andrzej Uszok, Jeffrey M. Bradshaw, Gianluca Tonti, Renia Jeffers, and Lars E. Olson",Integration of KAoS Policy Services with Semantic Web Services,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-08.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-34,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Andrzej Uszok;Jeffrey M. Bradshaw;Renia Jeffers;Gianluca Tonti;and Lars E. Olson,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-08.pdf,1
"Wooju Kim, Dae Woo Choi, and Sang-un Park",Intelligent Product Information Search Framework Based on the Semantic Web,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-06.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-05,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,and Sang-un Park;Dae Woo Choi;Wooju Kim,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-06.pdf,1
"Noritada Shimizu, Jun'ichi Nakamura, Takashi Hattori, and Tatsuya Hagino",Learning path creation to achieve learner's goal for Web Based Training using RDF,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-09.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-07,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Jun'ichi Nakamura;and Tatsuya Hagino;Noritada Shimizu;Takashi Hattori,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-09.pdf,1
"Martin Dzbor, John Domingue, and Enrico Motta",Magpie: Supporting Browsing and Navigation on the Semantic Web,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-40.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-29,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Martin Dzbor;and Enrico Motta;John Domingue,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-40.pdf,1
Katsuhiko Kaji and Katashi Nagao,MiXA: A Musical Annotation System,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-28.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-22,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Katsuhiko Kaji and Katashi Nagao,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-28.pdf,1
"Asuncion Gomez Perez, Rafael Gonzalez Cabero and Manuel Lama","ODE SWS, A Semantic Web Service Development",,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-14.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-36,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Rafael Gonzalez Cabero and Manuel Lama;Asuncion Gomez Perez,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-14.pdf,1
"Grit Denker, Daniel Elenius, and David Martin",OWL-S Editor,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-02.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-33,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Grit Denker;Daniel Elenius;and David Martin,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-02.pdf,1
Paul Buitelaar and Michael Sintek,OntoLT Version 1.0: Middleware for Ontology Extraction from Text,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-15.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-11,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Paul Buitelaar and Michael Sintek,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-15.pdf,1
"Paul Buitelaar, Thomas Eigner, Thierry Declerck",OntoSelect: A Dynamic Ontology Library with Support for Ontology Selection,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-16.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-16,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Thierry Declerck;Paul Buitelaar;Thomas Eigner,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-16.pdf,1
Thorsten Liebig and Olaf Noppens,OntoTrack: A New Ontology Authoring Approach,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-23.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-20,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Thorsten Liebig and Olaf Noppens,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-23.pdf,1
"Kazuhiro Kitagawa, Fumihiro Kato, and Nobuo Saito",Overcoming the Tyranny of the Majority in Social Information Filtering System,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-01.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-01,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Kazuhiro Kitagawa;Fumihiro Kato;and Nobuo Saito,3,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-01.pdf,1
"S Price, A A Piccini, S Agarwal , B Kershaw, B Joyner, and L Miller",PARIP Explorer - Researching the Researchers,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-05.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-04,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,B Kershaw;B Joyner;and L Miller;A A Piccini;S Agarwal;S Price,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-05.pdf,1
"Kalid Askar, Srinivas Vemuri, Yella Siril, and Mark Dougherty",Plug-in for Protege 2000 which supports Sesame,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-41.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-30,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Yella Siril;and Mark Dougherty;Srinivas Vemuri;Kalid Askar,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-41.pdf,1
"Holger Knublauch, Natalya F. Noy and Mark A. Musen",Protege OWL Plugin Demo,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-12.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-09,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Holger Knublauch;Natalya F. Noy and Mark A. Musen,2,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-12.pdf,1
Lars Marius Garshol,RDF and Topic Maps Interoperability in Practice,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-19.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-14,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Lars Marius Garshol,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-19.pdf,1
Jeen Broekstra and Arjohn Kampman,"RDF(S) Manipulation, Storage and Querying using Sesame",,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-03.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-02,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Jeen Broekstra and Arjohn Kampman,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-03.pdf,1
Seiji Koide and Masanori Kawamura,SWCLOS: A Semantic Web Processor on Common Lisp Object System,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-32.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-39,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Seiji Koide and Masanori Kawamura,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-32.pdf,1
"Michael Stollberg, Uwe Keller, Peter Zugmann, and Reinhold Herzog",Semantic Web Fred Agent Cooperation on the Semantic Web,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-42.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-31,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Peter Zugmann;Uwe Keller;and Reinhold Herzog;Michael Stollberg,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-42.pdf,1
"Christopher J. Matheus, Mitch M. Kokar, Kenneth Baclawski, Jurek Letkowski and Catherine Call",The Practical Application of Semantic Web Technologies for Situation Awareness,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-11.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-08,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Jurek Letkowski and Catherine Call;Christopher J. Matheus;Mitch M. Kokar;Kenneth Baclawski,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-11.pdf,1
Dean Allemang and Irene Polikoff,"TopBraid, a Multi-user Environment for distributed authoring of Ontologies",,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-33.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-24,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Dean Allemang and Irene Polikoff,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-33.pdf,1
"Noriaki Kuwahara, Kazuhiro Kuwabara, Nobuji Tetsutani, and Kiyoshi Yasuda",Using Photo Annotations to Produce a Reminiscence Video for Dementia Patients,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-37.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-27,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Nobuji Tetsutani;Noriaki Kuwahara;Kazuhiro Kuwabara;and Kiyoshi Yasuda,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-37.pdf,1
"M. Pistore, P. Bertoli, E. Cusenza, A. Marconi, and P. Traverso",WS-GEN: A Tool for the Automated Composition of Semantic Web Services,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-26.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-37,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,P. Bertoli;A. Marconi;E. Cusenza;and P. Traverso;M. Pistore,5,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-26.pdf,1
"Michal Zaremba, Armin Haller, Maciej Zaremba, and Matthew Moran",WSMX-Infrastructure for Execution of Semantic Web Services,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-38.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-40,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,and Matthew Moran;Michal Zaremba;Maciej Zaremba;Armin Haller,4,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-38.pdf,1
"Sacha Berger, Francois Bry, Oliver Bolzer, Tim Furche, Sebastian Schaffert, and Christoph Wieser",Xcerpt and visXcerpt: Twin Query Languages for the Semantic Web,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-20.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-15,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Sacha Berger;Francois Bry;Oliver Bolzer;Sebastian Schaffert;Tim Furche;and Christoph Wieser,6,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-20.pdf,1
Daisuke Yamamoto and Katashi Nagao,iVAS: Web-based Video Annotation System and its Applications,,2004,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-29.pdf,,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings,http://data.semanticweb.org/conference/iswc/2004/demo-proceedings/paper-23,Proceedings of ISWC 2004 Demo,,,Demo Paper,,0,,0,Daisuke Yamamoto and Katashi Nagao,1,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2004-demo/demo-29.pdf,1
"Edgard Costa Oliveira, Frank van Harmelen and Mamede Lima-Marques",A Framework for Ontology-based Authoring Environments,,2004,http://iswc2004.semanticweb.org/posters/PID-UGYCMEHW-1090243877.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-48,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Frank van Harmelen and Mamede Lima-Marques;Edgard Costa Oliveira,2,http://iswc2004.semanticweb.org/posters/PID-UGYCMEHW-1090243877.pdf,1
"Yohei Tanaka, Yusuke Hayashi, Masataka Takeuchi, Mitsuru Ikeda and Riichiro Mizoguchi",A SW-based Framework for Disclosure of Organizational Knowledge to the Outside World,,2004,http://iswc2004.semanticweb.org/posters/PID-SZDNCSXT-1090156078.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-16,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Yusuke Hayashi;Masataka Takeuchi;Mitsuru Ikeda and Riichiro Mizoguchi;Yohei Tanaka,4,http://iswc2004.semanticweb.org/posters/PID-SZDNCSXT-1090156078.pdf,1
Sören Auer,A Web Based Platform for Collaborative Ontology Management,,2004,http://iswc2004.semanticweb.org/posters/PID-YYSVNGOM-1090244205.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-38,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Sören Auer,1,http://iswc2004.semanticweb.org/posters/PID-YYSVNGOM-1090244205.pdf,1
Asuncion Gomez-Perez and Angel Lopez-Cima,Advanced Design of Semantic Web Portal: ODESeW2,,2004,http://iswc2004.semanticweb.org/posters/PID-EFTIMEQL-1090272728.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-25,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Asuncion Gomez-Perez and Angel Lopez-Cima,1,http://iswc2004.semanticweb.org/posters/PID-EFTIMEQL-1090272728.pdf,1
"Ayomi Bandara, Terry Payne, David Roure and Gary Clemo",An Ontological Framework for Semantic Description of Devices,,2004,http://iswc2004.semanticweb.org/posters/PID-BYHYRADC-1090265937.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-13,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,David Roure and Gary Clemo;Ayomi Bandara;Terry Payne,3,http://iswc2004.semanticweb.org/posters/PID-BYHYRADC-1090265937.pdf,1
"Maria Ruiz-Casado, Enrique Alfonseca and Pablo Castells",Automatic Inference of Word Meaning using Phonosemantic Patterns,,2004,http://iswc2004.semanticweb.org/posters/PID-RFHMXOKT-1090260324.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-32,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Maria Ruiz-Casado;Enrique Alfonseca and Pablo Castells,2,http://iswc2004.semanticweb.org/posters/PID-RFHMXOKT-1090260324.pdf,1
"Hiroki Uematsu, Kosuke Numa, Tetsuro Tokunaga, Ikki Ohmukai and Hideaki Takeda",Balog : Location-based Information Aggregation System,,2004,http://iswc2004.semanticweb.org/posters/PID-ZFOVEXEK-1090248437.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-18,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Hiroki Uematsu;Ikki Ohmukai and Hideaki Takeda;Tetsuro Tokunaga;Kosuke Numa,4,http://iswc2004.semanticweb.org/posters/PID-ZFOVEXEK-1090248437.pdf,1
Enrique Alfonseca,Building Phylogenetic Lexical Ontologies,,2004,http://iswc2004.semanticweb.org/posters/PID-WQHZLAJI-1090258156.pdf,,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings,http://data.semanticweb.org/conference/iswc/2004/poster-proceedings/paper-31,Proceedings of ISWC 2004 Poster,,,Poster Paper,,0,,0,Enrique Alfonseca,1,http://iswc2004.semanticweb.org/posters/PID-WQHZLAJI-1090258156.pdf,1
