conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/network-inference,Network Inference,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/netinf.jpg,http://www.networkinference.com/,Peter Crowther,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/nokia,Nokia,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/nokia.jpg,http://www.nokia.com/,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/nokia-research,Nokia Research,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/nsf,NSF,,,Bhavani Thuraisingham,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/on-to-knowkledge,On To Knowkledge,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/logo-otk.jpg,http://www.ontoknowledge.org,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/ontoprise-gmbh,Ontoprise GmbH,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/ontoprise.gif,http://www.ontoprise.de/,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/ontoweb,OntoWeb,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/ontoweb1a.jpg,http://www.ontoweb.org/,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/rwth-aachen-university,RWTH Aachen University,,,Uli Sattler,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/sandpiper-software,Sandpiper software,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/sandpiper-logo.jpg,http://www.sandsoft.com/,,0
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/sapienza-university-of-rome,Sapienza University of Rome,,,Tiziana Catarci,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Stefan Decker; Sheila McIlraith; Richard Fikes; Natasha F. Noy; Deborah McGuinness,5
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/technical-university-of-madrid,Technical University of Madrid,,,Asunción Gómez-Pérez,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/the-open-university,The Open University,,,Enrico Motta,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-amsterdam,University of Amsterdam,,,Maarten de Rijke; Guus Scheiber,2
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-arizona,University of Arizona,,,Jeremy Frumkin,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-cagliari,University of Cagliari,,,Nicoletta Dessí,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-connecticut,University of Connecticut,,,Steven A. Demurjian,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-georgia,University of Georgia,,,Amit Sheth,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-maine,University of Maine,,,Max J. Egenhofer,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-manchester,University of Manchester,,,Ian Horrocks,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,"University of Maryland, Baltimore County",,,Tim Finin,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-maryland-college-park,"University of Maryland, College Park",,,James Hendler,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-queensland,University of Queensland,,,Peter Eklund,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,,Nick Jennings,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/university-of-west-florida,University of West Florida,,,Pat Hayes,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,Vrije Universiteit Amsterdam,,,Ying Ding; Heiner Stuckenschmidt; Frank van Harmelen; Dieter Fensel,4
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/w3c,W3C,,,Massimo Marchiori,1
http://data.semanticweb.org/conference/iswc/2002,http://data.semanticweb.org/organization/wonderweb,WonderWeb,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/ISWC-2002/logos/logo-wonder.gif,http://wonderweb.semanticweb.org,,0
