conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/drc,DRC,,,Lee Lacy,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/drexel-university,Drexel University,,,Yuan An,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/dublin-city-university,Dublin City University,,,Yalemisew Abgaz; Muhammad Javed; Claus Pahl,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/dydra,Dydra,,,Zachary Voase,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/elsevier-content-enrichment-center,Elsevier Content Enrichment Center,,,Véronique Malaisé,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/elsevier-singapore-pte-ltd,Elsevier Singapore Pte Ltd,,,Yimin Wang,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/engels-semantic-information-services-esis,ESIS Norge AS,,,Robert Hp Engels,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/epfl,EPFL,,,Karl Aberer; Alexey Boyarsky,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/epimorhics-ltd,Epimorhics Ltd,,,Andy Seaborne,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/epimorphics-ltd,Epimorphics Ltd.,,,Ian Dickinson,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/european-commission-dg-joint-research-center,European Commission,,,Vassilios Peristeras,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/faculty-of-computer-science-free-university-of-bozen-bolzano-italy,"Faculty of Computer Science, Free University of Bolzano",,,Mariano Rodriguez-Muro,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/faculty-of-computer-science-universitas-indonesia,"Faculty of Computer Science, Universitas Indonesia",,,Adila Alfa Krisnadhi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/faculty-of-information-technology-czech-technical-university-in-prague,Faculty of Information Technology - Czech Technical University in Prague,,,Ivo Lašek,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/faculty-of-mathematics-and-physics-charles-university-in-prague,"Faculty of Mathematics and Physics, Charles University in Prague",,,Tomáš Knap; Jan Michelfeit,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/fbk-irst,FBK-irst; IRST; Fondazione Bruno Kessler-IRST; FBK-IRST,,,Paolo Traverso; Luciano Serafini; Chiara Ghidini; Matteo Gerosa; Chiara Di Francescomarino; Marco Rospocher; Mauro Dragoni,7
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ferdowsi-university-of-mashhad,Ferdowsi University of Mashhad,,,Samad Paydar; Mohsen Kahani; Hava Alizadeh; Fattane Zarrinkalam; Behshid Behkamal,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/fluid-operations,fluid Operations AG; fluid Operations,,,Peter Haase; Michael Schmidt; Andreas Schwarte,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/fnrs-universilte-catholique-de-louvain,Université catholique de Louvain; UCLouvain,,,Yves Deville; Vianney Le Clément De Saint-Marcq,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Grigoris Antoniou,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/france-telecom-r-d-research-and-cnrs-associated-researcher,Researcher,,,Vänni Alarotu; Tuija Palonen; Markus Rokala,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/fraunhofer-institute-for-applied-information-technology-fit,Fraunhofer Institute for Applied Information Technology FIT,,,Martin Wolpers; Maren Scheffel; Katja Niemann,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano; Free University of Bozen - Bolzano,,,Valeria Fionda; Ario Santoso; Evgeny Kharlamov; Dmitriy Zheleznyakov; Giuseppe Pirro; Giuseppe Pirró; Sergio Tessaris,6
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/freiburg-university,University of Freiburg,,,Georg Lausen,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/freie-universitaet-berlin,Free University of Berlin; Freie Universität Berlin; Free University Berlin,,,Robert Isele; Andreas Schultz; Christian Bizer ; Adrian Paschke; Christian Bizer,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/freie-universitaet-berlin-web-based-systems-group,"Freie Universität Berlin, Web-based Systems Group",,,Christian Bizer,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ftw-telecommunications-research-center-vienna,FTW Telecommunications Research Center Vienna,,,Anna Fensel,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/fujitsu-r-d-center-ltd,Fujitsu,,,Bo Hu,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/furtwangen-university,Furtwangen University,,,Sabine Janzen,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/fzi-forschungszentrum-informatik,FZI Forschungszentrum Informatik; FZI at University of Karlsruhe; FZI at the University of Karlsruhe; Forschungszentrum Informatik (FZI),,,Nenad Stojanovic; Michael Schneider; Stephan Grimm; Veli Bicer,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/garlik,Garlik,,,Mischa Tuffield,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/gcu-lahore,GCU Lahore,,,Shahid Waseem; Nosheen Riaz; Moez Rehman; Fahad Farrukh,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/geovista-center-department-of-geography-pennsylvania-state-university-usa,"GeoVISTA Center, Department of Geography; Pennsylvania
State University, USA",,,Krzysztof Janowicz,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/german-research-center-for-artificial-intelligence-dfki,DFKI GmbH; DFKI; German Research Center for Artificial Intelligence,,,Peter Stephan; Matthias Loskyll; Matthias Klusch; Michael Sintek; Christian Stahl; Jochen Schlick,6
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/gesis-leibniz-institute-for-the-social-sciences,GESIS,,,Holger Heuser,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/gnowsis,Gnowsis.com; Gnowsis,,,Leo Sauermann; Bernhard Schandl,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/goethe-university-frankfurt,Goethe University Frankfurt,,,Mario Bachmann; Karsten Tolle,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/google-inc,Google,,,Thomas Steiner; Jamie Taylor; Brett Slatkin,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/graz-university-of-technology,Graz University of Technology,,,Jens Grubert; Gerhard Reitmayr,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Kewen Wang,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/hasso-plattner-institut-hpi,Hasso-Plattner-Institut,,,Harald Sack,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/hearst-corporation,Hearst Corporation,,,Mike Dunn,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/helsinki-university-of-technology-tkk-and-university-of-helsinki,Helsinki University of Technology (TKK) and University of Helsinki,,,Tuukka Ruotsalo; Eero Hyvönen,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/hewlett-packard-laboratories,HP Labs,,,Anupriya Ankolekar,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/hochschule-furtwangen-university,Hochschule Furtwangen University,,,Andreas Filler,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/hpclab-university-of-patras,"HPCLab, University of Patras",,,Georgia Solomou,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/hypios,Hypios,,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research Lab; IBM China Research Laboratory,,,Lei Zhang; Yuan Ni; Shengping Liu; Jing Mei; Guotong Xie,5
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ibm-research,IBM Research Laboratory; IBM Research,,,Songyun Duan; J. William Murdock; Xingzhi Sun; Octavian Udrea; Kavitha Srinivas; Christopher Welty; Chris Welty; Achille Fokoue; James Fan; Aditya Kalyanpur,9
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ibm-software-group,IBM Software Group,,,Brian Byrne,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ibm-t-j-watson-research-deep-qa-algorithms-team,"IBM T.J. Watson Research, Deep QA – Algorithms Team",,,Christopher Welty; Chris Welty; Alfio Massimiliano Gliozzo; Aditya Kalyanpur,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/ibm-watson-research-center,IBM TJ Watson Research Center; IBM T.J. Watson Research Center,,,Anastasios Kementsietsidis; Anand Ranganathan,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/iccs-national-technical-unversity-of-athens-greece,"ICCS, National Technical Unversity of Athens, Greece",,,George Papadakis,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/imis-athena-r-c,"IMIS-Athena"" R.C.""",,,Theodore Dalamagas,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/indiana-university,Indiana University,,,Ying Ding,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/inria-grenoble,INRIA Grenoble,,,Manuel Atencia,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/inria-lig,INRIA & LIG,,,Jerome Euzenat; Cassia Dossantos,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA,,,Luca Costabello; Jerome Euzenat; Fabien Gandon,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/inria-saclay,"INRIA Saclay, Universite de Bourgogne; INRIA Saclay",,,Serge Abiteboul; Fabian M. Suchanek; David Gross-Amblard,3
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/insa-de-rennes,INSA de Rennes,,,Alice Hermann,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/inserm-umr_s-872,"INSERM UMRS 872, éq.20, 15, rue de l’école de
médecine, 75006 Paris, France",,,Pierre-Yves Vandenbussche,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,"AIFB; Institute AIFB, University of Karlsruhe; Institute AIFB; AIFB, University of Karlsruhe; southeast university; AIFB,  Karlsruhe Institute of Technology; AIFB, Karlsruhe Institute of Technology; School of Computer Science and Engineering, Southeast University; Institute AIFB - Karlsruhe Institute of Technology; Institute AIFB, Karlsruhe Institute of Technology",,,Huiyao Wu; Thanh Tran; Sebastian Rudolph; Basil Ell; Elena Simperl; Philipp Cimiano; Philip Cimiano; Nadeschda Nikitina; Günter Ladwig; Denny Vrandecic; Saisai Gong; Andreas Harth; Andreas  Harth; Benedikt Kämpgen,12
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe-ksri-university-of-karlsruhe-th,"Institute AIFB/KSRI, University of Karlsruhe (TH)",,,Sudhir Agarwal,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institut-fuer-informatik-university-of-freiburg,"Institut fuer Informatik, University of Freiburg",,,Fang Wei,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institut-fuer-informationssysteme-technische-universitaet-wien,"Institut für Informationssysteme, Technische Universität Wien",,,Minh Dao-Tran,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institute-eurecom,Eurecom; EURECOM,,,Raphael Troncy; Raphaël Troncy; Houda Khrouf,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institute-for-geoinformatik-university-of-muenster,"Institute for Geoinformatik, University of Muenster",,,Tomi Kauppinen; Minu Limbu; Jens Ortmann; Dong Wang,4
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institute-of-computing-unicamp,"Institute of Computing, Unicamp",,,Heiko Hornung,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institute-of-information-systems-184-3-vienna-university-of-technology,"Institute of Information Systems 184/3, Vienna University of Technology",,,Thomas Krennwallner,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/institute-of-software-the-chinese-academy-of-sciences,"Institute of Software, the Chinese Academy of Sciences",,,Yidong Shen; Yi-Dong Shen,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/instituto-superior-tecnico-inesc-id,Instituto Superior Técnico/INESC-ID,,,H. Sofia Pinto,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/irisa-universite-rennes-1,IRISA/Universite de Rennes 1; IRISA/INSA de Rennes,,,Sebastien Ferre; Alice Hermann,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/irit,IRIT,,,Nathalie Hernandez,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/isoco-s-a,Intelligent Software Components (iSOCO) S.A.,,,Victor Mendez; Jose Manuel Gomez-Perez,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Umberto Straccia,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/istituto-per-i-beni-artistici-culturali-e-naturali-della-regione-emilia-romagna,"Istituto per i beni artistici, culturali e naturali della
Regione Emilia-Romagna",,,Cristiano Casagni,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/italian-national-research-council,Italian National Research Council,,,Davide Taibi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/iut-paris-8,IUT Paris 8,,,Myriam Lamolle; Chan Le Duc,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/jet-propulsion-laboratory,Jet Propulsion Laboratory,,,Robert Raskin,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/joenkoeping-university,Jönköping University,,,Karl Hammar,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/johannes-busse-knowledge-engineering,Johannes Busse knowledge engineering,,,Johannes Busse,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kaist,KAIST,,,Key-Sun Choi,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruher Institut für Technologie (KIT); KIT; Karlsruhe Institute of Technology; Karlsruhe Institute of Technologie,,,Denny Vrandecic; Daniel M. Herzig; Sebastian Speiser; Rudi Studer; Elena Simperl; Elena  Simperl,6
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kewi-i3s-university-of-nice-france,University of Nice,,,Catherine Faron-Zucker,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kmi-the-open-university-uk,"KMi, The Open University; Knowledge Media Institute (KMi), The Open University; KMi; Knowledge Media Institute, The Open University; Knowledge Media Institute, the Open University; Knowledge Media Institute - The Open University; Open University; The Open University; Knowledge Media Institute, Open University, UK; Knowledge Media Institute, The Open University, UK; KMI",,,Stefan Dietze; Andriy Nikolov; Harith Alani; Mathieu D’aquin; Mathieu Daquin; Mathieu D'Aquin; Miriam Fernandez; Hassan Saif; Sofia Angeletou; Salman Elahi; Gregoire Burel; Paul Mulholland; Sandra Williams; Richard Power; Yulan He; John Domingue; Carlos Pedrinaci; Allan Third; Fouad Zablith; Hong Qing Yu; Enrico Motta,19
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/kno-e-sis-wright-state-university,"Kno.e.sis, Wright State University",,,Pavan Kapanipathi; Adila Alfa Krisnadhi,2
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/knowledge-management-institute-graz-university-of-technology,Knowledge Management Institute - Graz University of Technology,,,Markus Strohmaier,1
http://data.semanticweb.org/conference/iswc/2011,http://data.semanticweb.org/organization/knowledge-media-institute,Knowledge Media Institute,,,Miriam Fernandez; Matthew Rowe,2
