conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/justsystem-corporation,Justsystem Corporation,http://iswc2004.semanticweb.org/logo/jsrom.bmp,http://www.justsystem.com/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/kansai-university,Kansai University,,,Masahiro Hori,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Steffen Staab;Rudi Studer;Andreas Eberhart,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/keio-university,Keio University,,,Takahira Yamaguchi;Nobuo Saitoh,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/knowledge-synergy,Knowledge Synergy,http://iswc2004.semanticweb.org/logo/knowledge-synergy-logo2.png,http://www.knowledge-synergy.com/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/knowledge-web,Knowledge Web,http://iswc2004.semanticweb.org/logo/kw1.jpg,http://knowledgeweb.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/kth,KTH,,,Mihhail Matskin,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/kwansei-gakuin-university,Kwansei Gakuin University,,,Yasuhiko Kitamura,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/kyoto-university,Kyoto University,,,Toru Ishida,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center,,,Wolf Siberski,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Jeff Heflin,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/maebashi-institute-of-technology,Maebashi Institute of Technology,,,Ning Zhong,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Boris Katz;Benjamin Grosof,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/microsoft-research,Microsoft Research,,,Sergey Melnik,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/montpellier-2-university,Montpellier 2 University,,,Zohra Bellahsene,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nagoya-university,Nagoya University,,,Katashi Nagao,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,National Insititute of Advanced Industrial Science and Technology (Japan),,,Noriaki Izumi;Koiti Hasida,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Nigel Collier;Hideaki Takeda,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nec,NEC,http://iswc2004.semanticweb.org/logo/nec.jpg,http://www.necst.co.jp/english/index.htm,Hideo Shimazu,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/network-inference,Network Inference,http://iswc2004.semanticweb.org/logo/NetworkInference.jpg,http://www.networkinference.com/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nihon-unisys-ltd,"Nihon Unisys , Ltd.",http://iswc2004.semanticweb.org/logo/unisys.gif,http://www.unisys.co.jp/welcome-e.html,Kiyoshi Hara,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nist,NIST,,,Michael Gruninger,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nisus-inc,Nisus Inc.,,,Said Tabet,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nokia,Nokia,http://iswc2004.semanticweb.org/logo/nokia_logo.gif,http://www.nokia.com/research/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/nokia-research,Nokia Research,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ntt,NTT,,,Jun-ichi Akahani,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ontopia,Ontopia,http://iswc2004.semanticweb.org/logo/ontopia.gif,http://www.ontopia.net/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ontoprise-gmbh,Ontoprise GmbH,,,Steffen Staab,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/ontotext,Ontotext,http://iswc2004.semanticweb.org/logo/ontotext_logo.png,http://www.ontotext.com/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/open-knowledge-initiative,Open Knowledge Initiative,,,Masaki Matsudaira,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/openrdforg,openRDF.org,http://iswc2004.semanticweb.org/logo/openrdf.png,http://www.openrdf.org/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/osaka-university,Osaka University,,,Yoshinobu Kitamura;Riichiro Mizoguchi;Akiko Inaba,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/partners-healthcare-system-inc,"Partners HealthCare System, Inc.",,,Vipul Kashyap,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/philips-research,Philips Research,,,Herman ter Horst,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/polytechnic-university-of-catalonia,Polytechnic University of Catalonia,,,Steve Willmott,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/public-research-centre-henri-tudor,Public Research Centre Henri Tudor,,,Thibaud Latour,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/sekt-project,SEKT project,http://iswc2004.semanticweb.org/logo/sekt.gif,http://sekt.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/semagix,Semagix,http://iswc2004.semanticweb.org/logo/semagix_logo_120.gif,http://www.semagix.com/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/sirma-ai-ltd,"Sirma AI, Ltd.",,,Atanas Kiryakov,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/sri-international,SRI International,,,Vinay Chaudhri;Grit Denker;David Martin,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Richard Fikes;Paulo Pinheiro da Silva;Natasha Noy;Mark Musen;Deborah McGuinness,5
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/swap-project,SWAP project,http://iswc2004.semanticweb.org/logo/swap-logo-transparent.gif,http://swap.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/technical-university-of-crete,Technical University of Crete,,,Manolis Koubarakis,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/technical-university-of-madrid,Technical University of Madrid,,,Asun Gomez-Perez,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/the-open-university,The Open University,,,John Domingue;Enrico Motta,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/tokyo-institute-of-technology,Tokyo Institute of Technology,,,Toshio Yokoi,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/topquadrant-inc,TopQuadrant Inc.,,,Dean Allemang,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/toshiba,Toshiba,http://iswc2004.semanticweb.org/logo/toshiba.gif,http://www.toshiba.co.jp/index.htm,Kazuo Sumita,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/toyota,Toyota,,,Shinichiro Tanaka,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/universite-de-namur,Université de Namur,,,Yannis Tzitzikas,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-at-buffalo,University at Buffalo,,,Guizhen Yang,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-bremen,University of Bremen,,,Ubbo Visser,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-california-irvine,"University of California, Irvine",,,Chen Li,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-colorado,University of Colorado,,,Roger (Buzz) King,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-crete,University of Crete,,,Dimitris Plexousakis,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-cyprus,University of Cyprus,,,Pavlos Moraitis,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-dublin,University of Dublin,,,Nick Kushmerick,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-freiburg,University of Freiburg,,,Georg Lausen,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-hanover,University of Hanover,,,Wolfgang Nejdl,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-illinois-at-urbanachampaign,University of Illinois at Urbana–Champaign,,,An Hai Doan,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-innsbruck,University of Innsbruck,,,Ying Ding,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-kassel,University of Kassel,,,Gerd Stumme,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,,Michael Wooldridge,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-lyon,University of Lyon,,,Pierre-Antoine Champin;Djamel Zighed,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-manchester,University of Manchester,,,Ulrike Sattler;Sean Bechhofer;Ian Horrocks;Carole Goble;Alan Rector,5
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,"University of Maryland, Baltimore County",,,Tim Oates;Tim Finin;Anupam Joshi,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-maryland-college-park,"University of Maryland, College Park",,,Bijan Parsia,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-munich,University of Munich,,,Francois Bry,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-north-carolina,University of North Carolina,,,Zbigniew Ras;Fereidoon Sadri,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-orsay,University of Orsay,,,Marie-Christine Rousset;Chantal Reynaud,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-pennsylvania,University of Pennsylvania,,,Zack Ives;Val Tannen,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-queensland,University of Queensland,,,Jane Hunter,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-regina,University of Regina,,,Yiyu Yao,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-sheffield,University of Sheffield,,,Kalina Bontcheva;Hamish Cunningham;Diana Maynard,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-south-carolina,University of South Carolina,,,Michael Huhns,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,,Wendy Hall;Terry Payne;Nigel Shadbolt,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-southern-california,University of Southern California,,,Craig Knoblock,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-tokyo,University of Tokyo,,,Jun-ichi Tsujii,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-toronto,University of Toronto,,,Sheila McIlraith;John Mylopoulos,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-trento,University of Trento,,,Paolo Bouquet;Fausto Giounchiglia,2
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-tsukuba,University of Tsukuba,,,Yukio Osawa,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-warsaw,University of Warsaw,,,Andrzej Skowron,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-washington,University of Washington,,,Oren Etzioni;Lucas McDowell;Alon Halevy,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/university-of-zurich,University of Zurich,,,Abraham Bernstein,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,Vrije Universiteit Amsterdam,,,Heiner Stuckenschmidt;Guus Schreiber;Frank van Harmelen,3
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/warsaw-university-of-technology,Warsaw University of Technology,,,Henryk Rybinski,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/xyleme,Xyleme,,,Gregory Cobena,1
http://data.semanticweb.org/conference/iswc/2004,http://data.semanticweb.org/organization/yale-university,Yale University,,,Drew McDermott,1
