event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The Forth International Semantic Web Conference,2005-11-06T09:00:00,2005-11-10T16:30:00,,Europe/Dublin,,"Galway, Ireland",INDUSTRIAL TRACK CHAIR,Richard Benjamins,,,,ISWC2005,,http://iswc2005.semanticweb.org/,,http://iswc2005.semanticweb.org/images/iswc05_topB.gif
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The Forth International Semantic Web Conference,2005-11-06T09:00:00,2005-11-10T16:30:00,,Europe/Dublin,,"Galway, Ireland",POSTERS AND DEMO CHAIR,Riichiro Mizoguchi,,,,ISWC2005,,http://iswc2005.semanticweb.org/,,http://iswc2005.semanticweb.org/images/iswc05_topB.gif
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The Forth International Semantic Web Conference,2005-11-06T09:00:00,2005-11-10T16:30:00,,Europe/Dublin,,"Galway, Ireland",SEMANTIC WEB CHALLENGE,"Ubbo Visser,Michel Klein",,,,ISWC2005,,http://iswc2005.semanticweb.org/,,http://iswc2005.semanticweb.org/images/iswc05_topB.gif
http://data.semanticweb.org/conference/iswc/2005,http://data.semanticweb.org/conference/iswc,,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,The Forth International Semantic Web Conference,2005-11-06T09:00:00,2005-11-10T16:30:00,,Europe/Dublin,,"Galway, Ireland",RESEARCH TRACK CHAIR,"Yolanda Gil,Enrico Motta",,,,ISWC2005,,http://iswc2005.semanticweb.org/,,http://iswc2005.semanticweb.org/images/iswc05_topB.gif
http://data.semanticweb.org/conference/iswc/2005/event-02,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Full-Day Workshop: Semantic Web Enabled Software Engineering (SWESE),2005-11-06T09:00:00,2005-11-06T17:30:00,,Europe/Dublin,The Quinn Suite,,Chair,"Phil Tetlow,Jeff Z. Pan,Evan Wallace,Elisa F. Kendall",,,,,,http://www.mel.nist.gov/msid/conferences/SWESE/,,
http://data.semanticweb.org/conference/iswc/2005/event-03,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Full-Day Workshop: The Semantic Desktop - Next Generation Personal Information Management and Collaboration Infrastructure,2005-11-06T09:00:00,2005-11-06T17:30:00,,Europe/Dublin,Inis Mór Ballroom 1,,Chair,"Stefan Decker,Leo Sauermann,Jack Park,Dennis Quan",,,,,,http://www.semanticdesktop.org/,,
http://data.semanticweb.org/conference/iswc/2005/tutorial-1,http://data.semanticweb.org/conference/iswc/2005/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Morning Tutorial: MDA Standards for Ontology Development,2005-11-06T09:00:00,2005-11-06T12:30:00,,Europe/Dublin,Inis Mór Ballroom 2,,Organizer,"Vladan Devedzic,Dragan Gasevic,Dragan Djuric",,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/tutorial-2,http://data.semanticweb.org/conference/iswc/2005/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,"Morning Tutorial: Semantic Web Rules with Ontologies, and Their E-Service Applications",2005-11-06T09:00:00,2005-11-06T12:30:00,,Europe/Dublin,Inis Mór Ballroom 3,,Organizer,"Mike Dean,Micheal Kifer,Benjamin Grosof",,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-04,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Morning Coffee,2005-11-06T10:30:00,2005-11-06T11:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-05,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2005-11-06T12:30:00,2005-11-06T14:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/tutorial-3,http://data.semanticweb.org/conference/iswc/2005/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Afternoon Tutorial: Ontology Design Patterns and Problems: Practical Ontology Engineering using Protégé-OWL,2005-11-06T14:00:00,2005-11-06T17:30:00,,Europe/Dublin,Inis Mór Ballroom 3,,Organizer,"Robert Stevens,Nick Drummond,Natalya F. Noy,Matthew Horridge,Mark A. Musen,Alan Rector",,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/tutorial-4,http://data.semanticweb.org/conference/iswc/2005/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Afternoon Tutorial: Semantic Web Service Systems and Tools,2005-11-06T14:00:00,2005-11-06T17:30:00,,Europe/Dublin,Inis Mór Ballroom 2,,Organizer,"Michal Zaremba,Michael Stollberg,Matthew Moran,Liliana Cabral,John Domingue,Christoph Bussler",,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-06,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Afternoon Coffee,2005-11-06T15:30:00,2005-11-06T16:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-08,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Full-Day Workshop: End User Semantic Web Interaction,2005-11-07T09:00:00,2005-11-07T17:30:00,,Europe/Dublin,Backstage bar,,Chair,"Ion Androutsopoulos,Duane Degler,Brian McBride,Abraham Bernstein",,,,,,http://www.ifi.unizh.ch/ddis/iswc2005ws.html,,
http://data.semanticweb.org/conference/iswc/2005/event-09,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Full-Day Workshop: Knowledge Markup and Semantic Annotation (Semannot2005),2005-11-07T09:00:00,2005-11-07T17:30:00,,Europe/Dublin,Inis Mór Ballroom 2,,Chair,"Thierry Declerck,Siegfried Handschuh,Marja-Riitta Koivunen",,,,,,http://km.aifb.uni-karlsruhe.de/ws/semannot2005,,
http://data.semanticweb.org/conference/iswc/2005/event-10,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Full-Day Workshop: Semantic Network Analysis,2005-11-07T09:00:00,2005-11-07T17:30:00,,Europe/Dublin,The Quinn Suite,,Chair,"Harith Alani,Gerd Stumme,Christoph Schmitz,Bettina Hoser",,,,,,http://www.kde.cs.uni-kassel.de/ws/sna2005,,
http://data.semanticweb.org/conference/iswc/2005/event-11,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Full-Day Workshop: The Semantic Web and Policy Workshop (SWPW),2005-11-07T09:00:00,2005-11-07T17:30:00,,Europe/Dublin,Marinas Restaurant,,Chair,"Tim Finin,Lalana Kagal,Jim Hendler",,,,,,http://www.cs.umbc.edu/swpw/,,
http://data.semanticweb.org/conference/iswc/2005/track/doctoral-symposium,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,ISWC2005 Doctoral Symposium,2005-11-07T09:00:00,2005-11-07T17:00:00,,Europe/Dublin,"Joyce Suite, Radisson Hotel",,Chair,"Enda Ridge,Edward Curry",,,,,,http://ecrg.it.nuigalway.ie/iswds2005/,http://ecrg.it.nuigalway.ie/iswds2005/Doctoral_Proceedings.pdf,
http://data.semanticweb.org/conference/iswc/2005/event-07,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Morning Workshop: Uncertainty Reasoning For the Semantic Web,2005-11-07T09:00:00,2005-11-07T12:30:00,,Europe/Dublin,Inis Mór Ballroom 3,,Chair,"Paulo C. G. Costa,Michael Pool,Kenneth J. Laskey,Kathryn B. Laskey",,,,,,http://www.iet.com/iswc/2005/ursw/,,
http://data.semanticweb.org/conference/iswc/2005/event-12,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Morning Coffee,2005-11-07T10:30:00,2005-11-07T11:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-13,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2005-11-07T12:30:00,2005-11-07T14:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-14,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Industry Day – Information Juggernaut,2005-11-07T13:45:00,2005-11-07T17:00:00,,Europe/Dublin,"Aula Maxima, NUI Galway",,Organizer,Brian Cummins,,,,,,http://iswc2005.semanticweb.org/Pindustryday.html,,
http://data.semanticweb.org/conference/iswc/2005/event-15,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Afternoon Workshop: Ontology Patterns for the Semantic Web,2005-11-07T14:00:00,2005-11-07T17:30:00,,Europe/Dublin,Inis Mór Ballroom 1,,Chair,"Chris Welty,Aldo Gangemi",,,,,,http://www.research.ibm.com/people/w/welty/OPSW-05/,,
http://data.semanticweb.org/conference/iswc/2005/event-16,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,Afternoon Workshop: Semantic Web Case Studies and Best Practices for eBusiness (SWCASE),2005-11-07T14:00:00,2005-11-07T17:30:00,,Europe/Dublin,Inis Mór Ballroom 3,,Chair,"Robert Tolksdorf,Guus Schreiber,Alain Leger",,,,,,http://nbi.inf.fu-berlin.de/conf/SWCASE05/,,
http://data.semanticweb.org/conference/iswc/2005/event-17,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Afternoon Coffee,2005-11-07T15:30:00,2005-11-07T16:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-18,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,ISWC2005 Introduction and Welcome,2005-11-08T09:00:00,2005-11-08T09:15:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-19,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,ISWC2005 Awards,2005-11-08T09:15:00,2005-11-08T09:30:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/talk/invited-1,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,"Using the Semantic Web for e-Science - Inspiration, Incubation, Irritation",2005-11-08T09:30:00,2005-11-08T10:30:00,,Europe/Dublin,,,,,Speaker,Carole Goble,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-20,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Morning Coffee,2005-11-08T10:30:00,2005-11-08T11:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session Ia - SOCIAL NETWORKS,2005-11-08T11:00:00,2005-11-08T12:30:00,,Europe/Dublin,,,Chair,Stefan Decker,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session Ib - EDITING AND VISUALIZING ONTOLOGIES,2005-11-08T11:00:00,2005-11-08T12:30:00,,Europe/Dublin,,,Chair,John Domingue,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-1c,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session Ic - E-SCIENCE,2005-11-08T11:00:00,2005-11-08T12:30:00,,Europe/Dublin,,,Chair,Terry Payne,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-21,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2005-11-08T12:30:00,2005-11-08T13:30:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IIa - EVALUATION AND BENCHMARKING,2005-11-08T13:30:00,2005-11-08T15:00:00,,Europe/Dublin,,,Chair,Sean Bechhofer,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IIb - ONTOLOGY EVOLUTION,2005-11-08T13:30:00,2005-11-08T15:00:00,,Europe/Dublin,,,Chair,York Sure,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-2c,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IIc - SEMANTIC WEB SERVICES,2005-11-08T13:30:00,2005-11-08T15:00:00,,Europe/Dublin,,,Chair,Sheila McIlraith,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-22,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Afternoon Coffee,2005-11-08T15:00:00,2005-11-08T15:30:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-3c,http://data.semanticweb.org/conference/iswc/2005/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IIIc - WEB SERVICES,2005-11-08T15:30:00,2005-11-08T17:00:00,,Europe/Dublin,,,Chair,Alain Leger,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-3a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IIIa - DEBUGGING AND INCONSISTENCY MANAGEMENT,2005-11-08T15:30:00,2005-11-08T17:00:00,,Europe/Dublin,,,Chair,Guus Schreiber,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-3b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IIIb - LOGIC AND REASONING,2005-11-08T15:30:00,2005-11-08T17:00:00,,Europe/Dublin,,,Chair,Fausto Giunchiglia,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/talk/invited-2,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,"""The Practical Web"" - Semantic Acceleration Helping Realize the Semantic Web Vision",2005-11-09T09:00:00,2005-11-09T10:00:00,,Europe/Dublin,,,,,Speaker,Alfred Spector,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-23,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Morning Coffee,2005-11-09T10:00:00,2005-11-09T10:30:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-4c,http://data.semanticweb.org/conference/iswc/2005/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IVc - SECTOR APPLICATIONS I,2005-11-09T10:30:00,2005-11-09T12:00:00,,Europe/Dublin,,,Chair,Nigel Shadbolt,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-4a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IVa - SEMANTIC MARKUP AND BROWSING,2005-11-09T10:30:00,2005-11-09T12:00:00,,Europe/Dublin,,,Chair,Frank van Harmelen,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-4b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session IVb - AGENTS AND DISTRIBUTED ARCHITECTURES,2005-11-09T10:30:00,2005-11-09T12:00:00,,Europe/Dublin,,,Chair,Alun Preece,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-24,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2005-11-09T12:00:00,2005-11-09T13:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-5c,http://data.semanticweb.org/conference/iswc/2005/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session Vc - SECTOR APPLICATIONS II,2005-11-09T13:00:00,2005-11-09T14:30:00,,Europe/Dublin,,,Chair,Hans-Peter Schnurr,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-5a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session Va - RDF QUERYING AND STORAGE,2005-11-09T13:00:00,2005-11-09T14:30:00,,Europe/Dublin,,,Chair,Bijan Parsia,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-5b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session Vb - ONTOLOGY MAPPING AND ALIGNMENT I,2005-11-09T13:00:00,2005-11-09T14:30:00,,Europe/Dublin,,,Chair,Deborah McGuinness,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-25,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Afternoon Coffee,2005-11-09T14:30:00,2005-11-09T15:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-6c,http://data.semanticweb.org/conference/iswc/2005/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIc - METHODOLOGY,2005-11-09T15:00:00,2005-11-09T16:30:00,,Europe/Dublin,,,Chair,Luca Gilardoni,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-6a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIa - ONTOLOGY CREATION,2005-11-09T15:00:00,2005-11-09T16:30:00,,Europe/Dublin,,,Chair,Marta Sabou,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-6b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIb - ONTOLOGY MAPPING AND ALIGNMENT II,2005-11-09T15:00:00,2005-11-09T16:30:00,,Europe/Dublin,,,Chair,Jerome Euzenat,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-26,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,EU Future Funding Session - Back to the drawing board: Options and directions for FP7 research,2005-11-09T16:30:00,2005-11-09T18:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/talk/invited-3,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,"Semantic Web Public Policy Challenges: Privacy, Provenance, Property and Personhood",2005-11-10T09:00:00,2005-11-10T10:00:00,,Europe/Dublin,,,,,Speaker,Daniel J Weitzner,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-27,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Morning Coffee,2005-11-10T10:00:00,2005-11-10T10:30:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-7c,http://data.semanticweb.org/conference/iswc/2005/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIIc - Applied Technology,2005-11-10T10:30:00,2005-11-10T12:00:00,,Europe/Dublin,,,Chair,Chris Priest,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-7a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIIa - RULES,2005-11-10T10:30:00,2005-11-10T12:00:00,,Europe/Dublin,,,Chair,Ian Horrocks,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-7b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIIb - TRUST AND POLICIES,2005-11-10T10:30:00,2005-11-10T12:00:00,,Europe/Dublin,,,Chair,Norman Sadeh,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-28,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2005-11-10T12:00:00,2005-11-10T13:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-8c,http://data.semanticweb.org/conference/iswc/2005/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIIIc - SECTOR APPLICATIONS III,2005-11-10T13:00:00,2005-11-10T14:00:00,,Europe/Dublin,,,Chair,Dean Allemang,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-8a,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIIIa - SEMANTIC SEARCH AND BROWSING,2005-11-10T13:00:00,2005-11-10T14:00:00,,Europe/Dublin,,,Chair,Paul Buitelaar,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/session-8b,http://data.semanticweb.org/conference/iswc/2005/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Paper Session VIIIb - VERSIONING AND CONTEXT,2005-11-10T13:00:00,2005-11-10T14:00:00,,Europe/Dublin,,,Chair,Jeff Heflin,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-29,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Afternoon Coffee,2005-11-10T14:00:00,2005-11-10T14:30:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-30,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Plenary Session: Semantic Web Challenge,2005-11-10T14:30:00,2005-11-10T15:00:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/event-31,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Plenary Session: RuleML Opening Remarks,2005-11-10T15:00:00,2005-11-10T15:15:00,,Europe/Dublin,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2005/talk/invited-4,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Plenary Session: Putting the Web back in Semantic Web,2005-11-10T15:15:00,2005-11-10T16:15:00,,Europe/Dublin,,,,,Speaker,Sir Tim Berners Lee,,,,,http://www.w3.org/2005/Talks/1110-iswc-tbl/,
http://data.semanticweb.org/conference/iswc/2005/event-32,http://data.semanticweb.org/conference/iswc/2005,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Plenary Session: ISWC Closing Remarks,2005-11-10T16:15:00,2005-11-10T16:30:00,,Europe/Dublin,,,,,,,,,,,,
