conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/franz-inc,Franz Inc,,,Jans Aasman,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Werner Nutt;Enrico Franconi;Mariano Rodriguez Muro;Evgeny Kharlamov;Diego Calvanese;Elena Botoeva;Dmitriy Zheleznyakov,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/freiburg-university,Albert-Ludwigs-Universität Freiburg,,,Thomas Hornung;Michael Meier;Georg Lausen;Florian Schmedding;Fang Wei,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/freie-universitaet-berlin,Freie Universität Berlin,,,Robert Isele;Max Jakob;Lyndon Nixon;Christian Bizer;Anja Jentzsch,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/furtwangen-university,Furtwangen University,,,Wolfgang Maass;Sabine Janzen;Andreas Filler,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/fzi-forschungszentrum-informatik,FZI Forschungszentrum Informatik,,,Peter Wolf;Jens Wissmann;Nenad Stojanovic;Yongchun Xu;Hans Joerg Happel;Stephan Grimm;Catherina Burghart,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/garlik,Garlik Ltd,,,Steve Harris,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/geological-survey-of-canada,Geological Survey of Canada,,,Boyan Brodaric,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/german-research-center-for-artificial-intelligence-dfki,German Research Center for Artificial Intelligence (DFKI);Deutsches Forschungszentrum fur Kunstliche Intelligenz (DFKI),,,Patrick Kapahnke;Pascal Liedtke;Malte Kiesel;Matthias Klusch;Stefan Warwas;Gunnar Aastrand Grimnes;Michael Sintek;Stefan Nesbigall;Björn Forcher,9
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/gesis-leibniz-institute-for-the-social-sciences,GESIS - Leibniz Institute for the Social Sciences,,,York Sure;Benjamin Zapilko,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/goldsmiths-university-of-london,Goldsmiths University of London,,,Tim Crawford;Benjamin Fields,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/google-inc,Google,,,Zhongli Ding,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/google-inc-germany-gmbh,Google Germany GmbH,,,Thomas Steiner,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/grenoble-institute-of-technology-inpg,Grenoble Institute of Technology (INPG),,,Simeon Polfliet,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Zhe Wang,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/harvard-medical-school,Harvard Medical School,,,Guergana K. Savova,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/hebrew-university-of-jerusalem,Hebrew University of Jerusalem,,,Sara Cohen;Daniel Blum,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/hits-ggmbh,HITS gGmbH,,,Wolfgang Müller;Olga Krebs,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/hp-labs-bristol,HP Labs Bristol,,,Andy Seaborne,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/hp-labs-russia,HP Labs Russia,,,Natalia Vassilieva;Dmitry Ryashchentsev;Alexander Ulanov,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/hp-palo-alto,HP Labs Palo Alto,,,Sujoy Basu;Pankaj Mehra,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/humboldt-universitaet-zu-berlin,Humboldt-Universität zu Berlin,,,Stefan Gradmann;Roger Castillo;Olaf Hartig,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ibm-canada,IBM Canada,,,Hassan Ait Kaci,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM Research China;IBM China Research Laboratory,,,Lei Zhang;Zhaoming Qiu;Xingzhi Sun;Lin Hao Xu;Chen Wang;Yuan Ni;Yue Pan;Xiaoyuan Wang;Shengping Liu;Jing Mei;Li Ma,11
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ibm-research-laboratory-haifa,"IBM Research, Haifa",,,Tamar Domany;Abigail Tarem,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ibm-watson-research-center,IBM T.J. Watson Research Center,,,Anastasios Kementsietsidis;Aditya Kalyanpur;Songyun Duan;Octavian Udrea;Achille Fokoue;Anand Ranganathan;Kavitha Srinivas;Mudhakar Srivatsa,8
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/independent-consultant-at-seattle-area,Independent Consultant at Seattle Area,,,Michael Uschold,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/indiana-university,Indiana University,,,Ying Ding,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/inria-and-lri-universite-paris-sud-and-cnrs,INRIA and LRI (Universite Paris-Sud and CNRS),,,Emmanuel Pietriga;Benjamin Bach,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/inria-lig,INRIA LIG,,,Jerome Euzenat;Jerome David;Cassia Trojahn,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA Rhone-Alpes,,,Giuseppe Pirro,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/institute-for-human-and-machine-cognition,Institute for Human and Machine Cognition,,,Patrick J. Hayes,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/institute-for-scientific-interchange-isi-foundation,Institute for Scientific Interchange (ISI) Foundation,,,Wouter Van den Broeck;Ciro Cattuto,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/intelligent-software-components,Intelligent Software Components,,,Ivan Martinez;Guillermo Alvaro,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/irit-universite-paul-sabatier,Universite Paul Sabatier,,,Nathalie Hernandez,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/jagiellonian-university,Jagiellonian University,,,Aleksander Pohl,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/joenkoeping-university,Jonkoping University,,,Feiyu Lin;Christer Thorn,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/johns-hopkins-university,Johns Hopkins University,,,Nikesh Garera,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/johnson-and-johnson,Johnson and Johnson,,,Susie Stephens,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/jozef-stefan-institute,Jozef Stefan Institute,,,Tadej Stajner;Gregor Leban;Marko Grobelnik;Lorand Dali;Dunja Mladenic;Blaz Fortuna;Delia Rusu,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/k-now,K-Now,,,Sam Chapman,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/kaist,KAIST,,,Key Sun Choi;Eun Kyung Kim;Donghyun Choi,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Andreas Wagner;Denny Vrandecic;Daniel M Herzig;Basil Ell;Günter Ladwig;Sebastian Speiser;Lei Zhang;Duc Thanh Tran;Martin Junghans;Rudi Studer;Nadejda Nikitina;Sudhir Agarwal;Andreas Harth;Julia Hoxha;Achim Rettinger;Sebastian Rudolph;Anees Ul Mehdi,17
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Yingjie Li;Jeff Heflin,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/leibniz-university-hannover,University of Hanover,,,Wolfgang Nejdl;Nicola Henze,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/lri-university-of-paris-sud,Universite Paris Sud,,,Meghyn Bienvenu,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,MIT,,,David Karger;Edward Benson;Lalana Kagal;Fuming Shih;Philippe Cudre Mauroux;Adam Marcus;Fabian Howahl,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/mayo-clinic,Mayo Clinic,,,Wei-Qi Wei;Harold R. Solbrig;Deepak K. Sharma;Cui Tao;Christopher G. Chute,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/mediaevent-services,MediaEvent Services,,,Christian Becker,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/metaweb,Metaweb Technologies,,,Jamie Taylor;David Huynh,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/microsoft,Microsoft,,,Jos de Bruijn,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/microsoft-research-asia,Microsoft Research Asia,,,Haixun Wang,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/nanjing-university,Nanjing University,,,Yuzhong Qu;Wei Hu,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/nanjing-university-of-aeronautics-and-astronautics,Nanjing University of Aeronautics and Astronautics,,,Bo Wang,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,,Zoi Kaoudi;Manolis Koubarakis;Kostis Kyzirakos,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/national-and-technical-university-of-athens,National Technical University of Athens,,,Theofilos Mailis;Tassos Venetis;Giorgos Stamou;Eleni Tsalapati;Alexandros Chortaras,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/national-institute-of-informatics-japan,"National Institute of Informatics, Japan",,,Ryutaro Ichise;Hideaki Takeda,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/national-library-of-medicine,National Library of Medicine,,,Olivier Bodenreider,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/national-university-of-colombia,National University of Colombia,,,Olga X. Giraldo,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/new-york-times,New York Times,,,Evan Sandhaus,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/nokia,Nokia,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/nokia-research-center-beijing,"Nokia Research Center, Beijing",,,Jinghai Rao,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/nokia-research-center-helsinki,Nokia Research Center Helsinki,,,Ian Oliver,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/north-carolina-state-university,North Carolina State University,,,Kemafor Anyanwu;Kamal Kc,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/northwestern-polytechnical-university,Northwestern Polytechnical University,,,Jun Fang,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ntt-corporation,NTT Corporation,,,Kaoru Hiramatsu,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ontoprise-gmbh,Ontoprise GmbH,,,Michael Erdmann,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/ontotext-lab,Ontotext Lab,,,Atanas Kiryakov,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/oracle,Oracle,,,Vladimir Kolovski,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/oracle-nashua,Oracle Nashua,,,Zhe Wu;Vladimir Kolovski;Melliyal Annamalai;George Eadon,4
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/osaka-university-japan,Osaka University,,,Yoshinobu Kitamura;Riichiro Mizoguchi;Kouji Kozaki,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/peking-university,Peking University,,,Zhi Jin;Li Xiaoming;Ming Zhang;Jing He,4
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/pennsylvania-state-university,Pennsylvania State University,,,Krzysztof Janowicz,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,,Emanuele Della Valle;David Laniado,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/pontifical-catholic-university-of-rio-de-janeiro,Pontifical Catholic University of Rio de Janeiro,,,Marcelo Cohen;Daniel Schwabe,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/pontificia-universidad-catolica-de-chile,Pontificia Universidad Catolica de Chile,,,Marcelo Arenas;Jorge Perez,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/poznan-supercomputing-and-networking-center,Poznan Supercomputing and Networking Center,,,Raul Palma,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/renmin-university-of-china,Renmin University of China,,,Xiaoyong Du,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/rensselaer-polytechnic-institute,Rensselaer Polytechnic Institute,,,Joshua Shinavier;Li Ding;James P. McCusker;Jiao Tao;Jie Bao;Zhenning Shangguan;Deborah L. Mcguinness,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/royal-irish-academy,Royal Irish Academy,,,Faith Lawrence,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/saltlux-inc,Saltlux Inc,,,Tony Lee;Stanley Park,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/salzburg-research,Salzburg Research,,,Tobias Bürger;Sebastian Schaffert;Mihai Radulescu;Szabolcs Grunwald;Rolf Sint;Stephanie Stroka;Thomas Kurz,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/sap-ag-uk,SAP AG UK,,,Glenn Svensson,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/sap-research-cec-belfast,SAP Research CEC Belfast,,,Bo Hu,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/sap-research-center-palo-alto-lcc,SAP Labs Palo Alto,,,Ming Mao,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/sapienza-university-of-rome,Sapienza Universita di Roma,,,Riccardo Rosati;Maurizio Lenzerini,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/semantic-identity-brisbane,"Semantic Identity, Brisbane",,,Renato Iannella,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/shanghai-jiao-tong-university,Shanghai Jiao Tong University,,,Yong Yu;Gui Rong Xue;Kaifeng Xu;Haofen Wang;Dingyi Han;Yuan Tian;Junquan Chen,7
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/simon-bolivar-university,Simon Bolivar University,,,Maria Esther Vidal;Daniel Izquierdo;Blai Bonet,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/southeast-university,Southeast University,,,Zhiqiang Gao;Peng Wang;Guilin Qi;Gong Cheng;Gang Wu,5
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/sri-international,SRI International,,,Vinay Chaudhri;Daniela Inclezan,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/st-petersburg-state-university,St Petersburg State University,,,Maxim Lukichev;Gennady Legostaev;Andrey Simanovsky,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Tania Tudorache;Mark A. Musen;Paul R. Alexander;Nigam H. Shah;Paea Lependu;Csongor Nyulas;Timothy Redmond;Natalya F. Noy;Natasha F. Noy;Clement Jonquet;Martin J. Oconnor;Sean M. Falconer,11
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/swansea-university,Swansea University,,,Max Wilson,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/talis,Talis,,,Tom Heath;Leigh Dodds,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/taslab,"Informatica Trentina, TasLab",,,Pavel Shvaiko,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/technion-israel-institute-of-technology,Israel Institute of Technology,,,David Ben-David,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/technische-universitaet-darmstadt,Technische Universität Darmstadt,,,Ulrich Lampe;Stefan Schulte;Ralf Steinmetz;Melanie Siebenhaar,4
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/telefonica-research-and-development,Telefonica Research and Development,,,Daniel Olmedilla,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/the-open-university,The Open University,,,Carlos Pedrinaci;Mathieu d'Aquin;Andriy Nikolov;Maria Maleshkova;Enrico Motta;John Domingue;Marta Sabou;Harith Alani,8
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/the-university-of-queensland,University of Queensland,,,Yuan Fang Li;Paul Gearon;Jane Hunter,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/topquadrant-inc,TopQuadrant,,,Bob DuCharme,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/tsinghua-university,"Tsinghua University;Tsinghua University, Shenzhen",,,Sen Luo;Kewu Sun;Qian Zhong;Jie Tang;Zhichun Wang;Yixin Yan;Juanzi Li;Wei Shen;Hai Tao Zheng;Bin Xu,10
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/tu-delft,Delft University of Technology,,,Samur Araujo;Jan Hidders;Geert-Jan Houben,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/tu-dresden,Dresden University of Technology,,,Rafael Penaloza;Anni Yasmin Turhan,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universidad-de-chile,Universidad de Chile,,,Claudio Gutierrez,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universidad-de-valladolid,Universidad de Valladolid,,,Miguel A. Martinez Prieto;Javier D. Fernandez,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universidad-politecnica-de-madrid,Universidad Politecnica de Madrid,,,Freddy Priyatna;Alexander Deleon;Oscar Corcho;Carlos Buil Aranda;Esther Lozano;Boris Villazon Terrazas;Andres Garcia-Silva;Asuncion Gomez Perez;Jean Paul Calbimonte;Jorge Garcia;Michal Trna;Mari Carmen Suarez-Figueroa,12
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universidade-nova-de-lisboa,FCT/Universidade Nova de Lisboa,,,Jose Julio Alferes;Joao Leite;Carlos Viegas Damasio,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universita-federico-ii-di-napoli,Universita di Napoli Federico II,,,Piero Bonatti;Marco Faella;Luigi Sauro,3
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universitaet-klagenfurt,Universität Klagenfurt,,,Kostyantyn Shchekotykhin;Gerhard Friedrich,2
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universitaet-leipzig,University of Leipzig,,,Sebastian Tramp;Amrapali J. Zaveri;Christoph Riess;Thomas Riechert;Jens Lehmann;Ulf Morgenstern;Joerg Unbehauen;Sebastian Hellmann;Matthias Weidl;Lorenz Buhmann;Soeren Auer;Norman Heino;Michael Martin,13
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universitaet-wuerzburg,University of Wurzburg,,,Andreas Hotho,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universite-de-rennes-1,Universite de Rennes 1,,,Fleur Mougin;Paolo Besana;Marc Cuggia;Annabel Bourde;Sebastien Ferre;Anita Burgun,6
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universite-paris-13,Universite Paris 13,,,Yue Ma,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universite-paris-7,Universite Paris 7 - Denis Diderot,,,Paul-Andre Mellies,1
http://data.semanticweb.org/conference/iswc/2010,http://data.semanticweb.org/organization/universite-paris-sorbonne,Universite Paris-Sorbonne,,,Milan Stankovic,1
