role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Mirko Horstmann,http://data.semanticweb.org/person/mirko-horstmann,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Mitsuru Ikeda,http://data.semanticweb.org/person/mitsuru-ikeda,,1,Proceedings of ISWC 2004 Poster,,,,0,Japan Advanced Institute of Science and Technology,1
,,,,,Mitsuru Ishizuka,http://data.semanticweb.org/person/mitsuru-ishizuka,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Naoki Fukuta,http://data.semanticweb.org/person/naoki-fukuta,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Naoki Sugiura,http://data.semanticweb.org/person/naoki-sugiura,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Nikolai Chilov,http://data.semanticweb.org/person/nikolai-chilov,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Norberto Fernández-García,http://data.semanticweb.org/person/norberto-fernandez-garcia,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Noriaki Izumi,http://data.semanticweb.org/person/noriaki-izumi,,1,Proceedings of ISWC 2004 Poster,,,,0,National Insititute of Advanced Industrial Science and Technology (Japan),1
,,,,,Norihiro Abe,http://data.semanticweb.org/person/norihiro-abe,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Noriyuki Matsuda,http://data.semanticweb.org/person/noriyuki-matsuda,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Pablo Castells,http://data.semanticweb.org/person/pablo-castells,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Pang-Hsiang Lo,http://data.semanticweb.org/person/pang-hsiang-lo,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Paolo Castagna,http://data.semanticweb.org/person/paolo-castagna,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,,1,Proceedings of ISWC 2004 Poster,,,,0,Stanford University,1
,,,,,Pavel Shvaiko,http://data.semanticweb.org/person/pavel-shvaiko,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Pavel Smrž,http://data.semanticweb.org/person/pavel-smrz,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Peter Soetens,http://data.semanticweb.org/person/peter-soetens,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Peter Zugmann,http://data.semanticweb.org/person/peter-zugmann,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Petri Lindgren,http://data.semanticweb.org/person/petri-lindgren,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Reinhold Herzog,http://data.semanticweb.org/person/reinhold-herzog,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Renata Silva Souza Guizzardi,http://data.semanticweb.org/person/renata-silva-souza-guizzardi,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,1,Proceedings of ISWC 2004 Poster,,,,0,Osaka University,1
,,,,,Robert Stevens,http://data.semanticweb.org/person/robert-stevens,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Roberto Tazzoli,http://data.semanticweb.org/person/roberto-tazzoli,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Saeko Nomura,http://data.semanticweb.org/person/saeko-nomura,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Samppa Saarela,http://data.semanticweb.org/person/samppa-saarela,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Sandy Liu,http://data.semanticweb.org/person/sandy-liu,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Santtu Toivonen,http://data.semanticweb.org/person/santtu-toivonen,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Satoshi Hori,http://data.semanticweb.org/person/satoshi-hori,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Seung-Bin Han,http://data.semanticweb.org/person/seung-bin-han,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,1,Proceedings of ISWC 2004 Poster,,,,0,"DERI, NUI Galway",1
,,,,,Stefano Emilio Campanini,http://data.semanticweb.org/person/stefano-emilio-campanini,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Steve Battle,http://data.semanticweb.org/person/steve-battle,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Stijn Decneut,http://data.semanticweb.org/person/stijn-decneut,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Stuart Madnick,http://data.semanticweb.org/person/stuart-madnick,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Sumit Bhansali,http://data.semanticweb.org/person/sumit-bhansali,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Sven Schwarz,http://data.semanticweb.org/person/sven-schwarz,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Sören Auer,http://data.semanticweb.org/person/soeren-auer,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Takahira Yamaguchi,http://data.semanticweb.org/person/takahira-yamaguchi,,1,Proceedings of ISWC 2004 Poster,,,,0,Keio University,1
,,,,,Takeru Miki,http://data.semanticweb.org/person/takeru-miki,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Takeshi Morita,http://data.semanticweb.org/person/takeshi-morita,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Tapio Niemi and,http://data.semanticweb.org/person/tapio-niemi-and,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Tatiana Levashova,http://data.semanticweb.org/person/tatiana-levashova,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Terry Payne,http://data.semanticweb.org/person/terry-payne,,1,Proceedings of ISWC 2004 Poster,,,,0,University of Southampton,1
,,,,,Tetsuro Tokunaga,http://data.semanticweb.org/person/tetsuro-tokunaga,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Tina Froehner,http://data.semanticweb.org/person/tina-froehner,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Tomoya Taniguchi,http://data.semanticweb.org/person/tomoya-taniguchi,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Toru Ishida,http://data.semanticweb.org/person/toru-ishida,,1,Proceedings of ISWC 2004 Poster,,,,0,Kyoto University,1
,,,,,Tsunenori Mine,http://data.semanticweb.org/person/tsunenori-mine,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Vasant Honavar,http://data.semanticweb.org/person/vasant-honavar,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Wolfgang Slany,http://data.semanticweb.org/person/wolfgang-slany,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Yohei Tanaka,http://data.semanticweb.org/person/yohei-tanaka,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Yoshihiro Shigeta,http://data.semanticweb.org/person/yoshihiro-shigeta,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Yukiko Kawai,http://data.semanticweb.org/person/yukiko-kawai,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Yusuke Hayashi,http://data.semanticweb.org/person/yusuke-hayashi,,1,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Yutaka Matsuo,http://data.semanticweb.org/person/yutaka-matsuo,,2,Proceedings of ISWC 2004 Poster,,,,0,,0
,,,,,Aleksander Pivk,http://data.semanticweb.org/person/aleksander-pivk,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Alexandre Riazanov,http://data.semanticweb.org/person/alexandre-riazanov,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Alon Halevy,http://data.semanticweb.org/person/alon-halevy,,1,The Semantic Web - ISWC 2004,,,,0,University of Washington,1
,,,,,Alun D. Preece,http://data.semanticweb.org/person/alun-d-preece,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Alvis Cheuk M. Fong,http://data.semanticweb.org/person/alvis-cheuk-m-fong,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Andreas Eberhart,http://data.semanticweb.org/person/andreas-eberhart,,2,The Semantic Web - ISWC 2004,,,,0,Karlsruhe Institute of Technology,1
,,,,,Andreas Heß,http://data.semanticweb.org/person/andreas-he,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,,1,The Semantic Web - ISWC 2004,,,,0,Florida Institute for Human and Machine Cognition,1
,,,,,Austin Tate,http://data.semanticweb.org/person/austin-tate,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Bernardo Cuenca Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,3,The Semantic Web - ISWC 2004,,,,0,"University of Maryland, College Park",1
,,,,,Björn Schnizler,http://data.semanticweb.org/person/bjoern-schnizler,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Bob J. Wielinga,http://data.semanticweb.org/person/bob-j-wielinga,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Boi Faltings,http://data.semanticweb.org/person/boi-faltings,,1,The Semantic Web - ISWC 2004,,,,0,EPFL,1
,,,,,Boris Motik,http://data.semanticweb.org/person/boris-motik,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Bradley R. Bebee,http://data.semanticweb.org/person/bradley-r-bebee,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Bruce Spencer,http://data.semanticweb.org/person/bruce-spencer,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Bryan B. Thompson,http://data.semanticweb.org/person/bryan-b-thompson,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Carole A. Goble,http://data.semanticweb.org/person/carole-a-goble,,2,The Semantic Web - ISWC 2004,,,,0,University of Manchester,1
,,,,,Chenxi Lin,http://data.semanticweb.org/person/chenxi-lin,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Chris Preist,http://data.semanticweb.org/person/chris-preist,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Chris Walton,http://data.semanticweb.org/person/chris-walton,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Chris Wroe,http://data.semanticweb.org/person/chris-wroe,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Christoph Tempich,http://data.semanticweb.org/person/christoph-tempich,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Christopher J. Matheus,http://data.semanticweb.org/person/christopher-j-matheus,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Claudio Gutiérrez,http://data.semanticweb.org/person/claudio-gutierrez,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Damian Gessler,http://data.semanticweb.org/person/damian-gessler,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Dana S. Nau,http://data.semanticweb.org/person/dana-s-nau,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Daniel C. Berrios,http://data.semanticweb.org/person/daniel-c-berrios,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Darren Marvin,http://data.semanticweb.org/person/darren-marvin,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,David Karger,http://data.semanticweb.org/person/david-karger,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,David Price,http://data.semanticweb.org/person/david-price,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,David R. Hall,http://data.semanticweb.org/person/david-r-hall,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,David W. Walker,http://data.semanticweb.org/person/david-w-walker,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Dennis Quan,http://data.semanticweb.org/person/dennis-quan,,2,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Dimitris Kotzinos,http://data.semanticweb.org/person/dimitris-kotzinos,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Dmitry Tsarkov,http://data.semanticweb.org/person/dmitry-tsarkov,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Duncan Hull,http://data.semanticweb.org/person/duncan-hull,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Eddie Johnston,http://data.semanticweb.org/person/eddie-johnston,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Eero Hyvönen,http://data.semanticweb.org/person/eero-hyvoenen,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Eetu Mäkelä,http://data.semanticweb.org/person/eetu-maekelae,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,1,The Semantic Web - ISWC 2004,,,,0,The Open University,1
,,,,,Evren Sirin,http://data.semanticweb.org/person/evren-sirin,,2,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Floriana Esposito,http://data.semanticweb.org/person/floriana-esposito,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Gary S. Schiltz,http://data.semanticweb.org/person/gary-s-schiltz,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Giovanni Semeraro,http://data.semanticweb.org/person/giovanni-semeraro,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Grit Denker,http://data.semanticweb.org/person/grit-denker,,1,The Semantic Web - ISWC 2004,,,,0,SRI International,1
,,,,,Gunnar Aastrand Grimnes,http://data.semanticweb.org/person/gunnar-aastrand-grimnes,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Guoton Xie,http://data.semanticweb.org/person/guoton-xie,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,1,The Semantic Web - ISWC 2004,,,,0,VU University Amsterdam,1
,,,,,Harith Alani,http://data.semanticweb.org/person/harith-alani,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,1,The Semantic Web - ISWC 2004,,,,0,VU University Amsterdam,1
,,,,,Herman J. ter Horst,http://data.semanticweb.org/person/herman-j-ter-horst,,1,The Semantic Web - ISWC 2004,,,,0,Philips Research,1
,,,,,Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,,1,The Semantic Web - ISWC 2004,,,,0,National Institute of Informatics,1
,,,,,Holger Knublauch,http://data.semanticweb.org/person/holger-knublauch,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ian B. Sturken,http://data.semanticweb.org/person/ian-b-sturken,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,1,The Semantic Web - ISWC 2004,,,,0,University of Manchester,1
,,,,,Ignazio Palmisano,http://data.semanticweb.org/person/ignazio-palmisano,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ikki Ohmukai,http://data.semanticweb.org/person/ikki-ohmukai,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ion Constantinescu,http://data.semanticweb.org/person/ion-constantinescu,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jacques-Albert De Blasio,http://data.semanticweb.org/person/jacques-albert-de-blasio,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,James Hendler,http://data.semanticweb.org/person/james-hendler,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jane Hunter,http://data.semanticweb.org/person/jane-hunter,,1,The Semantic Web - ISWC 2004,,,,0,University of Queensland,1
,,,,,Jeen Broekstra,http://data.semanticweb.org/person/jeen-broekstra,,2,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jeff Dalton,http://data.semanticweb.org/person/jeff-dalton,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,,2,The Semantic Web - ISWC 2004,,,,0,Lehigh University,1
,,,,,Jeffrey M. Bradshaw,http://data.semanticweb.org/person/jeffrey-m-bradshaw,,1,The Semantic Web - ISWC 2004,,,,0,Florida Institute for Human and Machine Cognition,1
,,,,,Jerome Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,1,The Semantic Web - ISWC 2004,,,,0,INRIA Rhône-Alpes,1
,,,,,Jerzy Letkowski,http://data.semanticweb.org/person/jerzy-letkowski,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jesús Contreras,http://data.semanticweb.org/person/jesus-contreras,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jing Lu,http://data.semanticweb.org/person/jing-lu,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,John Domingue,http://data.semanticweb.org/person/john-domingue,,1,The Semantic Web - ISWC 2004,,,,0,The Open University,1
,,,,,Jonathan Hayes,http://data.semanticweb.org/person/jonathan-hayes,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,José Manuel López Cobo,http://data.semanticweb.org/person/jose-manuel-lopez-cobo,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jun Zhao,http://data.semanticweb.org/person/jun-zhao,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,,1,The Semantic Web - ISWC 2004,,,,0,NTT,1
,,,,,Kaoru Hiramatsu,http://data.semanticweb.org/person/kaoru-hiramatsu,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Karl Aberer,http://data.semanticweb.org/person/karl-aberer,,1,The Semantic Web - ISWC 2004,,,,0,EPFL,1
,,,,,Katia Sycara,http://data.semanticweb.org/person/katia-sycara,,1,The Semantic Web - ISWC 2004,,,,0,Carnegie Mellon University,1
,,,,,Keith J. Swanson,http://data.semanticweb.org/person/keith-j-swanson,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Kendall Clark,http://data.semanticweb.org/person/kendall-clark,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Kenneth Baclawski,http://data.semanticweb.org/person/kenneth-baclawski,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Kewei Tu,http://data.semanticweb.org/person/kewei-tu,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Kosuke Numa,http://data.semanticweb.org/person/kosuke-numa,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Lei Zhang,http://data.semanticweb.org/person/lei-zhang,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Lincoln Stein,http://data.semanticweb.org/person/lincoln-stein,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Luigi Iannone,http://data.semanticweb.org/person/luigi-iannone,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Maarten Marx,http://data.semanticweb.org/person/maarten-marx,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Maarten R. Menken,http://data.semanticweb.org/person/maarten-r-menken,,2,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Marc Ehrig,http://data.semanticweb.org/person/marc-ehrig,,2,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Marco Pistore,http://data.semanticweb.org/person/marco-pistore,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Marcos Niño,http://data.semanticweb.org/person/marcos-nino,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Marie-Christine Rousset,http://data.semanticweb.org/person/marie-christine-rousset,,1,The Semantic Web - ISWC 2004,,,,0,University of Orsay,1
,,,,,Mariusz Olko,http://data.semanticweb.org/person/mariusz-olko,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Mark A. Musen,http://data.semanticweb.org/person/mark-a-musen,,3,The Semantic Web - ISWC 2004,,,,0,Stanford University,1
,,,,,Mark D. Wilkinson,http://data.semanticweb.org/person/mark-d-wilkinson,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Mark van Assem,http://data.semanticweb.org/person/mark-van-assem,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Masahiro Hamasaki,http://data.semanticweb.org/person/masahiro-hamasaki,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,1,The Semantic Web - ISWC 2004,,,,0,Carnegie Mellon University,1
,,,,,Michal Plechawski,http://data.semanticweb.org/person/michal-plechawski,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Michel Klein,http://data.semanticweb.org/person/michel-klein,,2,The Semantic Web - ISWC 2004,,,,0,VU University Amsterdam,1
,,,,,Mieczyslaw Kokar,http://data.semanticweb.org/person/mieczyslaw-kokar,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Mike Surridge,http://data.semanticweb.org/person/mike-surridge,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,MingChuan Guo,http://data.semanticweb.org/person/mingchuan-guo,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Natalya Noy,http://data.semanticweb.org/person/natalya-noy,,3,The Semantic Web - ISWC 2004,,,,0,Stanford University,1
,,,,,Nicholas Kushmerick,http://data.semanticweb.org/person/nicholas-kushmerick,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Nicola Fanizzi,http://data.semanticweb.org/person/nicola-fanizzi,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Nikolaos Athanasis,http://data.semanticweb.org/person/nikolaos-athanasis,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Olaf Noppens,http://data.semanticweb.org/person/olaf-noppens,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,,1,The Semantic Web - ISWC 2004,,,,0,University of Washington,1
,,,,,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,1,The Semantic Web - ISWC 2004,,,,0,"iSOCO, S.A.",1
,,,,,Paolo Traverso,http://data.semanticweb.org/person/paolo-traverso,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Paul A. Kogut,http://data.semanticweb.org/person/paul-a-kogut,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Pawel Pyszlak,http://data.semanticweb.org/person/pawel-pyszlak,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Peter Edwards,http://data.semanticweb.org/person/peter-edwards,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Peter Haase,http://data.semanticweb.org/person/peter-haase,,2,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Peter Löffler,http://data.semanticweb.org/person/peter-loeffler,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Peter Mika,http://data.semanticweb.org/person/peter-mika,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Philipp Cimiano,http://data.semanticweb.org/person/philipp-cimiano,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Philippe Cudré-Mauroux,http://data.semanticweb.org/person/philippe-cudre-mauroux,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Phillip W. Lord,http://data.semanticweb.org/person/phillip-w-lord,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,R. Mark Greenwood,http://data.semanticweb.org/person/r-mark-greenwood,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ramanathan Guha,http://data.semanticweb.org/person/ramanathan-guha,,1,The Semantic Web - ISWC 2004,,,,0,IBM,1
,,,,,Raphael Volz,http://data.semanticweb.org/person/raphael-volz,,3,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ray W. Fergerson,http://data.semanticweb.org/person/ray-w-fergerson,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Renia Jeffers,http://data.semanticweb.org/person/renia-jeffers,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Richard Fikes,http://data.semanticweb.org/person/richard-fikes,,1,The Semantic Web - ISWC 2004,,,,0,Stanford University,1
,,,,,Richard M. Keller,http://data.semanticweb.org/person/richard-m-keller,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Rob Bodington,http://data.semanticweb.org/person/rob-bodington,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Rob McCool,http://data.semanticweb.org/person/rob-mccool,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Robert E. Carvalho,http://data.semanticweb.org/person/robert-e-carvalho,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Robert Stevens,http://data.semanticweb.org/person/robert-stevens,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ronald Ashri,http://data.semanticweb.org/person/ronald-ashri,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Ronny Siebes,http://data.semanticweb.org/person/ronny-siebes,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,1,The Semantic Web - ISWC 2004,,,,0,Karlsruhe Institute of Technology,1
,,,,,Saartje Brockmans,http://data.semanticweb.org/person/saartje-brockmans,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Samppa Saarela,http://data.semanticweb.org/person/samppa-saarela,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Sandhya Kunnatur,http://data.semanticweb.org/person/sandhya-kunnatur,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Sandy Liu,http://data.semanticweb.org/person/sandy-liu,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,,3,The Semantic Web - ISWC 2004,,,,0,University of Manchester,1
,,,,,Shalil Majithia,http://data.semanticweb.org/person/shalil-majithia,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Shawn R. Wolfe,http://data.semanticweb.org/person/shawn-r-wolfe,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Shin Adachi,http://data.semanticweb.org/person/shin-adachi,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Silvestre Losada,http://data.semanticweb.org/person/silvestre-losada,,1,The Semantic Web - ISWC 2004,,,,0,,0
,,,,,Siu Cheung Hui,http://data.semanticweb.org/person/siu-cheung-hui,,1,The Semantic Web - ISWC 2004,,,,0,,0
