conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/epfl,EPFL,,,Karl Aberer;Alexey Boyarsky,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/epimorphics-ltd,Epimorphics Ltd,,,Ian Dickinson;Dave Reynolds,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/eurecom,EURECOM,,,Vuk Milicic;Raphaël Troncy;Houda Khrouf;Giuseppe Rizzo,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/exalead-dassault-systemes,"EXALEAD, Dassault Systèmes",,,Julien Law-To;Amar Djalil Mezaour,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/fluid-operations,Fluid Operations,http://iswc2011.semanticweb.org/uploads/RTEmagicC_fluidops.png.png,http://www.fluidops.com/,Peter Haase;Michael Schmidt,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/foaf-project,FOAF project,,,Dan Brickley,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/fondazione-bruno-kessler,Fondazione Bruno Kessler,,,Marco Rospocher;Luciano Serafini;Chiara Ghidini;Bernardo Magnini;Alessio Palmero Aprosio;Alberto Lavelli,6
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Yannis Tzitzikas;Anastasia Analyti;Giorgos Flouris;Dimitris Plexousakis;Christina Lantzaki;Grigoris Antoniou;Pavlos Fafalios;Vassilis Christophides,8
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/forward-look,Forward Look,,,Chito Jovellanos,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/franz-inc,"Franz, Inc.",,,Jans Aasman,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/fraunhofer-institute,Fraunhofer Institute,,,Tobias Schuchert,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/free-university-of-berlin,Free University of Berlin,,,Ralf Heese;Christian Bizer;Adrian Paschke;Markus Luczak-Rösch;Robert Isele;Pablo N. Mendes,6
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Josef Hardi;Valeria Fionda;Enrico Franconi;Mariano Rodriguez-Muro;Diego Calvanese;Giuseppe Pirró;Sergio Tessaris,7
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Yongchun Xu;Nenad Stojanovic;Ljiljana Stojanovic,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/garlik,Garlik,,,Steve Harris,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/george-mason-university,George Mason University,,,Rommel N. Carvalho;Paulo Costa;Kathryn Laskey,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dkfi,German Research Centre for Artificial Intelligence (DKFI),,,Feiyu Xu;Felix Sasaki;Hans Uszkoreit;Matthias Klusch;Sebastian Krause;Thierry Declerck;Hong Li;Michael Sintek,8
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/gesis-leibniz-institute-for-the-social-sciences,GESIS – Leibniz Institute for the Social Sciences,,,York Sure-Vetter;Thomas Bosch,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ghent-university,Ghent University,,,Rik Van de Walle;Ruben Verborgh;Miel Vander Sande;Laurens De Vocht;Sam Coppens;Erik Mannens;Pieterjan De Potter;Davy Van Deursen;Tom De Nies;Pedro Debevere,10
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/gnowsis,Gnowsis,,,Bernhard Schandl,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/google-inc,Google Inc.,,,Thomas Steiner;John Gianandrea;David Huynh,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Kewen Wang,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/harokopio-university,Harokopio University,,,Dimitrios Michail,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/hasso-plattner-institute,Hasso Plattner Institute,,,Magnus Knuth;Harald Sack,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Anupriya Ankolekar,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/hong-kong-university-of-science-and-technology,Hong Kong University of Science and Technology,,,Qiang Yang;Evan Wei Xiang,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/humboldt-university-of-berlin,Humboldt University of Berlin,,,Olaf Hartig,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/hypios,Hypios,,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ibm,IBM,http://iswc2012.semanticweb.org/sites/default/files/IBM.png,http://www.ibm.com/,,0
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research Laboratory,,,Yuan Ni;Feng Cao,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ibm-haifa-research-laboratory,IBM Haifa Research Laboratory,,,Opher Etzion,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ibm-research,IBM Research,,,Songyun Duan;J William Murdock;Anastasios Kementsietsidis;Spyros Kotoulas;Raymond Lloyd;Marco Luca Sbodio;Kavitha Srinivas;Veli Bicer;Anika Schumann;Michael Ward;Chris Welty;Freddy Lecue;Oktie Hassanzadeh;Ken Barker;Giusy Di Lorenzo;Vanessa Lopez;Martin Stephenson;Aris Gkoulalas-Divanis;Achille Fokoue;Elizabeth Daly;James Fan;Pol Mac Aonghusa;Aditya Kalyanpur,23
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/iit-varanasi,IIT Varanasi,,,Shashank Tyagi,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/image-pervasive-access-lab-ipal-umi-cnrs,"Image & Pervasive Access Lab (IPAL), UMI CNRS",,,Thibaut Tiberghien;Mounir Mokhtari;Hamdi Aloulou,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ingenta,Ingenta,,,Leigh Dodds,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/inria,INRIA,,,Francoise Baude;Julien Cojan;Elena Cabrio;Amel Bennaceur;Fabien Gandon;Valerie Issarny;Serena Villata,7
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/inria-lig,INRIA & LIG,,,Jérôme Euzenat,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/inria-university-of-grenoble,INRIA & University of Grenoble,,,Manuel Atencia,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/institute-for-infocomm-research,Institute for Infocomm Research,,,Jit Biswas,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/iowa-state-university,Iowa State University,,,Vasant Honavar,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Rahul Parundekar;Pedro Szekely;Mohsen Taheriyan;José Luis Ambite;Craig Knoblock,5
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/istc-cnr,ISTC-CNR,,,Valentina Presutti;Nicola Guarino;Francesco Draicchio;Enrico Daga;Andrea Giovanni Nuzzolese;Aldo Gangemi,6
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Umberto Straccia,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/jacobs-university-bremen,Jacobs University Bremen,,,Stefan Mirea,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/joenkoeping-university,Jönköping University,,,Karl Hammar,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/kaist,KAIST,,,Key-Sun Choi,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/kmi-the-open-university,"KMi, The Open University",,,Carlo Allocca;Hassan Saif;Trevor Collins;Harith Alani;Miriam Fernandez;Mathieu d'Aquin;Enrico Daga;Chenghua Lin;Yulan He;Enrico Motta;Fouad Zablith;John Domingue;Matthew Rowe;Carlos Pedrinaci,14
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/knoesis-wright-state-university,"Kno.e.sis, Wright State University",,,Raghava Mutharaju;Pascal Hitzler;Amit Sheth;Cory Henson;Vinh Nguyen;Hima Yalamanchili;Krishnaprasad Thirunarayan;Cartic Ramakrishnan;Adila A. Krisnadhi,9
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/korea-institute-of-science-and-technology-information,Korea Institute of Science and Technology Information,,,Sa-Kwang Song;Myunggwon Hwang;Jinhyung Kim;Hanmin Jung;Do-Heon Jeong,5
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center,,,Wolfgang Nejdl;Wolf Siberski;Stefan Dietze;Ricardo Kawase;Patrick Siehndel,5
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/laboratoire-dinformatique-de-luniversit-paris-nord-lipn-umr-7030-universit-paris-13-cnrs,Laboratoire d’Informatique de l’universit Paris-Nord (LIPN) - UMR 7030 Universit Paris 13 - CNRS,,,Yue Ma,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Dezhao Song;Jeff Heflin;Sambhawa Priya;Kelly Reynolds;Xingjian Zhang;Zachary Daniels,6
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/leipzig-university,Leipzig University,,,Sebastian Tramp;Claus Stadler;Lorenz Bühmann;Norman Heino;Axel-Cyrille Ngonga Ngomo;Mohamed Morsey;Michael Martin;Jens Lehmann;Andreas Thor;Daniel Gerber;Konrad Höffner,11
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/linkoeping-university,Linköping University,,,Eva Blomqvist,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/lockheed-martin,Lockheed Martin,,,Brian Kettler,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ludwig-maximilian-university-of-munich,Ludwig Maximilian University of Munich,,,Volker Tresp;Maximilian Nickel;Laszlo Török;Alex Stolz,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/marine-biological-laboratory,Marine Biological Laboratory,,,Nathan Wilson,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/massachusetts-general-hospital,Massachusetts General Hospital,,,Tim Clark;Sudeshna Das;Stéphane Corlosquet;Paolo Ciccarese;Emily Merrill,5
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Oshani Seneviratne;Mike Stonebreaker;Lalana Kagal;David Karger,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/max-planck-institute-for-computer-science,Max Planck Institute for Computer Science,,,Martin Theobald,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/mayo-clinic,Mayo Clinic,,,Jyotishman Pathak,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/metaweb,Metaweb,,,Jamie Taylor,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/microsoft-research,Microsoft Research,,,Evelyne Viegas,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/mit-sloan-school-of-management,MIT Sloan School of Management,,,Thomas Malone,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/modul-university-vienna,MODUL University Vienna,,,Marta Sabou,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/monash-university,Monash University,,,Yuan-Fang Li;Yong-Bin Kang;Shonali Krishnaswamy,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/nanjing-university,Nanjing University,,,Yuzhong Qu;Wei Hu,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,,Manos Karpathiotakis;Kostis Kyzirakos;Konstantina Bereta;George Garbis;Charalampos Nikolaou;Manolis Koubarakis;Michael Sioutis,7
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Ryutaro Ichise,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/national-institute-of-information-and-communications-technology,National Institute of Information and Communications Technology,,,Yohei Murakami,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/national-library-of-medicine,National Library of Medicine,,,Thomas Rindflesch;Olivier Bodenreider;Bastien Rance,3
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/national-observatory-of-athens,National Observatory of Athens,,,Themistoklis Herekakis;Ioannis Papoutsis;Charis Kontoes;Charalambos Kontoes,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/national-technical-university-of-athens,National Technical University of Athens,,,Ilianna Kollia;Giorgos Stoilos,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/nokia,Nokia,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/north-carolina-state-university,North Carolina State University,,,Padmashree Ravindra;Kemafor Anyanwu,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/norwegian-university-of-science-and-technology,Norwegian University of Science and Technology,,,Trond Aalberg;Naimdjon Takhirov,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ntt,NTT,,,Yasuhiro Fujiwara;Toshio Uchiyama;Makoto Nakatsuji;Hiroyuki Toda,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ntt-docomo,NTT DoCoMo,,,Massimo Paolucci,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/nuance-communications,Nuance Communications,,,Peter Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/oak-ridge-national-laboratory,Oak Ridge National Laboratory,,,Line Pouchard,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/oclc,OCLC,,,Shenghui Wang,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/ontotext,Ontotext,http://iswc2012.semanticweb.org/sites/default/files/ONTOTEXT_logo.png,http://www.ontotext.com/,,0
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/openlink-software,OpenLink Software,,,Orri Erling;Hugh Williams,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/oracle,Oracle,http://iswc2012.semanticweb.org/sites/default/files/O_signature_clr.gif,http://www.oracle.com/technetwork/database/options/semantic-tech/index.html,Karl Rieb;Souripriya Das;Jay Banerjee;Zhe Wu;Jagannathan Srinivasan;Seema Sundara;Matthew Perry,7
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/osaka-university,Osaka University,,,Yuki Yamagata;Riichiro Mizoguchi;Kouji Kozaki;Hiroko Kou,4
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/pennsylvania-state-university,Pennsylvania State University,,,Prasenjit Mitra,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/pes-institute-of-technology,P.E.S. Institute of Technology,,,Pallavi Karanth;Kavi Mahesh,2
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/pitney-bowes,Pitney Bowes,http://upload.wikimedia.org/wikipedia/en/0/01/Pitney_Bowes_logo.png,http://www.pb.com/,,0
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,,Emanuele Della Valle;Daniele Dell'Aglio;Irene Celino;Federico Piccinini;Dario Cerizza;Stefano Fumeo;Alessandro Bozzon;Marta Corubolo;Letizia Tanca;Simone Contessa;Marco Balduini,11
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/polytechnic-university-of-bari,Polytechnic University of Bari,,,Tommaso Di Noia,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/polytechnic-university-of-catalonia,Polytechnic University of Catalonia,,,Joaquim Gabarro,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/pontifical-catholic-university-of-rio-de-janeiro,Pontifical Catholic University of Rio de Janeiro,,,Daniel Schwabe,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/purdue-university,Purdue University,,,Jan Vitek,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/qualcomm,Qualcomm,,,Li Ding,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/reinvent-technology,Reinvent Technology,,,Michael Uschold,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/render,Render,http://iswc2012.semanticweb.org/sites/default/files/render-logo.png,http://render-project.eu/,,0
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/rensselaer-polytechnic-institute,Rensselaer Polytechnic Institute,,,Jim Hendler;James Michaelis;Timothy Lebo;Jesse Weaver;Kathryn Dunn;Han Wang;Cynthia Chang;Deborah L. McGuinness;Joanne Luciano,9
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/royal-military-college-of-canada,Royal Military College of Canada,,,Amal Zouaq,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/rutgers-university,Rutgers University,,,Alexander Borgida,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/saic,SAIC,,,Leora Morgenstern,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/samsung-information-systems-america,Samsung Information Systems America,,,Jie Bao,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/sandia-national-laboratories,Sandia National Laboratories,,,Eric Goodman,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/sap-ag,SAP AG,,,Adrian Mocan,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/sap-labs-usa,SAP Labs USA,,,Ming Mao,1
http://data.semanticweb.org/conference/iswc/2012,http://data.semanticweb.org/organization/sapienza-university-of-rome,Sapienza University of Rome,,,Riccardo Rosati;Mirko Graziosi;Marco Ruzzi;Giulia Masotti,4
