name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Exhibition Chair,2,0,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories","Information Technology Media Laboratories, Fujitsu Laboratories; Fujitsu",http://data.semanticweb.org/organization/information-technology-media-laboratories-fujitsu-laboratories; http://data.semanticweb.org/organization/fujitsu,2
Holger Knublauch,http://data.semanticweb.org/person/holger-knublauch,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,3,,,,,0,,,,0
Ian B. Sturken,http://data.semanticweb.org/person/ian-b-sturken,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ian Dickinson,http://data.semanticweb.org/person/ian-dickinson,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Ignazio Palmisano,http://data.semanticweb.org/person/ignazio-palmisano,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ikki Ohmukai,http://data.semanticweb.org/person/ikki-ohmukai,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,,,,0
Ina O' Murchu,http://data.semanticweb.org/person/ina-o-murchu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ing-Xiang Chen,http://data.semanticweb.org/person/ing-xiang-chen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ioannis Vlahavas,http://data.semanticweb.org/person/ioannis-vlahavas,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ion Constantinescu,http://data.semanticweb.org/person/ion-constantinescu,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Irene Polikoff,http://data.semanticweb.org/person/irene-polikoff,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Isabel F. Cruz,http://data.semanticweb.org/person/isabel-f-cruz,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Illinois at Chicago,University of Illinois at Chicago,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,1
Ivan Terziev,http://data.semanticweb.org/person/ivan-terziev,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jacques-Albert De Blasio,http://data.semanticweb.org/person/jacques-albert-de-blasio,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
James Hendler,http://data.semanticweb.org/person/james-hendler,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jane Hunter,http://data.semanticweb.org/person/jane-hunter,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,University of Queensland,University of Queensland,http://data.semanticweb.org/organization/university-of-queensland,1
Jean Francois Baget,http://data.semanticweb.org/person/jean-francois-baget,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,INRIA Rhône-Alpes,INRIA Rhône-Alpes,http://data.semanticweb.org/organization/inria-rhone-alpes,1
Jeen Broekstra,http://data.semanticweb.org/person/jeen-broekstra,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,3,,,,,0,,,,0
Jeff Dalton,http://data.semanticweb.org/person/jeff-dalton,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Lehigh University,Lehigh University,http://data.semanticweb.org/organization/lehigh-university,1
Jeffrey M. Bradshaw,http://data.semanticweb.org/person/jeffrey-m-bradshaw,http://data.semanticweb.org/conference/iswc/2004,PC member,1,2,,,,,0,Florida Institute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,1
Jeffrey T. Pollock,http://data.semanticweb.org/person/jeffrey-t-pollock,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Jeremy Carroll,http://data.semanticweb.org/person/jeremy-carroll,http://data.semanticweb.org/conference/iswc/2004,Posters Chair,1,0,,,,,0,HP Labs Bristol,HP Labs Bristol,http://data.semanticweb.org/organization/hp-labs-bristol,1
Jerome Euzenat,http://data.semanticweb.org/person/jerome-euzenat,http://data.semanticweb.org/conference/iswc/2004,Senior PC member; Workshop Chair,2,1,,,,,0,INRIA Rhône-Alpes,INRIA Rhône-Alpes,http://data.semanticweb.org/organization/inria-rhone-alpes,1
Jerzy Letkowski,http://data.semanticweb.org/person/jerzy-letkowski,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jesús Contreras,http://data.semanticweb.org/person/jesus-contreras,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jie Bao,http://data.semanticweb.org/person/jie-bao,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,Iowa State University,Iowa State University,http://data.semanticweb.org/organization/iowa-state-university,1
Jing Lu,http://data.semanticweb.org/person/jing-lu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jinwook Choi,http://data.semanticweb.org/person/jinwook-choi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
John Breslin,http://data.semanticweb.org/person/john-breslin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
John Domingue,http://data.semanticweb.org/person/john-domingue,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,3,,,,,0,The Open University,The Open University,http://data.semanticweb.org/organization/the-open-university,1
John Mylopoulos,http://data.semanticweb.org/person/john-mylopoulos,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,0,,,,,0,University of Toronto,University of Toronto,http://data.semanticweb.org/organization/university-of-toronto,1
Jonathan Hayes,http://data.semanticweb.org/person/jonathan-hayes,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
José Gonçalves Pereira Filho,http://data.semanticweb.org/person/jose-goncalves-pereira-filho,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jose Luis Ambite,http://data.semanticweb.org/person/jose-luis-ambite,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,ISI/USC,ISI/USC,http://data.semanticweb.org/organization/isiusc,1
José Manuel López Cobo,http://data.semanticweb.org/person/jose-manuel-lopez-cobo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member; Industrial Track Chair,2,1,,,,,0,NTT,NTT,http://data.semanticweb.org/organization/ntt,1
Jun-ichi Tsujii,http://data.semanticweb.org/person/jun-ichi-tsujii,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,University of Tokyo,University of Tokyo,http://data.semanticweb.org/organization/university-of-tokyo,1
Jun Zhao,http://data.semanticweb.org/person/jun-zhao,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jun'ichi Nakamura,http://data.semanticweb.org/person/junichi-nakamura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Junichiro Mori,http://data.semanticweb.org/person/junichiro-mori,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Jurek Letkowski,http://data.semanticweb.org/person/jurek-letkowski,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kalid Askar,http://data.semanticweb.org/person/kalid-askar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kalina Bontcheva,http://data.semanticweb.org/person/kalina-bontcheva,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Sheffield,University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield,1
Kaoru Hiramatsu,http://data.semanticweb.org/person/kaoru-hiramatsu,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,1,,,,,0,,,,0
Karl Aberer,http://data.semanticweb.org/person/karl-aberer,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,EPFL,EPFL,http://data.semanticweb.org/organization/epfl,1
Katashi Nagao,http://data.semanticweb.org/person/katashi-nagao,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,2,,,,,0,Nagoya University,Nagoya University,http://data.semanticweb.org/organization/nagoya-university,1
Katia Sycara,http://data.semanticweb.org/person/katia-sycara,http://data.semanticweb.org/conference/iswc/2004,Senior PC member; Tutorial Organizer,2,2,,,,,0,Carnegie Mellon University,Carnegie Mellon University,http://data.semanticweb.org/organization/carnegie-mellon-university,1
Katsuhiko Kaji,http://data.semanticweb.org/person/katsuhiko-kaji,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Katsumi Tanaka,http://data.semanticweb.org/person/katsumi-tanaka,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kazuhiro Kitagawa,http://data.semanticweb.org/person/kazuhiro-kitagawa,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kazuhiro Kuwabara,http://data.semanticweb.org/person/kazuhiro-kuwabara,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kazuo Asakawa,http://data.semanticweb.org/person/kazuo-asakawa,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,"Information Technology Media Laboratories, Fujitsu Laboratories","Information Technology Media Laboratories, Fujitsu Laboratories",http://data.semanticweb.org/organization/information-technology-media-laboratories-fujitsu-laboratories,1
Kazuo Sumita,http://data.semanticweb.org/person/kazuo-sumita,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Toshiba,Toshiba,http://data.semanticweb.org/organization/toshiba,1
Keith J. Swanson,http://data.semanticweb.org/person/keith-j-swanson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Ken Kuriyama,http://data.semanticweb.org/person/ken-kuriyama,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,Gakken,Gakken,http://data.semanticweb.org/organization/gakken,1
Kendall Clark,http://data.semanticweb.org/person/kendall-clark,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kenneth Baclawski,http://data.semanticweb.org/person/kenneth-baclawski,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Kevin Wilkinson,http://data.semanticweb.org/person/kevin-wilkinson,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Hewlett Packard Laboratories,Hewlett Packard Laboratories,http://data.semanticweb.org/organization/hewlett-packard-laboratories,1
Kewei Tu,http://data.semanticweb.org/person/kewei-tu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Kim Viljanen,http://data.semanticweb.org/person/kim-viljanen,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Kiyoshi Hara,http://data.semanticweb.org/person/kiyoshi-hara,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,"Nihon Unisys , Ltd.","Nihon Unisys , Ltd.",http://data.semanticweb.org/organization/nihon-unisys-ltd,1
Kiyoshi Kogure,http://data.semanticweb.org/person/kiyoshi-kogure,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,0,,,,,0,ATR Intelligent Robotics and Communication Laboratories,ATR Intelligent Robotics and Communication Laboratories,http://data.semanticweb.org/organization/atr-intelligent-robotics-and-communication-laboratories,1
Kiyoshi Yasuda,http://data.semanticweb.org/person/kiyoshi-yasuda,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Koiti Hasida,http://data.semanticweb.org/person/koiti-hasida,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,1,,,,,0,National Insititute of Advanced Industrial Science and Technology (Japan),National Insititute of Advanced Industrial Science and Technology (Japan),http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,1
Kosuke Numa,http://data.semanticweb.org/person/kosuke-numa,http://data.semanticweb.org/conference/iswc/2004,,0,3,,,,,0,,,,0
L Miller,http://data.semanticweb.org/person/l-miller,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lars E. Olson,http://data.semanticweb.org/person/lars-e-olson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lars Ludwig,http://data.semanticweb.org/person/lars-ludwig,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lars Marius Garshol,http://data.semanticweb.org/person/lars-marius-garshol,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,1,,,,,0,,,,0
Lei Zhang,http://data.semanticweb.org/person/lei-zhang,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Leo Sauermann,http://data.semanticweb.org/person/leo-sauermann,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Li-Chia Kuo,http://data.semanticweb.org/person/li-chia-kuo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,1,,,,,0,,,,0
Lincoln Stein,http://data.semanticweb.org/person/lincoln-stein,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Lucas McDowell,http://data.semanticweb.org/person/lucas-mcdowell,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Washington,University of Washington,http://data.semanticweb.org/organization/university-of-washington,1
Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Luigi Iannone,http://data.semanticweb.org/person/luigi-iannone,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luís Ferreira Pires,http://data.semanticweb.org/person/luis-ferreira-pires,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luis Sánchez-Fernández,http://data.semanticweb.org/person/luis-sanchez-fernandez,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luiz Olavo Bonino da Silva Santos,http://data.semanticweb.org/person/luiz-olavo-bonino-da-silva-santos,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Lynn Andrea Stein,http://data.semanticweb.org/person/lynn-andrea-stein,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Franklin W. Olin College of Engineering,Franklin W. Olin College of Engineering,http://data.semanticweb.org/organization/franklin-w-olin-college-of-engineering,1
Maarten de Rijke,http://data.semanticweb.org/person/maarten-de-rijke,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Maarten Marx,http://data.semanticweb.org/person/maarten-marx,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Maarten R. Menken,http://data.semanticweb.org/person/maarten-r-menken,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Maciej Zaremba,http://data.semanticweb.org/person/maciej-zaremba,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Makoto Amamiya,http://data.semanticweb.org/person/makoto-amamiya,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mamede Lima-Marques,http://data.semanticweb.org/person/mamede-lima-marques,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Manfred Hauswirth,http://data.semanticweb.org/person/manfred-hauswirth,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Manolis Koubarakis,http://data.semanticweb.org/person/manolis-koubarakis,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Technical University of Crete,Technical University of Crete,http://data.semanticweb.org/organization/technical-university-of-crete,1
Manuel Lama,http://data.semanticweb.org/person/manuel-lama,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marc Ehrig,http://data.semanticweb.org/person/marc-ehrig,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Marco Neumann,http://data.semanticweb.org/person/marco-neumann,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marco Pistore,http://data.semanticweb.org/person/marco-pistore,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Marcos Niño,http://data.semanticweb.org/person/marcos-nino,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marcus Herzog,http://data.semanticweb.org/person/marcus-herzog,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Maria Ruiz-Casado,http://data.semanticweb.org/person/maria-ruiz-casado,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marianne Winslett,http://data.semanticweb.org/person/marianne-winslett,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Mariano Rico,http://data.semanticweb.org/person/mariano-rico,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marie-Christine Rousset,http://data.semanticweb.org/person/marie-christine-rousset,http://data.semanticweb.org/conference/iswc/2004,PC member; Speaker,2,1,,,,,0,University of Orsay,University of Orsay,http://data.semanticweb.org/organization/university-of-orsay,1
Mariusz Olko,http://data.semanticweb.org/person/mariusz-olko,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marja-Riitta Koivunen,http://data.semanticweb.org/person/marja-riitta-koivunen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mark A. Musen,http://data.semanticweb.org/person/mark-a-musen,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,4,,,,,0,Stanford University,Stanford University,http://data.semanticweb.org/organization/stanford-university,1
Mark Burstein,http://data.semanticweb.org/person/mark-burstein,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,BBN Technologies,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mark D. Wilkinson,http://data.semanticweb.org/person/mark-d-wilkinson,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mark Dougherty,http://data.semanticweb.org/person/mark-dougherty,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mark Roantree,http://data.semanticweb.org/person/mark-roantree,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Dublin City University,Dublin City University,http://data.semanticweb.org/organization/dublin-city-university,1
Mark van Assem,http://data.semanticweb.org/person/mark-van-assem,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,IJS,IJS,http://data.semanticweb.org/organization/ijs,1
Marta Sabou,http://data.semanticweb.org/person/marta-sabou,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Marten van Sinderen,http://data.semanticweb.org/person/marten-van-sinderen,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Martin Lorenz,http://data.semanticweb.org/person/martin-lorenz,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Martin Povolný,http://data.semanticweb.org/person/martin-povolny,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Masahiro Hamasaki,http://data.semanticweb.org/person/masahiro-hamasaki,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,http://data.semanticweb.org/conference/iswc/2004,PC member; Local Organizing Committee Member,2,0,,,,,0,Kansai University,Kansai University,http://data.semanticweb.org/organization/kansai-university,1
Masaki Matsudaira,http://data.semanticweb.org/person/masaki-matsudaira,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Open Knowledge Initiative,Open Knowledge Initiative,http://data.semanticweb.org/organization/open-knowledge-initiative,1
Masanori Kawamura,http://data.semanticweb.org/person/masanori-kawamura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Masataka Takeuchi,http://data.semanticweb.org/person/masataka-takeuchi,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://data.semanticweb.org/conference/iswc/2004,PC member; Sponsor Chair,2,2,,,,,0,Carnegie Mellon University,Carnegie Mellon University,http://data.semanticweb.org/organization/carnegie-mellon-university,1
Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Matthew Moran,http://data.semanticweb.org/person/matthew-moran,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,2,,,,,0,,,,0
Matthias De Geyter,http://data.semanticweb.org/person/matthias-de-geyter,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,1
Matthias Nickles,http://data.semanticweb.org/person/matthias-nickles,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michael Gruninger,http://data.semanticweb.org/person/michael-gruninger,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,NIST,NIST,http://data.semanticweb.org/organization/nist,1
Michael Huhns,http://data.semanticweb.org/person/michael-huhns,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of South Carolina,University of South Carolina,http://data.semanticweb.org/organization/university-of-south-carolina,1
Michael Pashkin,http://data.semanticweb.org/person/michael-pashkin,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michael Sintek,http://data.semanticweb.org/person/michael-sintek,http://data.semanticweb.org/conference/iswc/2004,PC member,1,1,,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),http://data.semanticweb.org/organization/deutsches-forschungszentrum-fuer-kuenstliche-intelligenz-dfki,1
Michael Stollberg,http://data.semanticweb.org/person/michael-stollberg,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,2,,,,,0,,,,0
Michael Wooldridge,http://data.semanticweb.org/person/michael-wooldridge,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,University of Liverpool,University of Liverpool,http://data.semanticweb.org/organization/university-of-liverpool,1
Michael Zaremba,http://data.semanticweb.org/person/michael-zaremba,http://data.semanticweb.org/conference/iswc/2004,Tutorial Organizer,1,0,,,,,0,,,,0
Michal Plechawski,http://data.semanticweb.org/person/michal-plechawski,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michal Zaremba,http://data.semanticweb.org/person/michal-zaremba,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michel Klein,http://data.semanticweb.org/person/michel-klein,http://data.semanticweb.org/conference/iswc/2004,Semantic Web Challenge Chair,1,2,,,,,0,VU University Amsterdam,VU University Amsterdam,http://data.semanticweb.org/organization/vu-university-amsterdam,1
Michel Scholl,http://data.semanticweb.org/person/michel-scholl,http://data.semanticweb.org/conference/iswc/2004,Senior PC member,1,1,,,,,0,CNAM,CNAM,http://data.semanticweb.org/organization/cnam,1
Michihiro Yamamoto,http://data.semanticweb.org/person/michihiro-yamamoto,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Michiyasu Hiramatsu,http://data.semanticweb.org/person/michiyasu-hiramatsu,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mieczyslaw Kokar,http://data.semanticweb.org/person/mieczyslaw-kokar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mihhail Matskin,http://data.semanticweb.org/person/mihhail-matskin,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,KTH,KTH,http://data.semanticweb.org/organization/kth,1
Mike Dean,http://data.semanticweb.org/person/mike-dean,http://data.semanticweb.org/conference/iswc/2004,PC member; Tutorial Organizer,2,0,,,,,0,BBN Technologies,BBN Technologies,http://data.semanticweb.org/organization/bbn-technologies,1
Mike Surridge,http://data.semanticweb.org/person/mike-surridge,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mikko Apiola,http://data.semanticweb.org/person/mikko-apiola,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mikko Laukkanen,http://data.semanticweb.org/person/mikko-laukkanen,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
MingChuan Guo,http://data.semanticweb.org/person/mingchuan-guo,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mirko Horstmann,http://data.semanticweb.org/person/mirko-horstmann,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mitch M. Kokar,http://data.semanticweb.org/person/mitch-m-kokar,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Mitsuru Ikeda,http://data.semanticweb.org/person/mitsuru-ikeda,http://data.semanticweb.org/conference/iswc/2004,Local Organizing Committee Member,1,1,,,,,0,Japan Advanced Institute of Science and Technology,Japan Advanced Institute of Science and Technology,http://data.semanticweb.org/organization/japan-advanced-institute-of-science-and-technology,1
Mitsuru Ishizuka,http://data.semanticweb.org/person/mitsuru-ishizuka,http://data.semanticweb.org/conference/iswc/2004,,0,2,,,,,0,,,,0
Mohand Said Hacid,http://data.semanticweb.org/person/mohand-said-hacid,http://data.semanticweb.org/conference/iswc/2004,PC member,1,0,,,,,0,Claude Bernard University Lyon 1,Claude Bernard University Lyon 1,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,1
Monique Calisti,http://data.semanticweb.org/person/monique-calisti,http://data.semanticweb.org/conference/iswc/2004,Workshop Chair,1,0,,,,,0,,,,0
Naoki Fukuta,http://data.semanticweb.org/person/naoki-fukuta,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
Naoki Sugiura,http://data.semanticweb.org/person/naoki-sugiura,http://data.semanticweb.org/conference/iswc/2004,,0,1,,,,,0,,,,0
