conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/hawthorn-technology,Hawthorn technology,,,Robert Jasper; Anita Tyler,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/hewlett-packard,Hewlett-Packard,,,Umeshwar Dayal; Umesh Dayal; Fabio Casati; David Trastour; Brian McBride,5
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Ming-Chien Shan; Javier Gonzalez-Castillo; Fabio Casati; Claudio Bartolini,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/hitachi,Hitachi,,,Hironobu Kuruma,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/hokkaido-university,Hokkaido University,,,Vichit Wattanapailin; Kiyoshi Akama,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ibm,IBM,,,Stephen Petschulat; Naohiko Uramoto; James Snell,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ibm-tokyo-research-laboratory,IBM Tokyo Research Laboratory,,,Masahiro Hori,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/inoveon-inc,"Inoveon, Inc.",,,Keith E. Campbell,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/inria,INRIA,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/inria1a.gif,http://www.inria.fr/,Catherine Faron-Zucker; Alexandre Delteil; Rose Dieng; Jérôme Euzenat,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/inria-rhone-alpes,INRIA Rhône-Alpes,,,Jérôme Euzenat,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/institut-aifb-universitaet-karlsruhe,"Institut AIFB, Universität Karlsruhe",,,Steffen Staab; Rudi Studer; Raphael Volz,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/international-university-in-germany,International University in Germany,,,Andreas Eberhart,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/isx-corporation,ISX Corporation,,,Brian Kettler,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/jd-edwards,JD Edwards,,,(A person from J.D. Edwards),1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/kaiserslautern-university-of-technology,Kaiserslautern University of Technology,,,Harold Boley,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Steffen Staab; Siegfried Handschuh,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/keck-labs,Keck Labs,,,Kevin Keck,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/kestrel,Kestrel,,,Douglas R. Smith,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/kmi-the-open-university-uk,"Kmi, The Open University, UK",,,Simon Buckingham Shum; John Domingue; Enrico Motta,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/knowledge-systems-laboratory,Knowledge Systems Laboratory,,,Tran Cao Son; Sheila McIlraith; Deborah McGuinness,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/l-and-c,L and C,,,Peter Martens,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/labseb-cnr,LABSEB-CNR,,,Nicola Guarino; Chris Partridge,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/language-and-computing,Language and Computing,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/landc.jpg,http://www.landc.be/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/lastmileservices,LastMileServices,,,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/laval-university,Laval University,,,Bernard Moulin,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/leipzig-university,Leipzig University,,,Christian Guensel,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/lingomotors,Lingomotors,,,James Pustejovsky; Antonio Sanfilippo,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/lms,LMS,,,Raj Bapna,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/loria,LORIA,,,Rim Al Hulou; Jean-Luc Metzger; Amedeo Napoli,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/lucent,Lucent,,,Peter F. Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Michael Stonebraker; Mark Klein; John Mallery; Benjamin Grosof,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/michigan-state-university,Michigan State University,,,William McCarthy,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/mondeca,Mondeca,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/mondeca_web.jpg,http://www.mondeca.com/,Bernard Vatant,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/motorola,Motorola,,,Raymond Lee; Anurag Kumar Gupta,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Nigel Collier; Koichi Takeuchi; Keita Tsuji,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/national-library-of-medicine,National Library of Medicine,,,Stuart J. Nelson,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ncgia-university-maine,"NCGIA, University Maine",,,Jim Farrugia,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ncrr,NCRR,,,Bret Peterson,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/netscape,Netscape,,,Syd Logan,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/network-inference,Network Inference,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/netinf1a.jpg,http://www.networkinference.com/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/new-york-university,New York University,,,Abraham Bernstein,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/nih,NIH,,,Stuart J. Nelson; Ada Hungerford,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/nist,NIST,,,Al Jones; Nenad Ivezic; Steve Ray; Rachuri Sudarsan; Michael Gruninger; Sudarsan Rachuri,6
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/nisus-inc,Nisus Inc.,,,Said Tabet,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/nokia,Nokia,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/nokia1a.gif,http://www.nokia.com/,Markus Salolainen; John Zeisler; Ora Lassila,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/nokia-research,Nokia Research,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/nsf,NSF,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/report/figures/nsf01a.gif,http://www.nsf.gov/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ontoprise-gmbh,Ontoprise GmbH,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/ontoprise1a.jpg,http://www.ontoprise.de/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ontotext,Ontotext,,,Gueorgui Marinov,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ontotext-lab-sirma-ai-eood,"OntoText Lab., Sirma AI EOOD",,,Marin Dimitrov; Atanas Kiryakov,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/ontoweb,OntoWeb,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/ontoweb1a.jpg,http://www.ontoweb.org/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/oracle,Oracle,,,Christoph Bussler,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/packard-bell,Packard Bell,,,Ralph S Masilamani,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/palm,Palm,,,Charles Earl,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/paradigmleapsorg,ParadigmLeaps.org,,,Karl Hebenstreit,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,,Sara Comai; Piero Fraternali,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/pompeu-fabra-university,Pompeu Fabra University,,,Roberto Garcia Gonzalez; Roberto García; Jaime Delgado,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/powermarket,Powermarket,,,Yannis (John) Labrou,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/profium,Profium,,,Martyn Horner,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/project-renaissance,Project Renaissance,,,Marcus Miguel Maciel,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/qinetiq-ltd,QinetiQ Ltd,,,Patrick Beautement; Michael Kirton; John Carson; David N Allsopp,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/r-objects-inc,R-Objects Inc.,,,Johannes Ernst,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/razorfish,Razorfish,,,Brett Lider; Anca Mosoiu,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/rensselaer-polytechnic-institute,Rensselaer Polytechnic Institute,,,Mukkai S. Krishnamoorthy; John R. Punin,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/royal-institute-of-technology,Royal Institute of Technology,,,Mikael Nilsson; Matthias Palmer; Ambjörn Naeve,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/rutgers-university,Rutgers University,,,Tomasz Imielinski; Donald Smith; Celina Imielinska,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/san-jose-mercury-news,San Jose Mercury News,,,Dan Gillmor,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sandpiper-software,Sandpiper software,,,Mark Dutra; Elisa F Kendall,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sapienza-university-of-rome,Sapienza University of Rome,,,Tiziana Catarci; Maurizio Lenzerini; Giuseppe De Giacomo; Diego Calvanese,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sc4,SC4,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/sc4_web.jpg,http://www.sc4.org/,,0
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/semtation-gmbh,Semtation GmbH,,,Frauke Weichhardt; Christian Fillies,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sony,Sony,,,Yoshihisa Gonno; Masashi Hatta; Hélène Jacquet; Hawley K. Rising III; Fumihiko Nishio; Tomohiro Tsunoda; Yasuaki Yamagishi,7
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/spirit-soft,Spirit-Soft,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/spiritsoft.gif,http://www.spirit-soft.com/,Steve Rioss-Talbot,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sprint,Sprint,,,Mike O'Brien; Jim Schumacher; Jay Cee Straley; David Law; Christos Tryfonas,5
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sri-consulting-business-intelligence,SRI Consulting Business Intelligence,,,Carolyn Sleeth,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/sri-international,SRI International,,,William Guns; Srini Narayanan; Lindsay Wilson; Jerry R. Hobbs; David Martin,5
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Annemarie Feely; Sheila McIlraith; Yuhui Jin; Deborah McGuinness; Russ Altman; Micheal Hewett; Honglei Zeng; Gerlinde Gall; Mark A. Musen; Marianne Siroker; Jennifer Espinoza; Martin S. Lacher; Sichun Xu; Sergey Melnik; Monika Hertel; Monica Crubezy; Martin Lacher; Arturo Crespo; Sarah Weden; Natalya Noy; Bob Spillers; Gio Wiederhold; Henry Tirri; Carol Maxwell; Joshua Stuart; Stefan Decker; Diane Oliver; Knut Meyer; Daniel Rubin; Samir Patel; Prasenjit Mitra; Charles Petrie; Teri Klein,33
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/stockholm-university,Stockholm University,,,Mikael Nilsson; Matthias Palmer,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/taalee-inc,Taalee Inc,,,Amit Sheth,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/tecknowledge,Tecknowledge,,,Robert Balzer; Neil M. Goldman; Marcelo Tallis,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/telcordia-technologies,Telcordia Technologies,,,Vipul Kashyap; Clifford Behrens; Clifford A Behrens,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/the-open-university,The Open University,,,Enrico Motta,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/toyota,Toyota,,,Tetsu Ishihara; Hideki Kawahara,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/universidad-politecnica-de-madridupm,Universidad Politecnica de Madrid(UPM),,,Asunciòn Gomez-Perez,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-nancy,University Nancy,,,Jean-Luc Metzger,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-amsterdam,University of Amsterdam,,,B.J. Wielinga; A. Th. Schreiber; Joost Breuker; J. Wielemaker; Bob J. Wielinga; Guus Schreiber,6
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-bremen,University of Bremen,,,Heiner Stuckenschmidt,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-bristol,University of Bristol,,,Jason C Grant; Dave Beckett; Dan Brickley,3
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-california-berkeley,"University of California, Berkeley",,,Mori Anvari,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-connecticut,University of Connecticut,,,Steve Demurjian,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-delaware,University of Delaware,,,Guido Geerts,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-duisburg-essen,University of Duisburg-Essen,,,Reinhold Klapsing,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-georgia,University of Georgia,,,Kemafor Anyanwu; Amit Sheth,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-hanover,University of Hanover,,,Wolfgang Nejdl; Martin Wolpers; Hadhami Dhraief; Boris Wolf,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel F. Cruz,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-leeds,University of Leeds,,,Richard Drew; Ping LIU; Peter Dew; Jayne Curson,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-maine,University of Maine,,,Max J. Egenhofer,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-manchester,University of Manchester,,,Sean Bechhofer; Jeff Z. Pan; Ian Horrocks; Enrico Franconi; Carole A. Goble,5
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,"University of Maryland, Baltimore County",,,Youyong Zou; Charles K. Nicholas; Harry Chen; Filip Perich; Anupam Joshi; Tim Finin; Lalana Kagal; R. Scott Cost; Sovrin Tolia; Yun Peng,10
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-maryland-college-park,"University of Maryland, College Park",,,James Hendler,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-nantes,University of Nantes,,,Emmanuel Desmontils; Christine Jacquin,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-new-south-wales,University of New South Wales,,,Ron van der Meyden,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-otago,University of Otago,,,Stephen Cranefield,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-queensland,University of Queensland,,,Jane Hunter,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-salerno,University of Salerno,,,Nicola Capuano,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-southern-california,University of Southern California,,,Wolf Christian Vogt,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-utah,University of Utah,,,Michael J. Lincoln; John S. Carter,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-west-florida,University of West Florida,,,Pat Hayes,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-western-australia,University of Western Australia,,,Syd Hall; Nick Spadaccini; Ian Castleden; Doug du Boulay,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/university-of-wuerzburg,University of Würzburg,,,Andreas Harth,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/vanderbilt-university,Vanderbilt University,,,Steven H. Brown,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/vassar-college,Vassar College,,,Chris Welty,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/verticalnet,VerticalNet,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ih/SWWS-2001/logos/verticalnet.gif,http://www.verticalnet.com/,Joel A. Nava; Lisa Colvin; Maram Nagendraprasad; Wei Wu; Eric Elias; Aseem Das,6
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/visa-inc,Visa Inc.,,,Mike Lindelsee; Gabe Wachob,2
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/vu-university-amsterdam,VU University Amsterdam,,,Ying Ding; Michel Klein; Frank van Harmelen; Dieter Fensel,4
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/w3c,W3C,,,Eric Prud'hommeaux; Dan Brickley; Sandro Hawke; Libby Miller; Massimo Marchiori; Dan Connolly; Eric Miller,7
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/wainscott-ventures,Wainscott ventures,,,Mei Lin Fung,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/whizbang-,Whizbang !,,,Barney Pell,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/worcester-polytechnic-institute,Worcester Polytechnic Institute,,,Paul Calnan,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/xonar-gmbh,Xonar GmbH,,,Wolfram Conen,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/yale-university,Yale University,,,Drew McDermott,1
http://data.semanticweb.org/conference/iswc/2001,http://data.semanticweb.org/organization/york-university,York University,,,Henry M. Kim,1
