name,uri,conf_uri,roles,cnt_role,cnt_paper,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization_sample,organization,organization_uri,cnt_org
Carole Goble,http://data.semanticweb.org/person/carole-goble,http://data.semanticweb.org/conference/iswc/2003,PC member; Workshop Chair,2,0,,,,135de3f22ed9ac45c5cc7d1090f6831c47560f00,1,University of Manchester,University of Manchester,http://data.semanticweb.org/organization/university-of-manchester,1
Casey K. Fung,http://data.semanticweb.org/person/casey-k-fung,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Cesar Carranza,http://data.semanticweb.org/person/cesar-carranza,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Charles J. Fillmore,http://data.semanticweb.org/person/charles-j-fillmore,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Charles Phillips,http://data.semanticweb.org/person/charles-phillips,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Connecticut,University of Connecticut,http://data.semanticweb.org/organization/university-of-connecticut,1
Chen Li,http://data.semanticweb.org/person/chen-li,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,"University of California, Irvine","University of California, Irvine",http://data.semanticweb.org/organization/university-of-california-irvine,1
ChenXi Lin,http://data.semanticweb.org/person/chenxi-lin,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Chris Dollin,http://data.semanticweb.org/person/chris-dollin,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Hewlett-Packard,Hewlett-Packard,http://data.semanticweb.org/organization/hewlett-packard,1
Christine Golbreich,http://data.semanticweb.org/person/christine-golbreich,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,http://data.semanticweb.org/conference/iswc/2003,Industrial Track Chair,1,0,http://hometown.aol.com/chbussler,,,105804e0e60ce946442679ea38dafac0ed018312,1,Oracle,Oracle,http://data.semanticweb.org/organization/oracle,1
Christoph Quix,http://data.semanticweb.org/person/christoph-quix,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,RWTH Aachen University,RWTH Aachen University,http://data.semanticweb.org/organization/rwth-aachen-university,1
Christophe Rey,http://data.semanticweb.org/person/christophe-rey,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Claire Nedellec,http://data.semanticweb.org/person/claire-nedellec,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,MIG-INRA,MIG-INRA,http://data.semanticweb.org/organization/mig-inra,1
Claude Vogel,http://data.semanticweb.org/person/claude-vogel,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Convera Corporation,Convera Corporation,http://data.semanticweb.org/organization/convera-corporation,1
Colin Puleston,http://data.semanticweb.org/person/colin-puleston,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Collin F. Baker,http://data.semanticweb.org/person/collin-f-baker,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Damyan Ognyanoff,http://data.semanticweb.org/person/damyan-ognyanoff,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Dan Wu,http://data.semanticweb.org/person/dan-wu,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Dana S. Nau,http://data.semanticweb.org/person/dana-s-nau,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Daniel J. Mandell,http://data.semanticweb.org/person/daniel-j-mandell,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Daniel Oberle,http://data.semanticweb.org/person/daniel-oberle,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Daniel Olejnik,http://data.semanticweb.org/person/daniel-olejnik,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Daniel Veit,http://data.semanticweb.org/person/daniel-veit,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Daniele Montanari,http://data.semanticweb.org/person/daniele-montanari,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,Enidata SpA,Enidata SpA,http://data.semanticweb.org/organization/enidata-spa,1
Dario Bonino,http://data.semanticweb.org/person/dario-bonino,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
David Edmond,http://data.semanticweb.org/person/david-edmond,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
David Embley,http://data.semanticweb.org/person/david-embley,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Brigham Young University,Brigham Young University,http://data.semanticweb.org/organization/brigham-young-university,1
David Huynh,http://data.semanticweb.org/person/david-huynh,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
David Leal,http://data.semanticweb.org/person/david-leal,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
David Martin,http://data.semanticweb.org/person/david-martin,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,SRI International,SRI International,http://data.semanticweb.org/organization/sri-international,1
David R. Karger,http://data.semanticweb.org/person/david-r-karger,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Debbie Richards,http://data.semanticweb.org/person/debbie-richards,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Deborah L. McGuinness,http://data.semanticweb.org/person/deborah-l-mcguinness,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Deepak Verma,http://data.semanticweb.org/person/deepak-verma,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Dejing Dou,http://data.semanticweb.org/person/dejing-dou,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Dennis Quan,http://data.semanticweb.org/person/dennis-quan,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,http://data.semanticweb.org/conference/iswc/2003,Session Chair; General Chair,2,0,http://informatik.uibk.ac.at/users/c70385/,,,8dc3afb2524997d49c233d285e562a5597174c35,1,University of Innsbruck,University of Innsbruck,http://data.semanticweb.org/organization/university-of-innsbruck,1
Dimitar Manov,http://data.semanticweb.org/person/dimitar-manov,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,1,http://www.ics.forth.gr/proj/isst/Members/dp.html,,,23bb759762da3a685f2657adb391386b270f004e,1,University of Crete,University of Crete,http://data.semanticweb.org/organization/university-of-crete,1
Dirk Wenke,http://data.semanticweb.org/person/dirk-wenke,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Dirk-Willem van Gulik,http://data.semanticweb.org/person/dirk-willem-van-gulik,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Divesh Srivastava,http://data.semanticweb.org/person/divesh-srivastava,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Bell Labs,Bell Labs,http://data.semanticweb.org/organization/bell-labs,1
Domenico Beneventano,http://data.semanticweb.org/person/domenico-beneventano,http://data.semanticweb.org/conference/iswc/2003,PC member,1,1,,,,,0,University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,http://data.semanticweb.org/organization/university-of-modena-and-reggio-emilia,1
Donald Kossmann,http://data.semanticweb.org/person/donald-kossmann,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Technical University Munich,Technical University Munich,http://data.semanticweb.org/organization/technical-university-munich,1
Drew McDermott,http://data.semanticweb.org/person/drew-mcdermott,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Eddie Mönch,http://data.semanticweb.org/person/eddie-moench,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Eiichi Sunagawa,http://data.semanticweb.org/person/eiichi-sunagawa,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Emanuele Della Valle,http://data.semanticweb.org/person/emanuele-della-valle,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Enrico Motta,http://data.semanticweb.org/person/enrico-motta,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair,2,2,,,,,0,The Open University,The Open University,http://data.semanticweb.org/organization/the-open-university,1
Erhard Rahm,http://data.semanticweb.org/person/erhard-rahm,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Leipzig University,Leipzig University,http://data.semanticweb.org/organization/leipzig-university,1
Evren Sirin,http://data.semanticweb.org/person/evren-sirin,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Fabiane Nardon,http://data.semanticweb.org/person/fabiane-nardon,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Farouk Toumani,http://data.semanticweb.org/person/farouk-toumani,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Fausto Giunchiglia,http://data.semanticweb.org/person/fausto-giunchiglia,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Feng Tao,http://data.semanticweb.org/person/feng-tao,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Fereidoon Sadri,http://data.semanticweb.org/person/fereidoon-sadri,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Francesco Guerra,http://data.semanticweb.org/person/francesco-guerra,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Modena and Reggio Emilia,University of Modena and Reggio Emilia,http://data.semanticweb.org/organization/university-of-modena-and-reggio-emilia,1
Frank McCabe,http://data.semanticweb.org/person/frank-mccabe,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Fujitsu,Fujitsu,http://data.semanticweb.org/organization/fujitsu,1
Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,1,,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,1
Fred Dickey,http://data.semanticweb.org/person/fred-dickey,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Fulvio Corno,http://data.semanticweb.org/person/fulvio-corno,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
FUmihiko Kozakura,http://data.semanticweb.org/person/fumihiko-kozakura,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Gary Edwards,http://data.semanticweb.org/person/gary-edwards,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Gary Ng,http://data.semanticweb.org/person/gary-ng,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Gavin Barlas,http://data.semanticweb.org/person/gavin-barlas,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Georg Lausen,http://data.semanticweb.org/person/georg-lausen,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Freiburg,University of Freiburg,http://data.semanticweb.org/organization/university-of-freiburg,1
Gerd Stumme,http://data.semanticweb.org/person/gerd-stumme,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,1
Gerd Wagner,http://data.semanticweb.org/person/gerd-wagner,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,,,,,0,,,,0
Gerhard Weikum,http://data.semanticweb.org/person/gerhard-weikum,http://data.semanticweb.org/conference/iswc/2003,Senior PC member,1,0,,,,,0,Saarland University,Saarland University,http://data.semanticweb.org/organization/saarland-university,1
Gerti Kappel,http://data.semanticweb.org/person/gerti-kappel,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Vienna University of Technology,Vienna University of Technology,http://data.semanticweb.org/organization/vienna-university-of-technology,1
Gianluca Tonti,http://data.semanticweb.org/person/gianluca-tonti,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Gil Yolanda,http://data.semanticweb.org/person/gil-yolanda,http://data.semanticweb.org/conference/iswc/2003,,0,4,,,,,0,,,,0
Giuseppe Amato,http://data.semanticweb.org/person/giuseppe-amato,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,ISTI-CNR,ISTI-CNR,http://data.semanticweb.org/organization/isti-cnr,1
Godfrey Rust,http://data.semanticweb.org/person/godfrey-rust,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Gopal Gupta,http://data.semanticweb.org/person/gopal-gupta,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Gottfried Vossen,http://data.semanticweb.org/person/gottfried-vossen,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Münster,University of Münster,http://data.semanticweb.org/organization/university-of-muenster,1
Grit Denker,http://data.semanticweb.org/person/grit-denker,http://data.semanticweb.org/conference/iswc/2003,Session Chair,1,1,,,,,0,,,,0
Guido Vetere,http://data.semanticweb.org/person/guido-vetere,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,IBM,IBM,http://data.semanticweb.org/organization/ibm,1
Guizhen Yang,http://data.semanticweb.org/person/guizhen-yang,http://data.semanticweb.org/conference/iswc/2003,,0,2,,,,,0,,,,0
Gustaf Neumann,http://data.semanticweb.org/person/gustaf-neumann,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,http://data.semanticweb.org/conference/iswc/2003,Senior PC member; Session Chair,2,2,,,,,0,University of Amsterdam,University of Amsterdam,http://data.semanticweb.org/organization/university-of-amsterdam,1
Habib Abdulrab,http://data.semanticweb.org/person/habib-abdulrab,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Hamid Gharib,http://data.semanticweb.org/person/hamid-gharib,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Hamish Cunningham,http://data.semanticweb.org/person/hamish-cunningham,http://data.semanticweb.org/conference/iswc/2003,Workshop Chair,1,0,,,,,0,,,,0
Hans-Peter Schnurr,http://data.semanticweb.org/person/hans-peter-schnurr,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Haralambos Mouratidis,http://data.semanticweb.org/person/haralambos-mouratidis,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,University of Sheffield,University of Sheffield,http://data.semanticweb.org/organization/university-of-sheffield,1
Harold Boley,http://data.semanticweb.org/person/harold-boley,http://data.semanticweb.org/conference/iswc/2003,PC member; Session Chair,2,0,,,,,0,National Research Council,National Research Council,http://data.semanticweb.org/organization/national-research-council,1
Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,http://data.semanticweb.org/conference/iswc/2003,PC member; Tutorial Organizer,2,1,,,,,0,Vrije Universiteit Amsterdam,Vrije Universiteit Amsterdam,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,1
Henrik Oppermann,http://data.semanticweb.org/person/henrik-oppermann,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Henrik Pettersen,http://data.semanticweb.org/person/henrik-pettersen,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Henry Levy,http://data.semanticweb.org/person/henry-levy,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Henry M. Levy,http://data.semanticweb.org/person/henry-m-levy,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Herman ter Horst,http://data.semanticweb.org/person/herman-ter-horst,http://data.semanticweb.org/conference/iswc/2003,PC member,1,0,,,,,0,Philips Research,Philips Research,http://data.semanticweb.org/organization/philips-research,1
Hironori Tomobe,http://data.semanticweb.org/person/hironori-tomobe,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Hiroshi Tsuda,http://data.semanticweb.org/person/hiroshi-tsuda,http://data.semanticweb.org/conference/iswc/2003,,0,1,,,,,0,,,,0
Holger Knublauch,http://data.semanticweb.org/person/holger-knublauch,http://data.semanticweb.org/conference/iswc/2003,Tutorial Organizer,1,0,,,,,0,,,,0
