conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/italian-national-research-council,Italian National Research Council,,,Giovanni Fulantelli; Davide Taibi,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/japan-advanced-institute-of-science-and-technology,Japan Advanced Institute of Science and Technology,,,Riichiro Mizoguchi,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/joenkoeping-university,Jönköping University,,,Karl Hammar,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/johannes-kepler-university-of-linz,Johannes Kepler University of Linz,,,Christoph Schütz,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/jozef-stefan-institute,Jožef Stefan Institute,,,Marko Grobelnik; Janez Brank; Gregor Leban; Dunja Mladenic; Blaž Fortuna,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/kabul-university,Kabul University,,,Maria Keet,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/kaist,KAIST,,,Youngsik Kim; Younggyun Hahm; Sejin Nam; Key-Sun Choi; Dosam Hwang,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Rudi Studer; Fabian Floeck; Benedikt Kämpgen; Andreas Wagner; Andreas Harth,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/kiel-institute-for-the-world-economy,Kiel Institute for the World Economy,,,Ansgar Scherp,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/kmi-the-open-university-uk,"Kmi, The Open University, UK",,,Smitashree Choudhury; Hassan Saif; Alessandro Adamou; Harith Alani; Mathieu D'Aquin; John Domingue; Enrico Motta; Miriam Fernandez; Carlos Pedrinaci; A. Elizabeth Cano; Amparo E. Cano; Keerthi Thomas,12
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/know-center,Know-Center,,,Vedran Sabol; Patrick Hoefler; Gerwald Tschinkel; Eduardo Veas; Belgin Mutlu,5
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/kona,KONA,,,Marco Neumann,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/korea-institute-of-science-and-technology-information,Korea Institute of Science and Technology Information,,,Hanmin Jung,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center,,,Thomas Risse; Besnik Fetahu; Tu Ngoc Nguyen; Tuan Tran; Marco Fisichella; Ujwal Gadiraju; Eelco Herder; Stefan Dietze; Mihai Georgescu; Elena Demidova; Dang Duc Pham; Ricardo Kawase; Kaweh Djafari Naini; Patrick Siehndel; Andrea Ceroni,15
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/lancaster-university,Lancaster University,,,Matthew Rowe; Jun Zhao,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/laval-university,Laval University,,,Vincent Emonet; François Belleau; Arnaud Droit,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Jeff Heflin,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/leibniz-institute-for-psychology-information,Leibniz Institute for Psychology Information,,,Erich Weichselgartner; Andreas Giloj,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/leipzig-university,Leipzig University,,,Sebastian Tramp; Lorenz Buhmann; Norman Radtke; Natanael Arndt; Andreas Nareike; Axel-Cyrille Ngonga Ngomo; Ricardo Usbeck; Sebastian Nuck; René Speck; Michael Röder; Jens Lehmann; Leander Seige; Sebastian Hellmann; Muhammad Saleem; Daniel Gerber; Amrapali Zaveri,16
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/leipzig-university-of-applied-science,Leipzig University of Applied Science,,,Thomas Riechert,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/lig,LIG,,,Jérôme Euzenat,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/linkedup-project,LinkedUp project,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/LinkedUp_farbem.jpg,http://linkedup-project.eu/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/linkingdata-io-llc,LinkingData I/O LLC,,,Alexander G. Castro,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/linkoeping-university,Linköping University,,,Robin Keskisärkkä; Patrick Lambrix; Eva Blomqvist,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/ludwig-maximilian-university-of-munich,Ludwig Maximilian University of Munich,,,Volker Tresp; Denis Krompaß,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/maastricht-university,Maastricht University,,,Egon L Willighagen; Chris T Evelo; Andra Waagmeester,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/marche-polytechnic-university,Marche Polytechnic University,,,Christian Morbidoni,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,David Karger; Lalana Kagal; Daniela Miao; Maximilian Nickel; Hitoshi Uchida; Fuming Shih; Tim Berners-Lee; Weihua Li; Andrei Sambra; Oshani Seneviratne; Sandro Hawke,11
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/max-planck-institute-for-computer-science,Max Planck Institute for Computer Science,,,Klaus Berberich; Gerhard Weikum,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/maynooth-university,Maynooth University,,,Tomas Ward,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/memect,Memect,,,Li Ding; Jie Bao,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/miami-university,Miami University,,,Xi Chen1; Weiguo Xia; Valerie Cross,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/microsoft,Microsoft,,,Sebastian Blohm; Evelyne Viegas,2
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/microsoft-research,Microsoft Research,http://iswc2014.semanticweb.org/sites/iswc2014.fbk.eu/files/MSRLogoBlack.jpg,http://www.microsoft.com/,,0
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/modul-university-vienna,MODUL University Vienna,,,Matthias Bauer; Marta Sabou; Lyndon J. B. Nixon; Arno Scharl,4
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/monash-university,Monash University,,,Yuan-Fang Li,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/montpellier-2-university,Montpellier 2 University,,,Juan Antonio Lossio Ventura,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/mozaika,Mozaika,,,Mariana Damova,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/mquter,MQUTeR,,,Peter Ansell,1
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/nanjing-university,Nanjing University,,,Yanan Zhang; Wei Hu; Gong Cheng,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/nanjing-university-of-chinese-medicine,Nanjing University of Chinese Medicine,,,Yuzhong Qu; Wei Hu; Cunxin Jia,3
http://data.semanticweb.org/conference/iswc/2014,http://data.semanticweb.org/organization/nankai-university,Nankai University,,,Yuanyuan Duan; Ying Zhang; Xiaojie Yuan; Haiwei Zhang,4
