conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Giuseppe Amato,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/itc-irst,ITC-IRST,,,Paolo Bresciani,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/kansai-university,Kansai University,,,Masahiro Hori,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Daniel Veit; Gerd Stumme; Rudi Studer; Siegfried Handschuh; Steffen Staab; Sudhir Agarwal; Raphael Volz; Andreas Hotho,8
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Jeff Heflin,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/leipzig-university,Leipzig University,,,Sergey Melnik; Erhard Rahm,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/lsis-cnrs,LSIS-CNRS,,,Omar Boucelma,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/lucent,Lucent,,,Peter F. Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/marche-polytechnic-university,Marche Polytechnic University,,,Loris Penserini,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Benjamin Grosof,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/mig-inra,MIG-INRA,,,Claire Nedellec,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/mondeca,Mondeca,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/mondeca.jpg,http://www.mondeca.com/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/nasa,NASA,,,Walt Truszkowski,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/nasa-ames-research-center,NASA Ames Research Center,,,Naveen Ashish,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Nigel Collier,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/national-library-of-medicine,National Library of Medicine,,,Vipul Kashyap,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/national-research-council,National Research Council,,,Harold Boley,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/network-inference,Network Inference,http://iswc2003.semanticweb.org/Network%20Inference%20logo%20v1.0.jpg,http://www.networkinference.com/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/nokia,Nokia,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/nokia-research,Nokia Research,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/nokia.jpg,http://www.nokia.com/research/semanticweb,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/north-carolina-state-university,North Carolina State University,,,Munindar Singh,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/ontoprise-gmbh,Ontoprise GmbH,,,Jürgen Angele,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/ontotext,Ontotext,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/logo_site-ontotext.gif,http://www.sirma.bg/OntoText/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/ontoweb,OntoWeb,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/iswc_files/ontoweb1.jpg,http://www.ontoweb.org/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/oracle,Oracle,,,Christoph Bussler,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/osaka-university,Osaka University,,,Riichiro Mizoguchi,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/philips-research,Philips Research,,,Herman J. ter Horst,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,,Stefano Ceri,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/research-institute-for-advanced-computer-science,Research Institute for Advanced Computer Science,,,Naveen Ashish,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/roma-tre-university,Roma Tre University,,,Paolo Atzeni,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/rutgers-university,Rutgers University,,,Alex Borgida,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/rwth-aachen-university,RWTH Aachen University,,,Mareike Schoop; Christoph Quix,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/saarland-university,Saarland University,,,Gerhard Weikum,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/sdforum,SDForum,,,William Grosso,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/semagix,Semagix,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/semagix_logo_greenbg.gif,http://www.semagix.com/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/semantic-web-enabled-web-services,Semantic Web Enabled Web Services,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/logo_swws.gif,http://swws.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/sirma-ai-ltd,"Sirma AI, Ltd.",,,Atanas Kiryakov,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/springer,Springer,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/svl_gen.gif,http://www.springer.de/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/sri-international,SRI International,,,David Martin,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/stanford-university,Stanford University,,,Sheila McIlraith; Richard Fikes; Natalya Noy,3
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/swap-project,SWAP project,https://files.ifi.uzh.ch/ddis/iswc_archive/iswc/ab/2003/iswc2003.semanticweb.org/swap-logo-transparent.gif,http://swap.semanticweb.org/,,0
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/technical-university-munich,Technical University Munich,,,Donald Kossmann,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/technical-university-of-madrid,Technical University of Madrid,,,Oscar Corcho; Asunción Gómez-Pérez,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/technion-israel-institute-of-technology,"Technion, Israel Institute of Technology",,,Avigdor Gal,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/tecknowledge,Tecknowledge,,,Adam Pease,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/the-open-university,The Open University,,,Martin Dzbor; Maria Vargas-Vera; Enrico Motta,3
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-amsterdam,University of Amsterdam,,,Maarten de Rijke; Jan Wielemaker; Guus Schreiber; Anjo Anjewierden,4
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-arizona,University of Arizona,,,Jeremy Frumkin,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-california-irvine,"University of California, Irvine",,,Chen Li,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-california-los-angeles,"University of California, Los Angeles",,,Carlo Zaniolo,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-california-san-diego,"University of California, San Diego",,,Bertram Ludaescher,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-colorado,University of Colorado,,,Roger King,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-connecticut,University of Connecticut,,,Thuong Doan; Steven Demurjian; Keith Bessette; Charles Phillips,4
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-crete,University of Crete,,,Dimitris Plexousakis,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-cyprus,University of Cyprus,,,Skevos Evripidou; Pavlos Moraitis,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-freiburg,University of Freiburg,,,Georg Lausen,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-georgia,University of Georgia,,,Budak Arpinar; Amit Sheth,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel F. Cruz,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-innsbruck,University of Innsbruck,,,Ying Ding; Dieter Fensel,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-ioannina,University of Ioannina,,,Panos Vassiliadis,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,,Valentina Tamma,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-louvain,University of Louvain,,,Manuel Kolp,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-madeira,University of Madeira,,,Jorge Cardoso,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-maine,University of Maine,,,Max J. Egenhofer,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-manchester,University of Manchester,,,Ian Horrocks; Carole A. Goble,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,"University of Maryland, Baltimore County",,,Tim Finin; Anupam Joshi,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-modena-and-reggio-emilia,University of Modena and Reggio Emilia,,,Sonia Bergamaschi; Maurizio Vincini; Jonathan Gelati; Francesco Guerra; Domenico Beneventano,5
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-muenster,University of Münster,,,Gottfried Vossen,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-north-carolina,University of North Carolina,,,Zbigniew Ras,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-passau,University of Passau,,,Alfons Kemper,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-pennsylvania,University of Pennsylvania,,,Zachary Ives; Susan Davidson,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-sheffield,University of Sheffield,,,Haralambos Mouratidis,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-southampton,University of Southampton,,,Terry Payne,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-toronto,University of Toronto,,,Yuan An; John Mylopoulos,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-trento,University of Trento,,,Paolo Giorgini; Paolo Bouquet,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-washington,University of Washington,,,Oren Etzioni; Matt Richardson; Luke McDowell; Alon Halevy,4
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-west-florida,University of West Florida,,,Jeff Bradshaw,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/university-of-zurich,University of Zurich,,,Norbert Fuchs; Abraham Bernstein,2
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/vienna-university-of-technology,Vienna University of Technology,,,Gerti Kappel,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/villanova-university,Villanova University,,,Wenfei Fan,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/vrije-universiteit-brussel,Vrije Universiteit Brussel,,,Robert Meersman,1
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/vu-university-amsterdam,VU University Amsterdam,,,Ronny Siebes; Heiner Stuckenschmidt; Frank van Harmelen; Borys Omelayenko,4
http://data.semanticweb.org/conference/iswc/2003,http://data.semanticweb.org/organization/w3c,W3C,,,Massimo Marchiori,1
