author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Sofia Cramerotti,Marco Buccio,Giampiero Vaschetto,Luciano Serafini and Marco Rospocher",ePlanning: an Ontology-based System for Building Individualized Education Plans for Students with Special Educational Needs,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-07,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Sofia Cramerotti;Giampiero Vaschetto;Marco Rospocher;Luciano Serafini;Marco Buccio,5,,0
Bart van Leeuwen,"iNowit, linked data as key element for innovation in emergency response",,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-21,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Bart van Leeuwen,1,,0
"Gokce Banu Laleci Erturkmen,Landen Bain and Ali Anil Sinaci",keyCRF: Using Semantic Metadata Registries to Populate an eCRF with EHR Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings,http://data.semanticweb.org/conference/iswc/2014/industry-proceedings/paper-15,Proceedings of ISWC 2014 Industry Track,,,Industry Track Paper,,0,,0,Gokce Banu Laleci Erturkmen;Landen Bain;Ali Anil Sinaci,3,,0
"Jason Slepicka,Chengye Yin,Pedro Szekely and Craig Knoblock", A Demonstration of Linked Data Source Discovery and Integration,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-43,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Pedro Szekely;Chengye Yin;Jason Slepicka;Craig Knoblock,4,,0
"Vânia Vidal,Marco Antonio Casanova,Jose Monteiro,Narciso Arruda,Diego Sá and Valeria Pequeno", A Framework for Incremental Maintenance of RDF Views of Relational Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-82,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Marco Antonio Casanova;Valeria Pequeno;Jose Monteiro;Diego Sá;Vânia Vidal;Narciso Arruda,6,,0
"Long Cheng,Spyros Kotoulas,Tomas Ward and Georgios Theodoropoulos", A Fully Parallel Framework for Analyzing RDF Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-74,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Tomas Ward;Long Cheng;Georgios Theodoropoulos;Spyros Kotoulas,4,,0
Yue Ma and Alifah Syamsiyah, A Hybrid Approach to Learn Description Logic Ontology from Texts,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-107,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Yue Ma;Alifah Syamsiyah,2,,0
"Nandana Mihindukulasooriya,Miguel Esteban-Gutierrez and Raúl García-Castro", A Linked Data Platform adapter for the Bugzilla issue tracker,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-24,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Nandana Mihindukulasooriya;Miguel Esteban-Gutierrez;Raúl García-Castro,3,,0
"Dana Dannells,Ramona Enache and Mariana Damova", A Multilingual SPARQL-Based Retrieval Interface for Cultural Heritage Objects,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-53,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Dana Dannells;Ramona Enache;Mariana Damova,3,,0
Evan Patton and Deborah McGuinness, A Prototype Web Service for Benchmarking Power Consumption of Mobile Semantic Applications,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-12,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Deborah McGuinness;Evan Patton,2,,0
"Dario De Nart,Carlo Tasso and Dante Degl'Innocenti", A Semantic Metadata Generator for Web Pages Based on Keyphrase Extraction,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-52,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Dante Degl'Innocenti;Carlo Tasso;Dario De Nart,3,,0
"Zaenal Akbar,José María García,Ioan Toma and Dieter Fensel", A Semantic-Based Platform for Efficient Online Communication,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-86,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Zaenal Akbar;Dieter Fensel;José María García;Ioan Toma,4,,0
"Hyeongsik Kim,Padmashree Ravindra and Kemafor Anyanwu", A Semantics-Oriented Storage Model for Big Heterogeneous RDF Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-111,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Hyeongsik Kim;Kemafor Anyanwu;Padmashree Ravindra,3,,0
"Fabio Benedetti,Laura Po and Sonia Bergamaschi", A Visual Summary for Linked Open Data sources,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-45,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Fabio Benedetti;Sonia Bergamaschi;Laura Po,3,,0
Hitoshi Uchida and Ralph Swick, A Web Browser Personalization with a Client Side Triplestore,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-01,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Hitoshi Uchida;Ralph Swick,2,,0
"Natanael Arndt,Sebastian Nuck,Andreas Nareike,Norman Radtke,Leander Seige and Thomas Riechert", AMSL – Creating a Linked Data Infrastructure for Managing Electronic Resources in Libraries,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-79,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Thomas Riechert;Sebastian Nuck;Natanael Arndt;Norman Radtke;Andreas Nareike;Leander Seige,6,,0
"Haiwei Zhang,Yuanyuan Duan,Xiaojie Yuan and Ying Zhang", ASSG: Adaptive structural summary for RDF graph data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-60,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Xiaojie Yuan;Haiwei Zhang;Yuanyuan Duan;Ying Zhang,4,,0
"Daniel Faria,Catia Pesquita,Emanuel Santos,Isabel F. Cruz and Francisco Couto", AgreementMakerLight 2.0: Towards Efficient Large-Scale Ontology Matching,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-116,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Catia Pesquita;Daniel Faria;Isabel Cruz;Emanuel Santos;Francisco M. Couto,5,,0
Kouji Kozaki and Riichiro Mizoguchi, An Ontology Explorer for Biomimetics Database,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-119,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Riichiro Mizoguchi;Kouji Kozaki,2,,0
Olivier Curé and Guillaume Blin, An update strategy for the WaterFowl RDF data store,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-96,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Olivier Curé;Guillaume Blin,2,,0
"Wancheng Yuan,Elena Demidova,Stefan Dietze and Xuan Zhou", Analyzing Relative Incompleteness of Movie Descriptions in the Web of Data: A Case Study,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-51,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Xuan Zhou;Wancheng Yuan;Elena Demidova;Stefan Dietze,4,,0
Yuji Yamagata and Naoki Fukuta, Approximating Inference-enabled Federated SPARQL Queries on Multiple Endpoints,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-112,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Yuji Yamagata;Naoki Fukuta,2,,0
"Hassan Saif,Miriam Fernandez and Harith Alani", Automatic Stopword Generation using Contextual Semantics for Sentiment Analysis of Twitter,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-72,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Harith Alani;Hassan Saif;Miriam Fernandez,3,,0
"Juan Antonio Lossio Ventura,Clement Jonquet,Mathieu Roche and Maguelonne Teisseire"," BIOTEX: A system for Biomedical Terminology Extraction, Ranking, and Validation",,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-41,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Juan Antonio Lossio Ventura;Clement Jonquet;Maguelonne Teisseire;Mathieu Roche,4,,0
"Michel Dumontier,Alison Callahan,Jose Cruz-Toledo,Peter Ansell,Vincent Emonet,François Belleau and Arnaud Droit"," Bio2RDF Release 3: A larger, more connected network of Linked Data for the Life Sciences",,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-102,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Michel Dumontier;Alison Callahan;Arnaud Droit;Peter Ansell;François Belleau;Jose Cruz-Toledo;Vincent Emonet,7,,0
"Fariz Darari,Simon Razniewski and Werner Nutt", Bridging the Semantic Gap between RDF and SPARQL using Completeness Statements,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-69,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Fariz Darari;Simon Razniewski;Werner Nutt,3,,0
"Andrei Sambra,Sandro Hawke,Timothy Berners-Lee,Lalana Kagal and Ashraf Aboulnaga", CIMBA - Client-Integrated MicroBlogging Architecture,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-16,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Ashraf Aboulnaga;Andrei Sambra;Lalana Kagal;Tim Berners-Lee;Sandro Hawke,5,,0
"Azam Feyznia,Mohsen Kahani and Fattane Zarrinkalam", COLINA: A Method for Ranking SPARQL Query Results through Content and Link Analysis,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-70,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Fattane Zarrinkalam;Mohsen Kahani;Azam Feyznia,3,,0
"Hai Nguyen,Stuart Taylor,Gemma Webster,Nophadol Jekjantuk,Chris Mellish,Jeff Z. Pan and Tristan Ap Rheinallt", CURIOS: Web-based Presentation and Management of Linked Datasets,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-64,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Stuart Taylor;Chris Mellish;Tristan Ap Rheinallt;Gemma Webster;Nophadol Jekjantuk;Jeff Z. Pan;Hai Nguyen,7,,0
"Tomi Kauppinen,Evgenia Litvinova and Jan Kallenbach", Capturing and Linking Human Sensor Observations with YouSense,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-95,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Evgenia Litvinova;Jan Kallenbach;Tomi Kauppinen,3,,0
"Besnik Fetahu,Ujwal Gadiraju and Stefan Dietze", Crawl Me Maybe: Iterative Linked Dataset Preservation,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-110,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Besnik Fetahu;Stefan Dietze;Ujwal Gadiraju,3,,0
"Gregor Leban,Blaž Fortuna,Janez Brank and Marko Grobelnik", Cross-lingual detection of world events from news articles,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-07,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Marko Grobelnik;Gregor Leban;Blaž Fortuna;Janez Brank,4,,0
Nicolas Marie and Fabien Gandon, Demonstration of multi-perspective exploratory search with the Discovery Hub web application,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-31,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Nicolas Marie;Fabien Gandon,2,,0
"José Luis Redondo-García,Mariella Sabatino,Pasquale Lisena and Raphaël Troncy", Detecting Hot Spots in Web Videos,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-37,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Mariella Sabatino;Raphael Troncy;José Luis Redondo-García;Pasquale Lisena,4,,0
"Oshani Seneviratne,Evan Patton,Daniela Miao,Fuming Shih,Weihua Li,Lalana Kagal and Carlos Castillo", Developing Mobile Linked Data Applications,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-44,Proceedings of ISWC 2014 Poster and Demo,,,Demo Paper,,0,,0,Fuming Shih;Weihua Li;Evan Patton;Daniela Miao;Carlos Castillo;Oshani Seneviratne;Lalana Kagal,7,,0
"Diego Ceccarelli,Claudio Lucchese,Salvatore Orlando,Raffaele Perego and Salvatore Trani", Dexter 2.0 - an Open Source Tool for Semantically Enriching Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-106,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Salvatore Trani;Raffaele Perego;Claudio Lucchese;Diego Ceccarelli;Salvatore Orlando,5,,0
Ziqi Zhang, DisambiguatingWeb Tables using Partial Data,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-55,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Ziqi Zhang,1,,0
"Janine Hellriegel,Hans Ziegler and Ulrich Meissen", Document Relation System Based on Ontologies for the Security Domain,,2014,,,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2014/poster-demo-proceedings/paper-83,Proceedings of ISWC 2014 Poster and Demo,,,Poster Paper,,0,,0,Janine Hellriegel;Hans Ziegler;Ulrich Meissen,3,,0
