event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,duration,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,author,acronym,abstract,homepage,link_document,logo
http://data.semanticweb.org/conference/iswc/2004/tutorial-3,http://data.semanticweb.org/conference/iswc/2004/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,T3: Tools and Technologies for Semantic Web Services,2004-11-07T08:30:00,2004-11-07T12:30:00,,Asia/Tokyo,Room 4,,Organizer,"Matthew Moran,Liliana Cabral,Christoph Bussler,Michael Stollberg,John Domingue,Michael Zaremba,Katia Sycara,Sinuhe Arroyo",,,,,"Web Services combined with Semantic Web are being considered as the Next Big Wave of innovation in e-commerce and B2B integration. Web Services are also offered across Grid Computing in support of e-science. Recent industrial interest in Web Services, Semantic Web and the availability of tools and standards to enable automated invocation of business functionality through message exchange (e.g. SOAP, UDDI, WSDL, BEPL etc) holds the promise of fast progress in this area. An increasing number of Web Services using basic semantics are starting to appear. Today, services (e.g. travel services, book selling services, stock reporting services etc) are discovered and invoked manually by human users. In the near future, such service discovery and use will be mediated by computational entities, thus making the Web and Web Services computer understandable. Instead of being populated with human-readable documents, the Web will be populated with computer-mediated services. This tutorial will take an in-depth look at the current state of the art in the Semantic Web and Web Services and sort through the increasing and confusing array of relevant tools, languages and theories both from academia and industry. The tutorial will also present and discuss semantics for Web Services and their potential for business value added. Many examples to illustrate the described concepts, techniques, tools and their use will be presented. The tutorial brings together material and tools from the Semantic Web and Web Service standards technologies. In addition, the tutorial will present different approaches for enhancing Web Services with semantics. More importantly, the tutorial will discuss limitations of current technologies and present value added advanced concepts, such as distributed service composition, Semantic Web enabled Web Services, agent-mediated Web Services, as well as open issues that must be addressed. Alternative approaches will be presented and compared and a substantial list of references will be provided. The tutorial is self contained and accessible to practitioners, researchers and students. In particular this tutorial will focus on presenting semantics for Web Services with illustrations from two approaches, OWL-S and WSMO, that will be presented concurrently in order to emphasize their commonalities and differences. OWL-S (http://www.daml.org/services/owl-s/) is an effort supported by DARPA and is part of the DAML program. WSMO (http://www.wsmo.org) is an effort supported by European national and international projects.",http://iswc2004.semanticweb.org/CFParticipation/T3.html,,
http://data.semanticweb.org/conference/iswc/2004/event-05,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W1: Semantic Web technology for mobile and ubiquitous applications,2004-11-07T09:00:00,2004-11-07T18:00:00,,Asia/Tokyo,Room 5,,Chair,"Valentina Tamma,Terry Payne,Monique Calisti,Kaoru Hiramatsu,Chiara Ghidini",,,,,,http://www.csc.liv.ac.uk/~valli/ISWC-SWUbiquitous/,,
http://data.semanticweb.org/conference/iswc/2004/event-06,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,"W2: Trust, Security, and Reputation on the Semantic Web",2004-11-07T09:00:00,2004-11-07T18:00:00,,Asia/Tokyo,Room 7,,Chair,"Wolfgang Nejdl,Piero Bonatti,Marianne Winslett,Jennifer Golbeck",,,,,,http://trust.mindswap.org/trustWorkshop/,,
http://data.semanticweb.org/conference/iswc/2004/event-02,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2004-11-07T10:30:00,2004-11-07T11:30:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-03,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2004-11-07T12:00:00,2004-11-07T14:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/tutorial-4,http://data.semanticweb.org/conference/iswc/2004/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,T4: RDF and Topic Maps Interoperability in Practice,2004-11-07T14:00:00,2004-11-07T18:00:00,,Asia/Tokyo,Room 8,,Organizer,"Steve Pepper,Lars Marius Garshol",,,,,,http://www.ontopia.net/ontopia/events/iswc-2004-tutorial.html,,
http://data.semanticweb.org/conference/iswc/2004/tutorial-5,http://data.semanticweb.org/conference/iswc/2004/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,T5: Theory and Practice of RDF Query Processing,2004-11-07T14:00:00,2004-11-07T18:00:00,,Asia/Tokyo,Room 10,,Organizer,"Richard Vdovjak,Jeen Broekstra,Heiner Stuckenschmidt,Geert-Jan Houben,Ad Aerts",,,,,,http://www.cs.vu.nl/~heiner/ISWC04Tutorial.html,,
http://data.semanticweb.org/conference/iswc/2004/tutorial-6,http://data.semanticweb.org/conference/iswc/2004/track/tutorial,,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,"T6: Semantic Web Rules with Ontologies, and their E-Business Applications",2004-11-07T14:00:00,2004-11-07T18:00:00,,Asia/Tokyo,Room 4,,Organizer,"Mike Dean,Benjamin Grosof",,,,,,http://www.daml.org/2004/11/tutorial/,,
http://data.semanticweb.org/conference/iswc/2004/event-04,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Tea Break,2004-11-07T15:00:00,2004-11-07T16:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-07,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Registration,2004-11-08T08:00:00,2004-11-08T17:00:00,,Asia/Tokyo,,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-11,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W3: SW-EL'04: Applications of Semantic Web Technologies for E-Learning,2004-11-08T09:00:00,2004-11-08T18:00:00,,Asia/Tokyo,Room 10,,Chair,"Yukihiro Itoh,Riichiro Mizoguchi,Lora Aroyo,Darina Dicheva",,,,,,http://wwwis.win.tue.nl/SW-EL04/swel-iswc.html,,
http://data.semanticweb.org/conference/iswc/2004/event-12,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W4: Evaluation of Ontology-based Tools (EON2004),2004-11-08T09:00:00,2004-11-08T18:00:00,,Asia/Tokyo,Room 7,,Chair,"York Sure,Todd Hughes,Oscar Corcho,Jerome Euzenat",,,,,,http://km.aifb.uni-karlsruhe.de/ws/eon2004/,,
http://data.semanticweb.org/conference/iswc/2004/event-13,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W5: Rules and Rule Markup Languages for the Semantic Web,2004-11-08T09:00:00,2004-11-08T18:00:00,,Asia/Tokyo,Room 5,,Chair,"Harold Boley,Grigoris Antoniou",,,,,,http://2004.ruleml.org/,,
http://data.semanticweb.org/conference/iswc/2004/event-14,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W6: Semantic Web Services: Preparing to Meet the World of Business Applications,2004-11-08T09:00:00,2004-11-08T18:00:00,,Asia/Tokyo,Room 4,,Chair,"Takahira Yamaguchi,Rubén Lara Hernández,David Martin",,,,,,http://www.ai.sri.com/SWS2004/,,
http://data.semanticweb.org/conference/iswc/2004/event-15,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W7: Meaning coordination and negotiation,2004-11-08T09:00:00,2004-11-08T18:00:00,,Asia/Tokyo,Room 8,,Chair,"Paolo Bouquet,Luciano Serafini",,,,,,http://dit.unitn.it/~bouquet/ISWC-04-MCN/,,
http://data.semanticweb.org/conference/iswc/2004/event-16,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#WorkshopEvent,W8: Knowledge Markup and Semantic Annotation (Semannot2004),2004-11-08T09:00:00,2004-11-08T18:00:00,,Asia/Tokyo,Room 9,,Chair,"Thierry Declerck,Siegfried Handschuh",,,,,,http://km.aifb.uni-karlsruhe.de/ws/semannot2004,,
http://data.semanticweb.org/conference/iswc/2004/event-08,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2004-11-08T10:30:00,2004-11-08T11:30:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-09,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2004-11-08T12:00:00,2004-11-08T14:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-10,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Tea Break,2004-11-08T15:00:00,2004-11-08T16:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-17,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Opening Ceremony,2004-11-09T09:00:00,2004-11-09T09:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/talk/invited-1,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,The Semantic Web Story -- It's already 2004. Where are we?,2004-11-09T09:30:00,2004-11-09T10:30:00,,Asia/Tokyo,Room 1,,Chair,F. Van Harmelen,Speaker,Edward Feigenbaum,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-18,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2004-11-09T10:30:00,2004-11-09T11:00:00,,Asia/Tokyo,Room 4,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-01,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S1: Integration,2004-11-09T11:00:00,2004-11-09T12:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-02,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S2: Searching & Querying,2004-11-09T11:00:00,2004-11-09T12:30:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-19,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2004-11-09T12:30:00,2004-11-09T14:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-03,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S3: SW Services,2004-11-09T14:00:00,2004-11-09T15:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-04,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S4: User Interfaces & Visualization,2004-11-09T14:00:00,2004-11-09T15:30:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-20,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Tea Break,2004-11-09T15:30:00,2004-11-09T16:00:00,,Asia/Tokyo,Room 4,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-05,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S5: SW Mining,2004-11-09T16:00:00,2004-11-09T17:00:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-06,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S6: Large Scale Knowledge Mgmt,2004-11-09T16:00:00,2004-11-09T17:00:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-poster-demo-1,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Posters & 1st half of Demos with Drinks & Snacks,2004-11-09T17:00:00,2004-11-09T18:30:00,,Asia/Tokyo,"Room 5, Room 6",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/talk/invited-2,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,How to Build Google2Google - An (Incomplete) Recipe,2004-11-10T09:00:00,2004-11-10T10:30:00,,Asia/Tokyo,Room 1,,Chair,S. McIlraith,Speaker,Wolfgang Nejdl,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-21,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Exhibition,2004-11-10T10:30:00,2004-11-10T19:00:00,,Asia/Tokyo,Room 5,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-22,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2004-11-10T10:30:00,2004-11-10T11:00:00,,Asia/Tokyo,Room 5,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-07,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S7: Ontologies,2004-11-10T11:00:00,2004-11-10T12:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-08,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S8: Inference,2004-11-10T11:00:00,2004-11-10T12:30:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-23,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2004-11-10T12:30:00,2004-11-10T14:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-10,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S10: SW Services,2004-11-10T14:00:00,2004-11-10T15:30:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-09,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S9: Data Semantics,2004-11-10T14:00:00,2004-11-10T15:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-24,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Tea Break,2004-11-10T15:30:00,2004-11-10T16:00:00,,Asia/Tokyo,Room 5,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-11,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S11: Searching & Querying,2004-11-10T16:00:00,2004-11-10T17:00:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-12,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S12: SW Middleware,2004-11-10T16:00:00,2004-11-10T17:00:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-poster-demo-2,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,2nd half of Demos & Posters viewing,2004-11-10T17:00:00,2004-11-10T18:30:00,,Asia/Tokyo,"Room 5,Room 6",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-25,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Banquet,2004-11-10T19:00:00,2004-11-10T23:00:00,,Asia/Tokyo,"Room 3, Room 4",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/talk/invited-3,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Small Can Be Beautiful in the Semantic Web.,2004-11-11T09:00:00,2004-11-11T10:00:00,,Asia/Tokyo,Room 1,,Chair,D. Plexousakis,Speaker,Marie-Christine Rousset,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-26,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Coffee Break,2004-11-11T10:00:00,2004-11-11T10:30:00,,Asia/Tokyo,Room 4,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-15,http://data.semanticweb.org/conference/iswc/2004/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S15: Industrial 1,2004-11-11T10:30:00,2004-11-11T12:00:00,,Asia/Tokyo,Room 5,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-13,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S13: Ontologies,2004-11-11T10:30:00,2004-11-11T12:00:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-14,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S14: P2P Systems,2004-11-11T10:30:00,2004-11-11T12:00:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-27,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Semantic Web Challenge Award,2004-11-11T12:00:00,2004-11-11T12:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-28,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Lunch,2004-11-11T12:30:00,2004-11-11T14:00:00,,Asia/Tokyo,"Top of Hiroshima, Level 23",,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-18,http://data.semanticweb.org/conference/iswc/2004/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S18: Industrial 2,2004-11-11T14:00:00,2004-11-11T15:30:00,,Asia/Tokyo,Room 5,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-16,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S16: Data Semantics,2004-11-11T14:00:00,2004-11-11T15:30:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-17,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S17: SW Services,2004-11-11T14:00:00,2004-11-11T15:30:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-29,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#BreakEvent,Tea Break,2004-11-11T15:30:00,2004-11-11T16:00:00,,Asia/Tokyo,Room 4,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-21,http://data.semanticweb.org/conference/iswc/2004/track/industrial,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S21: Industrial 3,2004-11-11T16:00:00,2004-11-11T17:00:00,,Asia/Tokyo,Room 5,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-19,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S19: User Interfaces & Visualization,2004-11-11T16:00:00,2004-11-11T17:00:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/session-20,http://data.semanticweb.org/conference/iswc/2004/track/research,,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,S20: Middleware and Agents,2004-11-11T16:00:00,2004-11-11T17:00:00,,Asia/Tokyo,Room 2,,,,,,,,,,,
http://data.semanticweb.org/conference/iswc/2004/event-30,http://data.semanticweb.org/conference/iswc/2004,,http://data.semanticweb.org/ns/swc/ontology#SpecialEvent,Closing Ceremony,2004-11-11T17:00:00,2004-11-11T17:15:00,,Asia/Tokyo,Room 1,,,,,,,,,,,
