conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/bridgewater-college,Bridgewater College,,,Abir Qasem,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/bundeswehr-university-munich,Bundeswehr University Munich,,,Martin Hepp,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/bureau-of-meteorology,Bureau of Meteorology,,,Andrew Woolf,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/capsenta-inc,Capsenta Inc,,,Daniel P. Miranker,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/carleton-university,Carleton University,,,Michel Dumontier,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/cefriel,CEFRIEL,,,Irene Celino,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/celct,CELCT,,,Rachele Sprugnoli,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/centrum-wiskunde-informatica,Centrum Wiskunde & Informatica,,,Hannes Mühleisen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/clark-parsia,Clark & Parsia,,,Héctor Pérez-Urbina,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/claude-bernard-university-lyon-1,Claude Bernard University Lyon 1,,,Samir Amir; Pierre-Antoine Champin; Hassan Aït-Kaci,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/cmu,CMU,,,William Cohen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/cnrs,CNRS,,,Pierre Genevès,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/collibra-nv,Collibra NV,,,Pieter De Leenheer,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/computer-research-institute-of-montreal,Computer Research Institute of Montreal,,,Caroline Barrière,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/concordia-university,Concordia University,,,René Witte,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/connected-discovery,Connected Discovery,,,Lee Harland,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/create-net,Create-Net,,,Federico Michele Facca,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/csiro-australia,CSIRO Australia,http://iswc2013.semanticweb.org/sites/default/files/logo_0.png?1352431679,http://research.ict.csiro.au/,Raj Gaire; Dimitrios Georgakopoulos; David Ratcliffe; Ritaban Dutta; Laurent Lefort; Charith Perera; Greg Timms; Michael Compton; Arkady Zaslavsky; Heiko Mueller; Shepherd Liu; Kerry Taylor; Armin Haller; Ahsan Morshed,14
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/cwi-amsterdam,CWI Amsterdam,,,Lynda Hardman; Jacco van Ossenbruggen,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/czech-technical-university-in-prague,Czech Technical University in Prague,,,Tomas Vitvar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/data-archiving-and-networked-services-dans,Data Archiving and Networked Services (DANS),,,Christophe Guéret,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/datapop-inc,"DataPop, Inc.",,,Cartic Ramakrishnan,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/delft-university-of-technology,Delft University of Technology,,,Geert-Jan Houben,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/deri-galway,"DERI, Galway",,,Paul Buitelaar; Emir Muñoz; Ahmed Abdelrahman; Richard Cyganiak; Siegfried Handschuh; Josiane Xavier Parreira; Helena Deus; Chan Le Van; Muhammad Saleem; Alessandra Mileo; Brian Davis; Matthias Nickles; Stefan Decker; Hoan Nguyen Mau Quoc; Giovanni Tummarello; Andre Freitas; Aidan Hogan; Manfred Hauswirth; Edward Curry; Danh Le Phuoc; Sabrina Kirrane,21
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/derivo-gmbh,Derivo GmbH,,,Thorsten Liebig,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/disi-universita-degli-studi-di-trento,DISI – Universita ́ degli Studi di Trento,,,Themis Palpanas; Mikalai Tsytsarau,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/dresden-university-of-technology,Dresden University of Technology,,,Anni-Yasmin Turhan,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/duke-university,Duke University,,,Ricardo Pietrobon; Joao Ricardo Nickenig Vissoci,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ebay,eBay,,,Ming Mao,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ecole-centrale-paris,École Centrale Paris,,,Marie-Aude Aufaure,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ecole-nationale-superieure-des-mines-de-saint-etienne,École Nationale Supérieure des Mines de Saint-Étienne,,,Antoine Zimmermann,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/electricite-de-france,Électricité de France,,,Pierre Chaussecourte; Laurent Pierre,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/epfl,EPFL,,,Michele Catasta; Manos Karpathiotakis; Karl Aberer,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/eurecom,EURECOM,,,Raphaël Troncy,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/europeana,Europeana,,,Antoine Isaac,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fbk,FBK,,,Sara Tonelli,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/florida-institute-for-human-and-machine-cognition,Florida Institute for Human and Machine Cognition,,,Pat Hayes,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fluid-operations,Fluid Operations,http://iswc2013.semanticweb.org/sites/default/files/fluidoperations.png?1363060897,http://www.fluidops.com/,Peter Haase; Christoph Pinkel; Andriy Nikolov; Christian Hütter; Andreas Schwarte; Michael Schmidt; Johannes Trame,7
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fluminense-federal-university,Fluminense Federal University,,,Luiz André P. Paes Leme,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fondazione-bruno-kessler,Fondazione Bruno Kessler,,,Marco Rospocher; Luciano Serafini; Claudio Giuliano; Alberto Lavelli,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/forth-ics,FORTH-ICS,,,Vassilis Christophides; Dimitris Plexousakis,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/free-university-of-bozen-bolzano,Free University of Bozen-Bolzano,,,Werner Nutt; Simon Razniewski; Fariz Darari; Sarunas Marciuska; Alessandro Mosca; Enrico Franconi; Mariano Rodriguez-Muro; Timea Bagosi; Diego Calvanese; Giuseppe Pirrò,10
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/freelance-technologist,Freelance Technologist,,,Leigh Dodds,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/freudenberg-it,Freudenberg IT,,,Timo Weber; Michael Schmidt,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ftw-telecommunications-research-center-vienna,FTW Telecommunications Research Center Vienna,,,Anna Fensel,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fujitsu,Fujitsu,,,Takahide Matsutsuka; Pierre-Yves Vanderbussche; Pierre-Yves Vandenbussche; Jürgen Umbrich; Bo Hu,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/fzi-forschungszentruminformatik,FZI Forschungszentrum_Informatik,,,Nenad Stojanovic,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/george-mason-university,George Mason University,,,Rommel Carvalho; Paulo Costa; Kathryn Laskey,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/german-research-centre-for-artificial-intelligence-dfki,German Research Centre for Artificial Intelligence (DFKI),,,Sebastian Krause; Gunnar Aastrand Grimnes; Feiyu Xu; Hans Uszkoreit; Hong Li; Matthias Klusch,6
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ghent-university,Ghent University,,,Pieter Colpaert; Stijn Verstichel; Rik Van de Walle; Anastasia Dimou; Filip De Turck; Ruben Verborgh; Miel Vander Sande; Laurens De Vocht; Sam Coppens; Erik Mannens; Femke Ongenae; Tom De Nies,12
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/gnowsis,Gnowsis,,,Bernhard Schandl,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/goethe-university-frankfurt,Goethe University Frankfurt,,,Christian Chiarcos,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/google-inc,Google Inc.,,,Ramanathan V. Guha; Haixun Wang; Dan Brickley,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/griffith-university,Griffith University,,,Kewen Wang; Akshay Maan,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/gsk,GSK,,,Stefan Senger,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/hasso-plattner-institute,Hasso Plattner Institute,,,Magnus Knuth; Harald Sack,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/heidelberg-institute-for-theoretical-studies,Heidelberg Institute for Theoretical Studies,,,Wolfgang Mueller; Quyen Ngyuen; Olga Krebs,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/hewlett-packard-laboratories,Hewlett Packard Laboratories,,,Anupriya Ankolekar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iaa-csic,IAA-CSIC,,,José Enrique Ruiz,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm,IBM,,,Pierpaolo Tommasi; Martin Stephenson,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm-china-research-laboratory,IBM China Research Laboratory,,,Yuan Ni; Guo Tong Xie; Gang Hu,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm-research,IBM Research,,,Jason Ellis; Wei Jia Shen; Spyros Kotoulas; Marco Luca Sbodio; M. Mustafa Rafique; Kavitha Srinivas; Veli Bicer; Chris Welty; Freddy Lecue; Vanessa Lopez; Achille Fokoue; Pol Mac Aonghusa; Mihaela Bornea; Glenn Wightwick; Thomas Erickson; Kevin McAuliffe; Simone Tallevi-Diotallevi,17
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ibm-thomas-j-watson-research-center,IBM Thomas J. Watson Research Center,,,Prateek Jain; Anastasios Kementsietsidis,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iicm-institute-for-information-systems-and-computer-media,IICM - Institute for Information Systems and Computer Media,,,Martin Ebner,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iiit-delhi,IIIT Delhi,,,Srikanta J. Bedathur,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/iit-bombay,IIT Bombay,,,Vishwajeet Kumar; Ganesh Ramakrishnan,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ijs,IJS,,,Gregor Leban,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/indiana-university,Indiana University,,,Ying Ding,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/informatica-trentina,Informatica Trentina,,,Pavel Shvaiko,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/inria,INRIA,,,Elena Cabrio; Amedeo Napoli; Manuel Atencia; Luca Costabello; Nabil Layaïda; Fabien Gandon; Melisachew Wudage Chekol; Jérôme Euzenat,8
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/inria-sophia-antipolis,INRIA Sophia Antipolis,,,Serena Villata; Julien Cojan; Iacopo Vagliano,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/insee,INSEE,,,Franck Cotton,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/institute-for-infocomm-research,Institute for Infocomm Research,,,Yuzhang Feng; Shonali Krishnaswamy,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/instituto-superior-tecnico,Instituto Superior Técnico,,,Sofia Pinto,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/intersticia,Intersticia,,,Anni Rowland-Campbell,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ios-press,IOS Press,http://iswc2013.semanticweb.org/sites/default/files/sponsor_ios.png?1367054385,http://www.iospress.com/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/irit,IRIT,,,Nathalie Hernandez; Camille Pradel,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/isiusc,ISI/USC,,,Yolanda Gil; Shubham Gupta; Pedro Szekely; Mohsen Taheriyan; José Luis Ambite; Craig Knoblock,6
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/isoco-sa,"iSOCO, S.A.",,,Jose Manuel Gomez-Perez; Esteban García-Cuesta; Boris Villazón-Terrazas; Aleix Garrido,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/istc-cnr,ISTC-CNR,,,Valentina Presutti; Francesco Draicchio; Andrea Giovanni Nuzzolese; Aldo Gangemi,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/isti-cnr,ISTI-CNR,,,Umberto Straccia,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/italian-national-research-council,Italian National Research Council,,,Davide Taibi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/japan-advanced-institute-of-science-and-technology,Japan Advanced Institute of Science and Technology,,,Riichiro Mizoguchi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/joanneum-research-iis,"Joanneum Research, IIS",,,Claudia Wagner,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/joenkoeping-university,Jönköping University,,,Karl Hammar,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/jozef-stefan-institute,Jožef Stefan Institute,,,Marko Grobelnik; Dunja Mladenic; Carolina Fortuna; Blaž Fortuna,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/kaist,KAIST,,,Satria Hutomo; Min-Joong Lee; Jong-Ryul Lee; Mun Yi; Myung-Jae Park; Sangyeon Kim; Saemi Jang; Soon Gill Hong; Chin-Wan Chung,9
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/karlsruhe-institute-of-technology,Karlsruhe Institute of Technology,,,Rudi Studer; Maribel Acosta; Felix Leif Keppmann,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/kazan-volga-region-federal-university,Kazan (Volga region) Federal University,,,Danila Zaikin; Vladimir Nevzorov; Olga Nevzorova; Alexander Kirillovich; Olga Zhibrik; Nikita Zhiltsov; Evgeniy Birialtsev,7
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/kmi-the-open-university,"KMi, The Open University",,,Hassan Saif; Ilaria Tiddi; Harith Alani; Miriam Fernandez; Mathieu D'Aquin; Jacek Kopecky; Smitashree Choudhury; Liliana Cabral; Elizabeth Cano; Gregoire Burel; Enrico Motta; Fouad Zablith; John Domingue; Carlos Pedrinaci,14
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/know-center,Know-Center,,,Viktoria Pammer,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/kona-llc,KONA LLC,,,Marco Neumann,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/korea-institute-of-science-and-technology-information,Korea Institute of Science and Technology Information,,,Hanmin Jung,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/l3s-research-center,L3S Research Center,,,Stefan Dietze; Besnik Fetahu,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/lancaster-university,Lancaster University,,,Matthew Rowe,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/lehigh-university,Lehigh University,,,Xingjian Zhang; Sambhawa Priya; Jeff Heflin; Dezhao Song,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/leipzig-university,Leipzig University,,,Lorenz Bühmann; Axel-Cyrille Ngonga Ngomo; Martin Brümmer; Ricardo Usbeck; Tommaso Soru; Jens Lehmann; Dimitris Kontokostas; Sören Auer; Sebastian Hellmann; Daniel Gerber; Amrapali Zaveri,11
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/lig,LIG,,,Nabil Layaïda; Melisachew Wudage Chekol; Jérôme Euzenat,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/linkoeping-university,Linköping University,,,Fang Wei-Kleiner; Eva Blomqvist,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/loria,LORIA,,,Amedeo Napoli,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/maastricht-university,Maastricht University,,,Egon Willighagen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/massachusetts-general-hospital,Massachusetts General Hospital,,,Paolo Ciccarese,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/massachusetts-institute-of-technology,Massachusetts Institute of Technology,,,Sandro Hawke; Lalana Kagal; David R. Karger,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/max-planck-institute-for-computer-science,Max Planck Institute for Computer Science,,,Stephan Seufert; Klaus Berberich; Johannes Hoffart; Fabian M. Suchanek,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/mcgill-university,McGill University,,,Maxime Lavigne; Luke Mondor; David L. Buckeridge; Arash Shaban-Nejad; Anya Okhmatovskaia,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/memect,Memect,,,Li Ding,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/microsoft,Microsoft,,,Michael Pizzo,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/microsoft-research,Microsoft Research,,,Evelyne Viegas,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/mitre-corporation,Mitre Corporation,,,Ken Laskey,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/modul-university-vienna,MODUL University Vienna,,,Marta Sabou,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/monash-university,Monash University,,,Yuan-Fang Li; Shonali Krishnaswamy; Chetana Gavankar,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nanchang-hangkong-university,Nanchang Hangkong University,,,Fengyu Yang,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nanjing-university,Nanjing University,,,Yuzhong Qu; Yanan Zhang; Wei Hu; Gong Cheng,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-and-kapodistrian-university-of-athens,National and Kapodistrian University of Athens,,,Manolis Koubarakis; Kostis Kyzirakos; Konstantina Bereta; George Garbis; Charalampos Nikolaou,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-insititute-of-advanced-industrial-science-and-technology-japan,National Insititute of Advanced Industrial Science and Technology (Japan),,,Steven Lynden; Isao Kojima; Akiyoshi Matono; Akihito Nakamura,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-institute-of-informatics,National Institute of Informatics,,,Ryutaro Ichise; Hideaki Takeda,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-technical-university-of-athens,National Technical University of Athens,,,Giorgos Stoilos,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/national-university-of-ireland-galway,"National University of Ireland, Galway",,,John Breslin,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nectec,NECTEC,,,Marut Buranarach,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nicta,NICTA,,,Guido Governatori,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nokia,Nokia,,,Ora Lassila,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/north-carolina-state-university,North Carolina State University,,,Kemafor Anyanwu,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/norwegian-university-of-science-and-technology,Norwegian University of Science and Technology,,,John S. Tyssedal,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ntt-docomo,NTT DoCoMo,,,Massimo Paolucci,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/nuance-communications,Nuance Communications,,,Peter Patel-Schneider,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/oak-ridge-national-laboratory,Oak Ridge National Laboratory,,,Line C. Pouchard,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/oclc,OCLC,,,Shenghui Wang,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ontoforce,OntoForce,,,Hans Constandt,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/ontotext,Ontotext,http://iswc2013.semanticweb.org/sites/default/files/ontotext_0.png?1369270976,http://www.ontotext.com/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/openlink-software,OpenLink Software,http://iswc2013.semanticweb.org/sites/default/files/openlinklogo_wstrap_2008_0.png?1360536579,http://www.openlinksw.com/,Ivan Mikhailov; Kingsley Idehen; Yrjana Rankka,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/oracle,Oracle,,,Zhe Wu; Melliyal Annamalai,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/paris-8-university,Paris 8 University,,,Myriam Lamolle; Chan Le Duc,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/paris-sorbonne-university,Paris-Sorbonne University,,,Milan Stankovic,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/peerindex,PeerIndex,,,Mischa Tuffield,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/pes-institute-of-technology,P.E.S. Institute of Technology,,,Kavi Mahesh; Karthik Rajendra Prasad; Apoorva Rao Balevalachilu; Aparna Nagarajan,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/politecnico-di-milano,Politecnico di Milano,,,Marco Balduini; Emanuele Della Valle; Daniele Dell'Aglio,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/pontifical-catholic-university-of-chile,Pontifical Catholic University of Chile,,,Carlos Buil Aranda,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/pontifical-catholic-university-of-rio-de-janeiro,Pontifical Catholic University of Rio de Janeiro,,,Marco Antonio Casanova; Giseli Rabello Lopes; Daniel Schwabe; Bernardo Pereira Nunes; Alexander Arturo Mera Caraballo,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/poznan-university-of-economics,Poznań University of Economics,,,Agata Filipowska,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/previousnext,PreviousNext,http://iswc2013.semanticweb.org/sites/default/files/PNX_logo.png?1337921542,http://previousnext.com.au/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/qatar-computing-research-institute,Qatar Computing Research Institute,,,Carlos Castillo,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/queen-mary-university-of-london,"Queen Mary, University of London",,,Mark Sandler,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/queensland-university-of-technology,Queensland University of Technology,,,Yuefeng Li,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/recommind,Recommind,,,Olaf Görlitz,1
