role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Ghim-Eng Yap,http://data.semanticweb.org/person/ghim-eng-yap,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Giampiero Vaschetto,http://data.semanticweb.org/person/giampiero-vaschetto,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Giovanni Adinolfi,http://data.semanticweb.org/person/giovanni-adinolfi,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Gokce Banu Laleci Erturkmen,http://data.semanticweb.org/person/gokce-banu-laleci-erturkmen,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Haofen Wang,http://data.semanticweb.org/person/haofen-wang,,1,Proceedings of ISWC 2014 Industry Track,,,,0,East China University of Science and Technology,1
,,,,,Harald Sack,http://data.semanticweb.org/person/harald-sack,,1,Proceedings of ISWC 2014 Industry Track,,,,0,Hasso Plattner Institute,1
,,,,,Harry Halpin,http://data.semanticweb.org/person/harry-halpin,,1,Proceedings of ISWC 2014 Industry Track,,,,0,W3C,1
,,,,,Henri Ylikotila,http://data.semanticweb.org/person/henri-ylikotila,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Hugh Glaser,http://data.semanticweb.org/person/hugh-glaser,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Jakub Marecek,http://data.semanticweb.org/person/jakub-marecek,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,James Decraene,http://data.semanticweb.org/person/james-decraene,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Jay Banerjee,http://data.semanticweb.org/person/jay-banerjee,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,1,Proceedings of ISWC 2014 Industry Track,,,,0,University of Aberdeen,1
,,,,,Jia Yuan Yu,http://data.semanticweb.org/person/jia-yuan-yu,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Joerg Waitelonis,http://data.semanticweb.org/person/joerg-waitelonis,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,John Davies,http://data.semanticweb.org/person/john-davies,,1,Proceedings of ISWC 2014 Industry Track,,,,0,BT Innovate,1
,,,,,John Walker,http://data.semanticweb.org/person/john-walker,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Joscha Jäger,http://data.semanticweb.org/person/joscha-jaeger,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Jose Manuel Gomez-Perez,http://data.semanticweb.org/person/jose-manuel-gomez-perez,,1,Proceedings of ISWC 2014 Industry Track,,,,0,"iSOCO, S.A.",1
,,,,,Josephine Gough,http://data.semanticweb.org/person/josephine-gough,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Josu Gomez,http://data.semanticweb.org/person/josu-gomez,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,José Gutiérrez-Cuellar,http://data.semanticweb.org/person/jose-gutierrez-cuellar,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Jouni Tuominen,http://data.semanticweb.org/person/jouni-tuominen,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Juan F. Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,,1,Proceedings of ISWC 2014 Industry Track,,,,0,University of Texas at Austin,1
,,,,,Jun Ding,http://data.semanticweb.org/person/jun-ding,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Jun Wook Lee,http://data.semanticweb.org/person/jun-wook-lee,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Kai Lu,http://data.semanticweb.org/person/kai-lu,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Kerstin Forsberg,http://data.semanticweb.org/person/kerstin-forsberg,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Kwangsoo Kim,http://data.semanticweb.org/person/kwangsoo-kim,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Landen Bain,http://data.semanticweb.org/person/landen-bain,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Lorenzo Zeni,http://data.semanticweb.org/person/lorenzo-zeni,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,https://dkm.fbk.eu/index.php/Luciano_Serafini,1,Proceedings of ISWC 2014 Industry Track,,,,0,Fondazione Bruno Kessler,1
,,,,,Ludovic Langevine,http://data.semanticweb.org/person/ludovic-langevine,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Marco Buccio,http://data.semanticweb.org/person/marco-buccio,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Marco Rospocher,http://data.semanticweb.org/person/marco-rospocher,https://dkm.fbk.eu/index.php/Marco_Rospocher,1,Proceedings of ISWC 2014 Industry Track,,,,0,Fondazione Bruno Kessler,1
,,,,,Matias Frosterus,http://data.semanticweb.org/person/matias-frosterus,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Michele Pasin,http://data.semanticweb.org/person/michele-pasin,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Mikko Lappalainen,http://data.semanticweb.org/person/mikko-lappalainen,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Nadia Ahmed,http://data.semanticweb.org/person/nadia-ahmed,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Nick Sincaglia,http://data.semanticweb.org/person/nick-sincaglia,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Nico Lavarini,http://data.semanticweb.org/person/nico-lavarini,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Nigel R Shadbolt,http://data.semanticweb.org/person/nigel-r-shadbolt,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Oguz Dikenelli,http://data.semanticweb.org/person/oguz-dikenelli,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Osma Suominen,http://data.semanticweb.org/person/osma-suominen,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,,1,Proceedings of ISWC 2014 Industry Track,,,,0,University of Trento,1
,,,,,Parvathy Meenakshy,http://data.semanticweb.org/person/parvathy-meenakshy,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Paul Bone,http://data.semanticweb.org/person/paul-bone,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Pedro Alonso,http://data.semanticweb.org/person/pedro-alonso,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Peter Haase,http://data.semanticweb.org/person/peter-haase,,1,Proceedings of ISWC 2014 Industry Track,,,,0,Fluid Operations,1
,,,,,Pinar Gocebe,http://data.semanticweb.org/person/pinar-gocebe,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Rajaraman Kanagasabai,http://data.semanticweb.org/person/rajaraman-kanagasabai,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Robert Lee,http://data.semanticweb.org/person/robert-lee,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Roberto Garcia,http://data.semanticweb.org/person/roberto-garcia,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Seong-Il Jin,http://data.semanticweb.org/person/seong-il-jin,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Silvia Melegari,http://data.semanticweb.org/person/silvia-melegari,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Sini Pessala,http://data.semanticweb.org/person/sini-pessala,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Sofia Cramerotti,http://data.semanticweb.org/person/sofia-cramerotti,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Soonhyun Kwon,http://data.semanticweb.org/person/soonhyun-kwon,,2,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Stefan Zander,http://data.semanticweb.org/person/stefan-zander,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Stefano Bortoli,http://data.semanticweb.org/person/stefano-bortoli,,1,Proceedings of ISWC 2014 Industry Track,,,,0,University of Trento,1
,,,,,Susanna Nykyri,http://data.semanticweb.org/person/susanna-nykyri,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Tabea Tietz,http://data.semanticweb.org/person/tabea-tietz,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Takahiro Kawamura,http://data.semanticweb.org/person/takahiro-kawamura,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Tong Ruan,http://data.semanticweb.org/person/tong-ruan,,1,Proceedings of ISWC 2014 Industry Track,,,,0,East China University of Science and Technology,1
,,,,,Tony Hammond,http://data.semanticweb.org/person/tony-hammond,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Tope Omitola,http://data.semanticweb.org/person/tope-omitola,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Ulli Waltinger,http://data.semanticweb.org/person/ulli-waltinger,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Umut Kose,http://data.semanticweb.org/person/umut-kose,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,V. Richard Benjamins,http://data.semanticweb.org/person/v-richard-benjamins,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Yong Woo Kim,http://data.semanticweb.org/person/yong-woo-kim,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Yuan Ren,http://data.semanticweb.org/person/yuan-ren,,1,Proceedings of ISWC 2014 Industry Track,,,,0,,0
,,,,,Zhe Wu,http://data.semanticweb.org/person/zhe-wu,,2,Proceedings of ISWC 2014 Industry Track,,,,0,Oracle,1
,,,,,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,http://www.ifi.uzh.ch/ddis/people/bernstein.html,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Zurich,1
,,,,,Achim Rettinger,http://data.semanticweb.org/person/achim-rettinger,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,"Institut AIFB, Universität Karlsruhe",1
,,,,,Agnieszka Lawrynowicz,http://data.semanticweb.org/person/agnieszka-lawrynowicz,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Poznań University of Technology,1
,,,,,Alasdair J. G. Gray,http://data.semanticweb.org/person/alasdair-j-g-gray,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Heriot-Watt University,1
,,,,,Alessandro Adamou,http://data.semanticweb.org/person/alessandro-adamou,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,"Kmi, The Open University, UK",1
,,,,,Alessandro Bozzon,http://data.semanticweb.org/person/alessandro-bozzon,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Delft University of Technology,1
,,,,,Alessandro Solimando,http://data.semanticweb.org/person/alessandro-solimando,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Genoa,1
,,,,,Alessio Palmero Aprosio,http://data.semanticweb.org/person/alessio-palmero-aprosio,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Fondazione Bruno Kessler,1
,,,,,Alifah Syamsiyah,http://data.semanticweb.org/person/alifah-syamsiyah,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Dresden University of Technology,1
,,,,,Alison Callahan,http://data.semanticweb.org/person/alison-callahan,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Stanford University,1
,,,,,Amin Anjomshoaa,http://data.semanticweb.org/person/amin-anjomshoaa,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Vienna University of Technology,1
,,,,,Amin Tjoa,http://data.semanticweb.org/person/amin-tjoa,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Vienna University of Technology,1
,,,,,Amine Hallili,http://data.semanticweb.org/person/amine-hallili,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,INRIA,1
,,,,,Amparo E. Cano,http://data.semanticweb.org/person/amparo-e-cano,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,"Kmi, The Open University, UK",1
,,,,,Andre Freitas,http://data.semanticweb.org/person/andre-freitas,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,"DERI, NUI Galway",1
,,,,,Andrea Ceroni,http://data.semanticweb.org/person/andrea-ceroni,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,L3S Research Center,1
,,,,,Andrea D'Errico,http://data.semanticweb.org/person/andrea-derrico,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,IIT-CNR,1
,,,,,Andrea Marchetti,http://data.semanticweb.org/person/andrea-marchetti,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,IIT-CNR,1
,,,,,Andrea Moro,http://data.semanticweb.org/person/andrea-moro,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Sapienza University of Rome,1
,,,,,Andrea Tettamanzi,http://data.semanticweb.org/person/andrea-tettamanzi,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Nice Sophia Antipolis,1
,,,,,Andreas Giloj,http://data.semanticweb.org/person/andreas-giloj,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Leibniz Institute for Psychology Information,1
,,,,,Andreas Harth,http://data.semanticweb.org/person/andreas-harth,http://harth.org/andreas/,3,Proceedings of ISWC 2014 Poster and Demo,,,,0,"Institut AIFB, Universität Karlsruhe",1
,,,,,Andreas Lommatzsch,http://data.semanticweb.org/person/andreas-lommatzsch,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Technical University of Berlin,1
,,,,,Andreas Nareike,http://data.semanticweb.org/person/andreas-nareike,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Leipzig University,1
,,,,,Andrei Sambra,http://data.semanticweb.org/person/andrei-sambra,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Massachusetts Institute of Technology,1
,,,,,Andrej Andrejev,http://data.semanticweb.org/person/andrej-andrejev,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Uppsala University,1
,,,,,Andriy Nikolov,http://data.semanticweb.org/person/andriy-nikolov,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Fluid Operations,1
,,,,,Angelica Lo Duca,http://data.semanticweb.org/person/angelica-lo-duca,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,IIT-CNR,1
,,,,,Anique van Berne,http://data.semanticweb.org/person/anique-van-berne,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Elsevier,1
,,,,,Anna Lisa Gentile,http://data.semanticweb.org/person/anna-lisa-gentile,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Sheffield,1
,,,,,Antonino Rotolo,http://data.semanticweb.org/person/antonino-rotolo,,2,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Bologna,1
,,,,,Areti Karamanou,http://data.semanticweb.org/person/areti-karamanou,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Centre for Research and Technology Hellas,1
,,,,,Arkadiusz Stasiewicz,http://data.semanticweb.org/person/arkadiusz-stasiewicz,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Insight Centre for Data Analytics,1
,,,,,Arnaud Droit,http://data.semanticweb.org/person/arnaud-droit,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Laval University,1
,,,,,Arno Scharl,http://data.semanticweb.org/person/arno-scharl,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,MODUL University Vienna,1
,,,,,Ashraf Aboulnaga,http://data.semanticweb.org/person/ashraf-aboulnaga,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Qatar Computing Research Institute,1
,,,,,Axel-Cyrille Ngonga Ngomo,http://data.semanticweb.org/person/axel-cyrille-ngonga-ngomo,,2,Proceedings of ISWC 2014 Poster and Demo,,,,0,Leipzig University,1
,,,,,Azam Feyznia,http://data.semanticweb.org/person/azam-feyznia,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Ferdowsi University of Mashhad,1
,,,,,Ba-Lam Do,http://data.semanticweb.org/person/ba-lam-do,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Vienna University of Technology,1
,,,,,Belgin Mutlu,http://data.semanticweb.org/person/belgin-mutlu,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Know-Center,1
,,,,,Ben De Meester,http://data.semanticweb.org/person/ben-de-meester,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Ghent University,1
,,,,,Bernardo Magnini,http://data.semanticweb.org/person/bernardo-magnini,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,NuSMV,1
,,,,,Bernd Löber,http://data.semanticweb.org/person/bernd-loeber,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Technical University of Berlin,1
,,,,,Besnik Fetahu,http://data.semanticweb.org/person/besnik-fetahu,,2,Proceedings of ISWC 2014 Poster and Demo,,,,0,L3S Research Center,1
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,3,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Manchester,1
,,,,,Björn Forcher,http://data.semanticweb.org/person/bjoern-forcher,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Deutsches Forschungszentrum für Künstliche Intelligenz (DFKI),1
,,,,,Blaž Fortuna,http://data.semanticweb.org/person/blaz-fortuna,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Jožef Stefan Institute,1
,,,,,Bogdan Dragulescu,http://data.semanticweb.org/person/bogdan-dragulescu,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Polytechnic University of Timișoara,1
,,,,,Brigitte Mathiak,http://data.semanticweb.org/person/brigitte-mathiak,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,GESIS – Leibniz Institute for the Social Sciences,1
,,,,,Cagatay Calli,http://data.semanticweb.org/person/cagatay-calli,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Eksin,1
,,,,,Carlo Tasso,http://data.semanticweb.org/person/carlo-tasso,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Udine,1
,,,,,Carlos A. Iglesias,http://data.semanticweb.org/person/carlos-a-iglesias,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Technical University of Madrid,1
,,,,,Carlos Buil Aranda,http://data.semanticweb.org/person/carlos-buil-aranda,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Pontifical Catholic University of Chile,1
,,,,,Carlos Castillo,http://data.semanticweb.org/person/carlos-castillo,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Qatar Computing Research Institute,1
,,,,,Carole A. Goble,http://data.semanticweb.org/person/carole-a-goble,http://www.cs.man.ac.uk/~carole/,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Manchester,1
,,,,,Catherine Faron-Zucker,http://data.semanticweb.org/person/catherine-faron-zucker,,2,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Nice Sophia Antipolis,1
,,,,,Catia Pesquita,http://data.semanticweb.org/person/catia-pesquita,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Lisbon,1
,,,,,Chaohai Ding,http://data.semanticweb.org/person/chaohai-ding,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Southampton,1
,,,,,Chenghua Lin,http://data.semanticweb.org/person/chenghua-lin,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Aberdeen,1
,,,,,Chengye Yin,http://data.semanticweb.org/person/chengye-yin,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,ISI/USC,1
,,,,,Chiara Di Francescomarino,http://data.semanticweb.org/person/chiara-di-francescomarino,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Fondazione Bruno Kessler,1
,,,,,Chiara Ghidini,http://data.semanticweb.org/person/chiara-ghidini,https://shell.fbk.eu/people/profile/ghidini,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Fondazione Bruno Kessler;NuSMV,2
,,,,,Chris Mellish,http://data.semanticweb.org/person/chris-mellish,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Aberdeen,1
,,,,,Chrisa Tsinaraki,http://data.semanticweb.org/person/chrisa-tsinaraki,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,EU/JRC,1
,,,,,Christian Eisenreich,http://data.semanticweb.org/person/christian-eisenreich,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Saarland University,1
,,,,,Christian Morbidoni,http://data.semanticweb.org/person/christian-morbidoni,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Marche Polytechnic University,1
,,,,,Christian Willms,http://data.semanticweb.org/person/christian-willms,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Saarland University,1
,,,,,Christoph Pinkel,http://data.semanticweb.org/person/christoph-pinkel,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Fluid Operations,1
,,,,,Claudio Gutierrez,http://data.semanticweb.org/person/claudio-gutierrez,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Chile,1
,,,,,Claudio Lucchese,http://data.semanticweb.org/person/claudio-lucchese,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,ISTI-CNR,1
,,,,,Clement Jonquet,http://data.semanticweb.org/person/clement-jonquet,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Montpellier,1
,,,,,Cornelia Hedeler,http://data.semanticweb.org/person/cornelia-hedeler,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Manchester,1
,,,,,Craig Knoblock,http://data.semanticweb.org/person/craig-knoblock,http://www.isi.edu/~knoblock,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,ISI/USC,1
,,,,,Cristian Cardellino,http://data.semanticweb.org/person/cristian-cardellino,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,INRIA,1
,,,,,Célia Da Costa Pereira,http://data.semanticweb.org/person/celia-da-costa-pereira,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Université Nice Sophia Anipolis,1
,,,,,Damian Burke,http://data.semanticweb.org/person/damian-burke,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Technical University of Berlin,1
,,,,,Dana Dannells,http://data.semanticweb.org/person/dana-dannells,,2,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Gothenburg,1
,,,,,Dang Duc Pham,http://data.semanticweb.org/person/dang-duc-pham,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,L3S Research Center,1
,,,,,Daniel Faria,http://data.semanticweb.org/person/daniel-faria,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Lisbon,1
,,,,,Daniel Miranker,http://data.semanticweb.org/person/daniel-miranker,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Texas at Austin,1
,,,,,Daniel Tang,http://data.semanticweb.org/person/daniel-tang,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Manchester,1
,,,,,Daniela Miao,http://data.semanticweb.org/person/daniela-miao,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Massachusetts Institute of Technology,1
,,,,,Daniele Dell'Aglio,http://data.semanticweb.org/person/daniele-dellaglio,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Politecnico di Milano,1
,,,,,Danilo Carvalho,http://data.semanticweb.org/person/danilo-carvalho,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Federal University of Rio de Janeiro,1
,,,,,Dante Degl'Innocenti,http://data.semanticweb.org/person/dante-deglinnocenti,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Udine,1
,,,,,Dario De Nart,http://data.semanticweb.org/person/dario-de-nart,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,University of Udine,1
,,,,,Davide Gazzè,http://data.semanticweb.org/person/davide-gazze,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,IIT-CNR,1
,,,,,Davide Taibi,http://data.semanticweb.org/person/davide-taibi,,1,Proceedings of ISWC 2014 Poster and Demo,,,,0,Italian National Research Council,1
